Id_processo,hash,processo_25,pagina_extraida,chunk_inserida,timestamp,status
761,6f4edf4e71f06d17a58f18bd0c31825aa6d2cbd9434bf80301386df4b69c1f90,N/A,33,1,2026-01-04T23:39:07.496605,ok
762,04630cc9ac54db52c3f4638d0c03c6576bcf0d2eb6e713341cb2895228372282,N/A,33,1,2026-01-04T23:39:07.496605,ok
763,cbb31ceed50f9639a056683a646ace865d95c5e55c6d6d3c5ad142b27ce30ce3,N/A,33,1,2026-01-04T23:39:07.496605,ok
764,c0276e52c6ffccd66b4eb1d1ca4b0c2ed6fdbdf7b4b1a9bef6dc71fee77d2bb9,N/A,33,1,2026-01-04T23:39:07.496605,ok
765,eb859282619dcd28ac16415075fbe7635efdca798381b3bce37861082d5cfc8a,N/A,33,1,2026-01-04T23:39:07.496605,ok
766,32de6fac06fe737dc28c484db797c3f45153315aef82a36296c93f962e930141,N/A,33,1,2026-01-04T23:39:07.496605,ok
767,dfab28ac3b7cd2cb5acbbe8171e5f19775cb13034cb33c8aad20934727cd31c5,N/A,33,1,2026-01-04T23:39:07.496605,ok
768,11424e6d12b165724c4d941204028a8ae9eab0c98438cddef100f1bff4513218,N/A,33,1,2026-01-04T23:39:07.496605,ok
769,aa4a6d080e460e376515c5372e6beeab658a87c0a43cc20a6bc4308ab16f34f7,N/A,33,1,2026-01-04T23:39:07.496605,ok
770,d3af9b6155e8d7e667f636ac957443dbd91c3037d9a067d640a546e98ce81c49,N/A,33,1,2026-01-04T23:39:07.496605,ok
771,54964cf77bc7ebab7732c77711efb4d44c9e9a802ff005f337c9b17a0dab29ba,N/A,33,1,2026-01-04T23:39:07.496605,ok
772,ed06dda036aa8d89816b4aebcedae8a3cefe95f65afe9666a1e2cfe5a7483939,N/A,33,1,2026-01-04T23:39:07.496605,ok
773,9be69bab4622fb295000a724e6ba6c6dab34d6fba8946e13021c49460f9fd60b,N/A,33,1,2026-01-04T23:39:07.496605,ok
774,12178a7aa60cbe3862e2d7f9ab4877e0c48ff51cf4fc380d019be5b875eb02c3,N/A,33,1,2026-01-04T23:39:07.496605,ok
775,785335e40ebf445862906825a6e8cf7063590dae5acd2369132ce4b052f15918,N/A,33,1,2026-01-04T23:39:07.496605,ok
776,78582ce14912eac00ebe5dc412e9acc702be851861e89c0bf293e9091cb944c8,N/A,33,1,2026-01-04T23:39:07.496605,ok
777,9d4cd37421a6d173d6a8a308be559d57a72bf32a3eb48206dba97e7926df75f9,N/A,33,1,2026-01-04T23:39:07.496605,ok
778,0ff5c8e10f444cdb13177334c1efa86e8de4d7fddc0f374050f82498b1e22535,N/A,33,1,2026-01-04T23:39:07.496605,ok
779,7e29ee5b9f20846fdaf83203007b57913c37e1c189a02875323a0336afdfecf4,N/A,33,1,2026-01-04T23:39:07.496605,ok
780,808aa4c848354960d812cdca85f9e2cc9094df36e717011d045bba7ec89f32c6,N/A,33,1,2026-01-04T23:39:07.496605,ok
781,e035805a51edc0e000a842ac18ff73079a1fabec4c7236448d7dd148f8353456,N/A,33,1,2026-01-04T23:39:07.496605,ok
782,5b4376d544b55641a7b8487059407ec1f89d03454bbec8553229faa8d4559b5c,N/A,33,1,2026-01-04T23:39:07.496605,ok
783,65a74d242d9d596d73afb19b07c8cc055517a09edd65f28877586d3186c645ae,N/A,33,1,2026-01-04T23:39:07.496605,ok
784,79db4738f41a2cb998796386a35c731564f691653cbc27483476f3675dc51803,N/A,33,1,2026-01-04T23:39:07.496605,ok
785,ec81a28c38bbadaaf71f240ca942423c21092da70600e1adffd319dd2e35c2d6,N/A,33,1,2026-01-04T23:39:07.496605,ok
786,f2890ad2644c526b931667192706461616c299f35992b50b456fd2074f8feb3a,N/A,33,1,2026-01-04T23:39:07.496605,ok
787,b75bd1e9d327a5c71d8bfa9d07c59a8d2b02a9e1bc3aa8b1fc551cea7239394d,N/A,33,1,2026-01-04T23:39:07.496605,ok
788,5de4d74fca6f2cc54831bc10beaa85a95badab9e6271e5b88b615c1b4cf8ce7e,N/A,33,1,2026-01-04T23:39:07.496605,ok
789,9497d2b6b1ef081e417581f33e983fbbc3152fd879202f6905ba1fa8a07e4e71,N/A,33,1,2026-01-04T23:39:07.496605,ok
790,67f592bb166a6fc5c54f55c6f9a25e54410e5bf71f99a8020b098ff9c3bd5fe1,N/A,33,1,2026-01-04T23:39:07.496605,ok
791,f9e545de7c799d0326c84e5893570af25911bca325adabfe9cf6e880ab3110d9,N/A,33,1,2026-01-04T23:39:07.496605,ok
792,13640978992302f4201ea31abb1bd49cfd9b6f04fe5d2415259de1e9d5fc1a83,N/A,33,1,2026-01-04T23:39:07.496605,ok
793,3c56f575ba8d3dcacea78ed8f96c7de3e4a2188f41b7d163112fbce2357b7916,N/A,33,1,2026-01-04T23:39:07.496605,ok
794,8c4ab05ccdaf26ce5a84a4e85f7582a12a19be6d4e388a044b0b6812fcd8cdc2,N/A,33,1,2026-01-04T23:39:07.496605,ok
795,e58b6659233a38b1f474801a9a58e963792113217a10786c1c084d8c14806966,N/A,33,1,2026-01-04T23:39:07.496605,ok
796,7ee9a2e9d8c6892910fb9c32da96b306c264be7e4e1ba1d40014104e7331b141,N/A,33,1,2026-01-04T23:39:07.496605,ok
797,7c47db4a262479cb7d86a95624e48af676fe1ad4f512ce4a7c1d0d29dbe59ad2,N/A,33,1,2026-01-04T23:39:07.496605,ok
798,6388f2a6d3a9633c18703e36b184443a01fa8c6e66655544eaf31504e50cc511,N/A,33,1,2026-01-04T23:39:07.496605,ok
799,3e842241beec39dca5925c765620f7a510263101b9fe374ba8edd4fce9c5ae3a,N/A,33,1,2026-01-04T23:39:07.496605,ok
800,a05944721e866caf7db34520f3f386523ec22dc8a743c97f9c341cd7c1015214,N/A,33,1,2026-01-04T23:39:07.496605,ok
801,b1e14ed2fbb2d34699163a335e916a09a04658493625d7006e33f98c013e00c2,N/A,33,1,2026-01-04T23:39:07.496605,ok
802,9e230282d0bc9bd918a048001aff8312b76b981af7ab9411bbbb421236524532,N/A,33,1,2026-01-04T23:39:07.496605,ok
803,254159201fd8764e4b1965d3b827e250abafc9120ab7d96eb253226a294a1ddf,N/A,33,1,2026-01-04T23:39:07.496605,ok
804,6a5a71d4e03a4a03fae9bfe9c94af4bbe98a0b505db0a9076e8990f5a34be155,N/A,33,1,2026-01-04T23:39:07.496605,ok
805,2dd922ebf1eb2ba84216045beb83cd5f67b5169834e1eb2db27cc07f608f4eb7,N/A,33,1,2026-01-04T23:39:07.496605,ok
806,52312933dbfbbed52070c2a57499ef86b89d7a46e46390f625e7b82ab0bd2118,N/A,33,1,2026-01-04T23:39:07.496605,ok
807,e27f16177047ebde524dfed72f51a65383c2ce47be28a1c065a567748c19888c,N/A,33,1,2026-01-04T23:39:07.496605,ok
808,b803a93d641ae28c0b9d9b62e6f171a06e1bbe0a2740166b426c92fa73b72a92,N/A,33,1,2026-01-04T23:39:07.496605,ok
809,b93025ab4ade23f1d12d27dec571f610467413b6ea0446d9aa05722b1d5bbbc5,1189878-1,29,1,2026-01-04T23:39:07.496605,ok
810,c0655d9a0b35505b6994d32c0463a85a4442519515fd76db204b354568c88c35,1178967-6,29,1,2026-01-04T23:39:07.496605,ok
811,c98e8360cebaa89505dd03ebf547f87920fb640714d9e300e33455ac020e13ff,1107873-4,29,1,2026-01-04T23:39:07.496605,ok
812,1b140548d619fa03bb37e6c962791175adf8d97d05c3531b672e5f24070a109a,1246740-0,29,1,2026-01-04T23:39:07.496605,ok
813,70390f39d0c56b94b303b6b7db8124183846285a7eb3ad7b3672436b431bc44e,1185283-6,29,1,2026-01-04T23:39:07.496605,ok
814,06ed216ea43997633d016f5f0196ae544392464479adf473417965b115dd1f99,930238-1,29,1,2026-01-04T23:39:07.496605,ok
815,e6990d3fdbcc84a203a5433808598142fe8159c6b9f4245c633d9c69b8d0565f,1292017-5,29,1,2026-01-04T23:39:07.496605,ok
816,adcc8f50245dad7fb8ecca0fa418b292878a3d92d9c9c8817ecde097122e8879,1293535-2,29,1,2026-01-04T23:39:07.496605,ok
817,5ae0744586fc6371a995961ce653b52c31b7e301562456ae088aacd21518749a,1299484-4,29,1,2026-01-04T23:39:07.496605,ok
818,86f171fa736fdeb5b30e708e4c1e3bae6474f1afd0b0fb7e4b8a7c375b69613f,1215686-8,29,1,2026-01-04T23:39:07.496605,ok
819,315a4582c6f4cc6c5fa919332df56eaf6fc2738d6c4aee213721d9f04b9c6b12,1270575-8,29,1,2026-01-04T23:39:07.496605,ok
820,71fa0b2c509d164d1e8bdb3ecb3f0e922279f8b29ed2f333cabd6f732d891fac,1229086-7,29,1,2026-01-04T23:39:07.496605,ok
821,0ca8338d8f87151982a6bddaf320cc1fdd08205ba6f89797cf64e2c0797e8a85,1253596-3,29,1,2026-01-04T23:39:07.496605,ok
822,c67d0e8121979ec79570dc002a0267ae3962148166959e552114b675c52b0bbc,1282496-3,29,1,2026-01-04T23:39:07.496605,ok
823,3756f4772c73473ca69da36be822ac6a6a425c923b2fe12a792b1b459c5c9997,1180474-7,29,1,2026-01-04T23:39:07.496605,ok
824,7eef7feb1dc0bf36e2978483fb9962796bd0d24cf76b4351768d4e46ef05d851,1078529-4,29,1,2026-01-04T23:39:07.496605,ok
825,0364640c12b89ea674b2d098688138704d70d0362d8179c67fa58766ad103f2d,1117702-3,29,1,2026-01-04T23:39:07.496605,ok
826,1e4a100bacc07458295f7cb2ec7712eea2c5b14000991fb4deb29f87ad1fd67b,1185654-5,29,1,2026-01-04T23:39:07.496605,ok
827,e8cb695a1ad0fcf0a7c3b1e02c5dcee2ff909b52a7ae679aed830bfbba579db2,1276416-8,29,1,2026-01-04T23:39:07.496605,ok
828,0d2de9b18314eae810aff5f19e35d0c672735d96c9fcd22e0e5b5139d153267c,1276246-6,29,1,2026-01-04T23:39:07.496605,ok
829,9adcce396f50c86d3ee7f265e5023aed79b283e410881e1efb608c48a83b777b,1247209-8,29,1,2026-01-04T23:39:07.496605,ok
830,5f736a419ee915dd3b6fef1c5c10efdfc48b4768fe5602fc0721a1fa57128f69,1164701-9,29,1,2026-01-04T23:39:07.496605,ok
831,066575e22efb8e86dda00e2b27cdfcd5ac95e5a130c8860d82667582868731a0,1074155-8,29,1,2026-01-04T23:39:07.496605,ok
832,767372a1315432eca89f548e757dc9d78735d9fdab692f99e0d1e912fde7e50f,1187849-2,29,1,2026-01-04T23:39:07.496605,ok
833,d3c13e4bcad9adc538cd8ee1b21c71999d67c01f01ed55bfeb211aac65a730be,1281971-7,29,1,2026-01-04T23:39:07.496605,ok
834,38e44e88529f7d07ba255f3589f7a6dc760163c1ef4e1ffeb76ac69816c50cdd,1289938-4,29,1,2026-01-04T23:39:07.496605,ok
835,7e93228d4bca8719fd5e358110fc9aa2224151449e4bd58fe7478d37954f6c95,1146860-5,29,1,2026-01-04T23:39:07.496605,ok
836,96cfdcee3be6ed0ee89950cb2df3bbc698f60b46d222058ccaefc807327bbda3,1235820-6,29,1,2026-01-04T23:39:07.496605,ok
837,96be16cf3b25cc5d92cb1b51ba2cb12bf9d0df978736e70a30daa4716ed35674,1109673-2,29,1,2026-01-04T23:39:07.496605,ok
838,d94370068aab243d6e13c4025c21ee8f7628001a99146e655b03dda81908d680,1193784-3,29,1,2026-01-04T23:39:07.496605,ok
839,c1707d18f6d185840bfdc1957c9a58deea096e2fc6d274f4180d980d216fbff5,1132944-7,29,1,2026-01-04T23:39:07.496605,ok
840,a0d9a639a39fd78dbee7de5b9c6117ce32c79107276fbd553ba51e3815a9c7bb,1200859-8,29,1,2026-01-04T23:39:07.496605,ok
841,d5892a9ecdb110bf2ae75f0cd83101a613b4acd518ccbf59ba2d648484e91fb0,1279841-3,29,1,2026-01-04T23:39:07.496605,ok
842,b4e85656b0893e274d46f114acb3e051e734b8a4d7a7085cb38324ec2f884117,1115370-3,29,1,2026-01-04T23:39:07.496605,ok
843,2b80fabe648c8924d2d624af42eedc08c86e7339dac6f9929be587c7f4becb7f,1206107-3,29,1,2026-01-04T23:39:07.496605,ok
844,d24eb9fed1f7476debee951f67ed479e33f47bfae1841e1cabe6591d4a172402,1162240-3,29,1,2026-01-04T23:39:07.496605,ok
845,9aa7b165176d16c74b7b531cadb4650bbed746f616fff8d1430822e4186b27cd,1072535-8,29,1,2026-01-04T23:39:07.496605,ok
846,21e1110039fe9075adbeeab53df6262d9ec6558bfe1362367465262abdf96016,1253814-6,29,1,2026-01-04T23:39:07.496605,ok
847,301b274e0114b7d107662a9cea43fcbe6d18b652676cb0a77187a4bf7a448366,1223394-0,29,1,2026-01-04T23:39:07.496605,ok
848,6e4edf51b8bc185c720415eb5c34193931667c20db15ae49127b3db162064d68,1076728-9,29,1,2026-01-04T23:39:07.496605,ok
849,9313dc7a3bd182b48c75b57e2a24f88b075529bfc484b6e739bfa1bf99fa87d7,1175086-4,29,1,2026-01-04T23:39:07.496605,ok
850,91de29330de63e24ab6ed254023b8c3b9fd0b54918bb1b7fccdc0867195b00bc,1160353-7,29,1,2026-01-04T23:39:07.496605,ok
851,53a6f8ff7a3c76db0dd4fa410b2d8d3b97022e43c311b4e18a19e3f7fb14cde7,1187917-5,29,1,2026-01-04T23:39:07.496605,ok
852,f308666af614f6117354143806b06f70dade60b003abc2b4c963ad805e3f45e5,1175553-0,29,1,2026-01-04T23:39:07.496605,ok
853,80bdfddfaeedf117a544283afe4047dcc75dd1ff633de2c14c82578b9a3545a8,1105403-4,29,1,2026-01-04T23:39:07.496605,ok
854,263fa81c9ae9fdaea3e095f7e09c107d166a540c74de201cb947accff100efc1,1248370-6,29,1,2026-01-04T23:39:07.496605,ok
855,67387c365a5f1ac1ec1768736b2946381758904dd8cec1942870afcf25664be0,1250568-7,29,1,2026-01-04T23:39:07.496605,ok
856,7b51a2447579ff07111d6c730ee4d4fac8aa7f50479813ad3861132ad5ba9457,1221752-4,29,1,2026-01-04T23:39:07.496605,ok
857,34f85210e14c12ff571623ce0618a46b33ab7d64d8350e6649ddafc811c009b2,1249060-9,29,1,2026-01-04T23:39:07.496605,ok
858,ed859090ee8f32ee19bdafda4a811fb15f619e0b969fcf622b49354b4c129416,1246303-7,29,1,2026-01-04T23:39:07.496605,ok
859,59c16a2f2fd8d7a47f8a5dfe2fd306adaf55976c8b833175c8c93b3cb2f1555a,1313068-4,35,1,2026-01-04T23:39:07.496605,ok
860,f2838c97c5b4a573f93fb243fb3f4aaba273b1413cb6105887160cf648e56cbd,1313958-3,35,1,2026-01-04T23:39:07.496605,ok
861,81e10c3bad4f3fb72b8c0c1928b200779b1d8e00a839c9f0216d8e33a7517266,N/A,35,1,2026-01-04T23:39:07.496605,ok
862,21397ed8ff0f36143c5eb672517f01eaf502b2b30bf7192526af19726253a5ad,1261462-7,35,1,2026-01-04T23:39:07.496605,ok
863,ae028798e2547a1ae5cc9a3146f55712c1edc12992fc827e10baa2c04a809af0,1317104-1,35,1,2026-01-04T23:39:07.496605,ok
864,0ae017f63241b94b59c346fa5a7c1afd7ea22f5ae58ef78050afcfa7035312bb,1305245-6,35,1,2026-01-04T23:39:07.496605,ok
865,ada53eb5ba823b85dc88cb6a78a1473e4a3fdd19f79582eb90399a6fe84f8a2b,1305746-8,35,1,2026-01-04T23:39:07.496605,ok
866,c91bd6aac3d5f1acd3d4f710dd1860e0855459111e9073098774cbf324a84596,1293420-6,35,1,2026-01-04T23:39:07.496605,ok
867,c521c0b3444017dee667b12f8728dac88de1367e3ea133b6c5880585707ca26a,1235992-7,35,1,2026-01-04T23:39:07.496605,ok
868,8eb2333de23a7762e504958c47d9b00ddffce94cdfbe24168fe9e161ac831631,1252094-0,35,1,2026-01-04T23:39:07.496605,ok
869,4083362cf2e8323818545d6f2fab0ffecf400c9dee3eb473c3628db541420205,1303541-5,35,1,2026-01-04T23:39:07.496605,ok
870,d36d9c00e0864a3ce1ab4827fa652f3e2a33b71551f9f9e17e79b35f7580dede,1315828-8,35,1,2026-01-04T23:39:07.496605,ok
871,a53af7315354232f69de37ee909f4e34f4d9918ace0f4dc7e712cd0fa5c9ffc3,1317046-4,35,1,2026-01-04T23:39:07.496605,ok
872,d9063a71a4aec4d085671399bfddf36a7d91f078e57fd0a11517fde2530a3857,1314817-1,35,1,2026-01-04T23:39:07.496605,ok
873,3e90759d2986c0523cad07d4a2af541392c2bf99cb676cabe535f06fc7f37f3d,1314690-0,35,1,2026-01-04T23:39:07.496605,ok
874,5c14d507474e388fc86442625da002a0f37d145f90d47994ec52fec7fae5c933,1311027-5,35,1,2026-01-04T23:39:07.496605,ok
875,6acb918dd6d7ad94af02268071dc7ab959dd68377de7eea43c31ac890be6f411,1226586-0,35,1,2026-01-04T23:39:07.496605,ok
876,bbf559d9907da3d6586fb5bbd9dcbd4d8cba56683da8876d542b6a3b8e79c4e3,1295606-4,35,1,2026-01-04T23:39:07.496605,ok
877,b77586fdaf1794472c6210f25e62196d5ee89c34b2da5cd522ac5183ea7583a2,1309573-1,35,1,2026-01-04T23:39:07.496605,ok
878,ccf3289b7e3761f4f97f63d37bf267f68fb91a721bd1cdd5b11c391d94a8c86e,1295509-0,35,1,2026-01-04T23:39:07.496605,ok
879,be5a1cc8be45ed351ac5ebdb75587e30cd6aaa210db8b610d23070311a0a87f3,1298934-5,35,1,2026-01-04T23:39:07.496605,ok
880,a005a53fd95773068b7bf5c5578de66f3cbd586f9d05b7f6adb4c0cfbe474663,N/A,35,1,2026-01-04T23:39:07.496605,ok
881,5e6057b677547a81e57bd1a93fac0c9cf83eddbd7b9e40031f90c9d35007c1c1,1207060-9,35,1,2026-01-04T23:39:07.496605,ok
882,a81ec1ede5d3caa51e4f153966727bbfe48af1fd0d8cfb66efcf41c8ca6d1a9c,N/A,35,1,2026-01-04T23:39:07.496605,ok
883,444609ab284c528ca07e78745f5b2e6c86e643aa76d0196b3b15d1400fd0b466,1315375-2,35,1,2026-01-04T23:39:07.496605,ok
884,1cc8d3e5d9253a46f8d89ecf064353020f9528f43c793840a529d93306731298,1316512-9,35,1,2026-01-04T23:39:07.496605,ok
885,6ce2ac46cff4d436bac3fe445347b5d22ff2d623a021a8319e2ad642cbeff762,1315325-2,35,1,2026-01-04T23:39:07.496605,ok
886,753bc550c0167e6899c6b958b1247765a953baa02d0bde616bb1d7491464fb39,1233592-9,35,1,2026-01-04T23:39:07.496605,ok
887,885d5d3c51173f4a331fd7dde49f332b54ed829b9620e9b4a5c1cb3a3a867763,1312606-0,35,1,2026-01-04T23:39:07.496605,ok
888,30b215f6555b124d47dd36497ede8df4dfe51e7421a34b52c0d03ca3e62e3169,1312583-2,35,1,2026-01-04T23:39:07.496605,ok
889,3f0d35f0c1cdd34fff15e23e60827ff705d935013e7d8ab36d25561021d4acc3,1308778-2,35,1,2026-01-04T23:39:07.496605,ok
890,a8044f31cc127e76727e6700ac06b9dc09d71f4adab4bdc771c0d7eb4ec76b4c,1303546-0,35,1,2026-01-04T23:39:07.496605,ok
891,f246a3594cd7341c0799f809674e4d3b0644917b040afaa26448411a98e88648,1314950-1,35,1,2026-01-04T23:39:07.496605,ok
892,32d2d66f00e79eff348595783e6cacbfc1fa9cbec7da397c736adb56dbc29239,1315981-0,35,1,2026-01-04T23:39:07.496605,ok
893,697a2b25a64039ceaf45d696e7b64a1e6fb9e76f0163573663060d8be427c190,1313007-1,35,1,2026-01-04T23:39:07.496605,ok
894,93c69cca2b8738b2a041664ef44695d7d657b6ea30bddefd7ad8b65f5ba33715,1227339-5,35,1,2026-01-04T23:39:07.496605,ok
895,47f69e320911140ed5bca1edf84aaf41c5c699bc3c1eb59b11ddcb80d4999482,1316606-6,35,1,2026-01-04T23:39:07.496605,ok
896,d945c693cc60807e332995c4001503ab675f5adee969eb8a6958590daae5e827,N/A,35,1,2026-01-04T23:39:07.496605,ok
897,78e7867d6983cf4a4a0fead003a50cf1cfbf605754fba2e6cb74192318955658,1282047-0,35,1,2026-01-04T23:39:07.496605,ok
898,bb248651f9acef1eb796d8d5bc1b62faeb9a2f4f26ae2af4a24dc55633bff06c,1192270-0,35,1,2026-01-04T23:39:07.496605,ok
899,f861f9b3806f9d413fa7627237a5e6591c2244212a001b7688108e3d32aaf26b,1289409-8,35,1,2026-01-04T23:39:07.496605,ok
900,3929f46f910d2cc1a83353ab4daa96c3ae17479179bf3866fe56570180deb4d4,1315537-2,35,1,2026-01-04T23:39:07.496605,ok
901,1842a3904973a7c9f72e42e0fb54c8e836f383e55f3510725645a8ed58788ad6,1246225-8,35,1,2026-01-04T23:39:07.496605,ok
902,958b58bf57a7cdfc86ae0653dd814f66b9b62fa163bebb84c7af1a4c6f306aaa,1266111-5,35,1,2026-01-04T23:39:07.496605,ok
903,e8fe0269f490c4ec4ad18b437d77a509bbe00cf5bc8c34240dc50a17a9e8e740,1285078-7,35,1,2026-01-04T23:39:07.496605,ok
904,fa54d44623cd5439816a69f5153189dc4f7054df55b1345415e6f9a9688ae1ed,1292193-0,35,1,2026-01-04T23:39:07.496605,ok
905,3414ff934a35ce3eb43d69c60d6846757476c1b628c55101844eefe061439f1e,1298694-6,35,1,2026-01-04T23:39:07.496605,ok
906,abe473f9d04f9a0d0ae1d7131a22c15ef57ddd723e33f4022cbb7e857e2dc872,1264483-8,35,1,2026-01-04T23:39:07.496605,ok
907,af8fde292f1c6aaf6752fb1ef3f522bdbf2e409e435cc55b9a477496f5b55cb3,0015353-54.2013.8.16.0018,37,1,2026-01-04T23:39:07.496605,ok
908,7251eb8170191235156b58027c7d81069e16e3d75be6bf938537645816c0eae8,0002619-94.2013.8.16.0075,37,1,2026-01-04T23:39:07.496605,ok
909,4738e02c76d7eb93c63ecca8cc44abc43d82174ab3b0cf437591f8b525d9b29e,0003210-56.2013.8.16.0075,37,1,2026-01-04T23:39:07.496605,ok
910,9a93464b0f97abf523b5450dd43a9fdd14d4a303f749ec15efc8e80d17cef261,0003632-96.2012.8.16.0097,37,1,2026-01-04T23:39:07.496605,ok
911,5489392877de705691767cb20b8d3911e25af808c7648499ae24a0196cacbc11,0005141-62.2012.8.16.0097,37,1,2026-01-04T23:39:07.496605,ok
912,630a0a413f9dcd3e29a7cee185fae67ca27c813340a58403a22d0a81535aa048,0006280-56.2013.8.16.0148,37,1,2026-01-04T23:39:07.496605,ok
913,bd9522ccd65ed42e7c93c65accc74e9b6700e70965287edbc80fb511284de789,0004677-16.2011.8.16.0148,37,1,2026-01-04T23:39:07.496605,ok
914,ad002633639c30dc39d4f92e8df306702ab65aee5212f93aaf361a3c308c902e,0003055-40.2014.8.16.0165,37,1,2026-01-04T23:39:07.496605,ok
915,d1f7dfcb808c57b2e613e1a65a42238d5887912a5b208dfeb2dac9a692bee246,0031314-13.2014.8.16.0014,37,1,2026-01-04T23:39:07.496605,ok
916,ec5526aca9df4b0393a4f1994157e779bfcdec0196dba1ddfcd811eb14c4cecb,0006335-88.2014.8.16.0045,37,1,2026-01-04T23:39:07.496605,ok
917,7b170b5fbce0b824843727d01f1953c2b1fc88db80b928678eaa7ba5cd9a85de,0006748-42.2013.8.16.0173,37,1,2026-01-04T23:39:07.496605,ok
918,a2aa901c001ceec698ad0615307d71051a40cb1a12a5d2a00a87d16b5ba1ab9f,0000890-13.2011.8.16.0169,37,1,2026-01-04T23:39:07.496605,ok
919,3ce3cd82f4dc95490ab2712c4eb5aaa5c796b4edc3d7a351892dc13314924f48,0001951-18.2012.8.16.0089,37,1,2026-01-04T23:39:07.496605,ok
920,0d737594a0db9042742ed4eb504bab167f3167469ea7c34b5f1f2ae682e15d9e,0042180-51.2012.8.16.0014,37,1,2026-01-04T23:39:07.496605,ok
921,855f2aa5ebfc560dcba9615ed7788487e62b3eab633e7dc62ba6522f3151bafb,0003230-02.2011.8.16.0048,37,1,2026-01-04T23:39:07.496605,ok
922,78d258370da6244bda62bd1e74403e0e14af78260bfc657c8afcde969c8df36d,0000028-61.2011.8.16.0098,37,1,2026-01-04T23:39:07.496605,ok
923,43e7aec7f96dcff4d3c829627af8d4652ae67af766548d396523c1f3883774bc,0006344-29.2013.8.16.0031,37,1,2026-01-04T23:39:07.496605,ok
924,58618fb2bee680bef46ef8f81300482e27499ac4d5f97afb91b08b7ead4088c7,0002586-84.2011.8.16.0072,37,1,2026-01-04T23:39:07.496605,ok
925,74db4cb052714e5830bbee960de8b8ef61d362ef975b4c8f93b1b57e6c32e731,0009336-14.2014.8.16.0035,37,1,2026-01-04T23:39:07.496605,ok
926,fdd49089c6b180e3d0b7287a239265b16e07ff88c011f2fce240712293e54513,0011039-76.2012.8.16.0058,37,1,2026-01-04T23:39:07.496605,ok
927,78ae023aebf6a0d99ede3cab06223820f0e5d9443cf5d5b59fa8243dec5c6b7a,0005191-75.2013.8.16.0090,37,1,2026-01-04T23:39:07.496605,ok
928,418e6e6b8ada54c662409be5cdbf2c550c5a7ae837a523bd1fc987a2e46fe1bb,0028198-82.2013.8.16.0030,37,1,2026-01-04T23:39:07.496605,ok
929,8afc5ffe8d7e9bf6bf1807d43c35964c012188a4796f9e4bd9872e46c193b867,0025102-93.2012.8.16.0030,37,1,2026-01-04T23:39:07.496605,ok
930,bc7f5ec9ffbee88df25e4e8319cd927e73f0316f966af68d100533d13f4abc19,0000447-25.2014.8.16.0018,37,1,2026-01-04T23:39:07.496605,ok
931,71d47c58e967a99fc1f10184c99aa08c7de7d93d6b3813249539844b8cc5e49b,0009803-44.2014.8.16.0018,37,1,2026-01-04T23:39:07.496605,ok
932,cd41fcae9b3130fd111cafff925c118cd5d2500bf988a927ac552d87ea31df03,0009351-34.2014.8.16.0018,37,1,2026-01-04T23:39:07.496605,ok
933,24663baab15823e49df9d250c7a303ca5ef79d268bd3f024698190637eaf0445,0002760-56.2014.8.16.0018,37,1,2026-01-04T23:39:07.496605,ok
934,618530499daad7132bc320d2a51d6cd5f6d6af77aa44ae0006ef291440bcefe2,0008167-77.2013.8.16.0018,37,1,2026-01-04T23:39:07.496605,ok
935,5264adaa160f0ef51fca257678dd2f9cd04d8c1013c8ec5477a1fb1f4f77b8c8,0009694-19.2013.8.16.0130,37,1,2026-01-04T23:39:07.496605,ok
936,08adbe177bdb2c004c698be6bf21f43e515edeed23a48f72cd4f01cc743238fc,0017699-58.2011.8.16.0014,37,1,2026-01-04T23:39:07.496605,ok
937,1b4815a5a2ac4d95866fba564364df41ecd9d10137285cd621f8f836a5e796b2,0000658-77.2011.8.16.0079,37,1,2026-01-04T23:39:07.496605,ok
938,c3112496e79e56a2a67ddd26736ea8831f0c145e43f496412c43a620d3279c79,0005855-16.2014.8.16.0044,37,1,2026-01-04T23:39:07.496605,ok
939,255989dc935fc92178cd526f6d7d87f06156a20ee66d94abe6a3514c5b8fabab,0001511-50.2013.8.16.0036,37,1,2026-01-04T23:39:07.496605,ok
940,b23a6da31e54a4129fc66d008711618e33fe14c383fa6c999dfc0e3d0495b457,0009604-83.2014.8.16.0030,37,1,2026-01-04T23:39:07.496605,ok
941,90748512de75ff3c8771f2bc662032710fcedd78c1b876af8bfab783546d7792,0018104-12.2012.8.16.0030,37,1,2026-01-04T23:39:07.496605,ok
942,98c64f33b1e3ef395e68f467cc80fd38a00a23653175c475bdbcc31ccc6cc759,0002694-76.2014.8.16.0018,37,1,2026-01-04T23:39:07.496605,ok
943,3632d892cd1144b67852f67e27984d5751c7cb5f8c234f8c9d231fd8cb244832,0000249-85.2014.8.16.0018,37,1,2026-01-04T23:39:07.496605,ok
944,9a088431fae400ce6effc670a1b25d04ba9c0a3a3e05bda0f3ad9702792ac5e4,0008626-74.2013.8.16.0052,37,1,2026-01-04T23:39:07.496605,ok
945,5700f187907b42e2b1f49127dd9aa2d05208de3d3bd413e32a9158c43aeb44f6,0002761-70.2013.8.16.0052,37,1,2026-01-04T23:39:07.496605,ok
