id,processo_25
2765,0009478-40.2022.8.16.0131
2766,0002835-67.2024.8.16.0108
2767,0019529-90.2024.8.16.0018
2768,0002390-45.2024.8.16.0077
2769,0020890-30.2025.8.16.0044
2770,0001693-07.2024.8.16.0115
2771,0004764-58.2025.8.16.0187
2772,0061005-23.2024.8.16.0014
2773,0000209-09.2025.8.16.0054
2774,0019657-76.2025.8.16.0018
2775,0028401-28.2023.8.16.0019
2776,0002179-76.2024.8.16.0184
2777,0006961-05.2025.8.16.0019
2778,0002120-71.2024.8.16.0125
2779,0012704-36.2025.8.16.0038
2780,0047617-97.2025.8.16.0182
2781,0024558-84.2025.8.16.0019
2782,0040324-47.2025.8.16.0030
2783,0007086-71.2024.8.16.0030
2784,0005396-63.2024.8.16.0173
2785,0000532-41.2024.8.16.0121
2786,0019526-04.2025.8.16.0018
2787,0048216-36.2025.8.16.0182
2788,0052824-77.2025.8.16.0182
2789,0083515-38.2025.8.16.0000
2790,0059680-21.2025.8.16.0000
2791,0041237-48.2023.8.16.0014
2792,0000703-96.2016.8.16.0179
2793,0005595-09.2025.8.16.0090
2794,0030767-21.2024.8.16.0014
2795,0003086-94.2024.8.16.0105
2796,0079818-09.2025.8.16.0000
2797,0013352-96.2025.8.16.0173
2798,0002780-58.2024.8.16.0192
2799,0000906-02.2025.8.16.0128
2800,0002605-77.2025.8.16.0047
2801,0018498-67.2020.8.16.0182
2802,0055567-79.2025.8.16.0014
2803,0000331-70.2024.8.16.0211
2804,0004730-48.2024.8.16.0113
2805,0002976-51.2025.8.16.9000
2806,0003869-42.2025.8.16.9000
2807,0007026-92.2024.8.16.0129
2808,0002187-49.2024.8.16.0153
2809,0000038-76.2021.8.16.0156
2810,0000066-18.2024.8.16.0066
2811,0006454-04.2024.8.16.9000
2812,0002653-62.2025.8.16.0103
2813,0004241-52.2025.8.16.0088
2814,0001505-47.2022.8.16.0062
2815,0002586-37.2025.8.16.0123
2816,0008762-73.2024.8.16.0056
2817,0041802-25.2022.8.16.0021
2818,0000482-85.2025.8.16.0054
2819,0018070-78.2023.8.16.0021
2820,0009537-66.2024.8.16.0031
2821,0002241-15.2024.8.16.0153
2822,0020297-43.2025.8.16.0030
2823,0001838-89.2024.8.16.0074
2824,0003950-88.2025.8.16.9000
2825,0003663-60.2024.8.16.0109
2826,0003325-89.2025.8.16.0129
2827,0002237-15.2023.8.16.0055
2828,0010348-60.2025.8.16.0170
2829,0020090-78.2024.8.16.0030
2830,0013612-34.2024.8.16.0069
2831,0017063-11.2025.8.16.0044
2832,0003971-53.2025.8.16.0209
2833,0032630-90.2024.8.16.0182
2834,0000588-37.2024.8.16.0101
2835,0003612-92.2024.8.16.0030
2836,0007506-71.2025.8.16.0182
2837,0004662-12.2025.8.16.0195
2838,0017574-87.2025.8.16.0018
2839,0012144-73.2025.8.16.0045
2840,0022779-31.2024.8.16.0019
2841,0004354-16.2025.8.16.0117
2842,0051764-25.2024.8.16.0014
2843,0016717-60.2025.8.16.0044
2844,0038663-66.2025.8.16.0019
2845,0005498-58.2024.8.16.0182
2846,0001835-77.2024.8.16.0093
2847,0132730-80.2025.8.16.0000
2848,0084955-69.2025.8.16.0000
2849,0149452-92.2025.8.16.0000
2850,0005333-97.2020.8.16.0037
2851,0003083-61.2024.8.16.0034
2852,0002059-89.2023.8.16.0112
2853,0024188-21.2015.8.16.0031
2854,0149672-90.2025.8.16.0000
2855,0007404-87.2020.8.16.0129
2856,0090439-02.2024.8.16.0000
2857,0149038-94.2025.8.16.0000
2858,0149430-34.2025.8.16.0000
2859,0004342-25.2025.8.16.0174
2860,4000203-26.2025.8.16.0088
2861,0002759-79.2024.8.16.0193
2862,0113176-62.2025.8.16.0000
2863,0149046-71.2025.8.16.0000
2864,0009882-75.2023.8.16.0028
2865,0049398-21.2025.8.16.0000
2866,0005826-43.2024.8.16.0196
2867,0000753-07.2020.8.16.0075
2868,0004793-68.2024.8.16.0050
2869,0000454-27.2023.8.16.0042
2870,0010610-81.2014.8.16.0174
2871,0080154-13.2025.8.16.0000
2872,0006961-21.2023.8.16.0004
2873,0079171-14.2025.8.16.0000
2874,0023580-67.2025.8.16.0000
2875,0000929-48.2025.8.16.0127
2876,0070878-13.2025.8.16.0014
2877,0112519-23.2025.8.16.0000
2878,0031741-58.2024.8.16.0014
2879,0001509-38.2022.8.16.0045
2880,0003069-93.2025.8.16.0179
2881,0014872-79.2022.8.16.0017
2882,0003666-04.2018.8.16.0116
2883,0001223-76.2011.8.16.0035
2884,4000660-73.2025.8.16.0083
2885,0003059-06.2021.8.16.0077
2886,0020847-31.2025.8.16.0000
2887,0133709-42.2025.8.16.0000
2888,0008423-93.2024.8.16.0160
2889,0006968-59.2025.8.16.0160
2890,0003838-85.2024.8.16.0131
2891,0068404-40.2023.8.16.0014
2892,0079645-82.2025.8.16.0000
2893,0000725-76.2022.8.16.0040
2894,0041652-39.2024.8.16.0000
2895,0001234-45.2023.8.16.0113
2896,0100027-96.2025.8.16.0000
2897,0009477-55.2024.8.16.0173
2898,0077663-33.2025.8.16.0000
2899,0086428-82.2024.8.16.0014
2900,0058450-41.2025.8.16.0000
2901,0079873-57.2025.8.16.0000
2902,0081731-26.2025.8.16.0000
2903,0076259-44.2025.8.16.0000
2904,0009554-89.2025.8.16.0024
2905,0073598-92.2025.8.16.0000
2906,0000940-10.2023.8.16.0172
2907,0134967-87.2025.8.16.0000
2908,0000143-29.2024.8.16.0033
2909,0076895-10.2025.8.16.0000
2910,0076780-86.2025.8.16.0000
2911,0076304-48.2025.8.16.0000
2912,0121579-20.2025.8.16.0000
2913,0006517-43.2021.8.16.0170
2914,0018903-62.2023.8.16.0194
2915,0003908-82.2022.8.16.0031
2916,0047339-86.2023.8.16.0014
2917,0081783-22.2025.8.16.0000
2918,0000746-07.2024.8.16.0194
2919,0110419-95.2025.8.16.0000
2920,0002553-36.2025.8.16.0159
2921,0112543-51.2025.8.16.0000
2922,0002762-83.2021.8.16.0049
2923,0062880-36.2025.8.16.0000
2924,0090056-87.2025.8.16.0000
2925,0005122-31.2024.8.16.0131
2926,0115326-16.2025.8.16.0000
2927,0001208-35.2024.8.16.0041
2928,0015978-25.2024.8.16.0173
2929,0000544-43.2024.8.16.0028
2930,0096607-83.2025.8.16.0000
2931,0080456-42.2025.8.16.0000
2932,0088811-41.2025.8.16.0000
2933,0002560-44.2023.8.16.0047
2934,0107806-05.2025.8.16.0000
2935,0003579-88.2021.8.16.0101
2936,0044420-27.2023.8.16.0014
2937,0003391-44.2020.8.16.0194
2938,0008222-96.2024.8.16.0194
2939,0047612-73.2025.8.16.0021
2940,0113820-05.2025.8.16.0000
2941,0109355-50.2025.8.16.0000
2942,0117909-71.2025.8.16.0000
2943,0110440-71.2025.8.16.0000
2944,0022861-63.2017.8.16.0001
2945,0010679-43.2020.8.16.0194
2946,0014112-44.2025.8.16.0044
2947,0001662-33.2016.8.16.0061
2948,0002841-65.2025.8.16.0035
2949,0001145-07.2022.8.16.0194
2950,0092707-92.2025.8.16.0000
2951,0060715-42.2023.8.16.0014
2952,0076670-87.2025.8.16.0000
2953,0060490-93.2025.8.16.0000
2954,0000456-37.2024.8.16.0179
2955,0026842-25.2025.8.16.0000
2956,0126675-16.2025.8.16.0000
2957,0061672-72.2025.8.16.0014
2958,0070150-14.2025.8.16.0000
2959,0013754-05.2025.8.16.0004
2960,0100947-70.2025.8.16.0000
2961,0010971-29.2024.8.16.0019
2962,4004904-38.2025.8.16.4321
2963,0071393-90.2025.8.16.0000
2964,0098162-38.2025.8.16.0000
2965,0000250-30.2022.8.16.0167
2966,0126135-65.2025.8.16.0000
2967,0110805-28.2025.8.16.0000
2968,0069108-27.2025.8.16.0000
2969,0017360-31.2023.8.16.0030
2970,0109919-29.2025.8.16.0000
2971,0049534-18.2025.8.16.0000
2972,0046966-12.2014.8.16.0001
2973,0063801-75.2010.8.16.0014
2974,0001593-18.2019.8.16.0183
2975,0001023-66.2024.8.16.0115
2976,0055085-76.2025.8.16.0000
2977,0043457-90.2025.8.16.0000
2978,0007509-11.2024.8.16.0069
2979,0004967-64.2023.8.16.0001
2980,0089957-20.2025.8.16.0000
2981,0001269-48.2024.8.16.0055
2982,0070877-70.2025.8.16.0000
2983,0002624-72.2024.8.16.0062
2984,0055717-05.2025.8.16.0000
2985,0002881-02.2023.8.16.0202
2986,0105501-48.2025.8.16.0000
2987,0000443-40.2024.8.16.0146
2988,0002752-11.2023.8.16.0068
2989,0016888-29.2024.8.16.0019
2990,0007306-60.2024.8.16.0033
2991,0047100-56.2025.8.16.0000
2992,0125167-35.2025.8.16.0000
2993,0111198-50.2025.8.16.0000
2994,0117853-38.2025.8.16.0000
2995,0016634-83.2025.8.16.0031
2996,0010972-36.2024.8.16.0044
2997,4000169-07.2025.8.16.0038
2998,0006016-51.2020.8.16.0194
2999,0084139-87.2025.8.16.0000
3000,0017541-71.2023.8.16.0017
3001,0007717-71.2024.8.16.0173
3002,0010998-12.2024.8.16.0019
3003,0067780-62.2025.8.16.0000
3004,0103589-16.2025.8.16.0000
3005,0089563-13.2025.8.16.0000
3006,0090244-80.2025.8.16.0000
3007,0081264-47.2025.8.16.0000
3008,0000327-57.2025.8.16.0030
3009,0006615-82.2023.8.16.0194
3010,0012583-57.2024.8.16.0130
3011,0087271-55.2025.8.16.0000
3012,0076078-43.2025.8.16.0000
3013,0074616-51.2025.8.16.0000
3014,0012064-27.2024.8.16.0019
3015,0071596-52.2025.8.16.0000
3016,0047369-53.2025.8.16.0014
3017,0067580-55.2025.8.16.0000
3018,0101079-30.2025.8.16.0000
3019,0075309-35.2025.8.16.0000
3020,0006914-57.2025.8.16.0075
3021,0007982-43.2012.8.16.0028
3022,0023562-73.2025.8.16.0185
3023,0037254-15.2025.8.16.0000
3024,0117481-89.2025.8.16.0000
3025,0002486-94.2024.8.16.0098
3026,0009947-52.2025.8.16.0173
3027,0091959-60.2025.8.16.0000
3028,0003724-03.2024.8.16.0017
3029,0091293-59.2025.8.16.0000
3030,0001403-42.2024.8.16.0163
3031,0003531-55.2025.8.16.0048
3032,0018693-76.2021.8.16.0001
3033,0005484-94.2023.8.16.0025
3034,0001940-29.2020.8.16.0179
3035,0011776-10.2022.8.16.0194
3036,0009294-09.2025.8.16.0025
3037,0127114-61.2024.8.16.0000
3038,0013638-85.2020.8.16.0129
3039,0001991-23.2023.8.16.0086
3040,0090673-47.2025.8.16.0000
3041,0006933-06.2024.8.16.0170
3042,0024506-59.2023.8.16.0019
3043,0005835-51.2020.8.16.0129
3044,0005242-21.2023.8.16.0160
3045,0018191-08.2025.8.16.0031
3046,0035640-72.2025.8.16.0000
3047,0021117-55.2021.8.16.0013
3048,0008809-45.2025.8.16.0013
3049,0001232-90.2021.8.16.0066
3050,0080356-87.2025.8.16.0000
3051,0000187-21.2019.8.16.0131
3052,0107961-08.2025.8.16.0000
3053,0002066-12.2023.8.16.0038
3054,0005998-61.2025.8.16.0030
3055,0006819-42.2023.8.16.0028
3056,0037176-18.2025.8.16.0001
3057,0001361-33.2019.8.16.0077
3058,0109634-36.2025.8.16.0000
3059,0011487-09.2024.8.16.0194
3060,0002474-15.2023.8.16.0034
3061,0023643-92.2025.8.16.0000
3062,4000017-33.2025.8.16.0175
3063,0126453-48.2025.8.16.0000
3064,0000985-86.2019.8.16.0064
3065,0010192-07.2025.8.16.0030
3066,0000324-17.2023.8.16.0081
3067,0004948-29.2019.8.16.0056
3068,0008709-41.2024.8.16.0170
3069,0079421-47.2025.8.16.0000
3070,0000794-66.2022.8.16.0151
3071,0010165-63.2025.8.16.0017
3072,0007511-12.2021.8.16.0028
3073,0012238-39.2022.8.16.0170
3074,0048774-27.2025.8.16.0014
3075,0069168-97.2025.8.16.0000
3076,0096997-53.2025.8.16.0000
3077,0019061-27.2023.8.16.0030
3078,0004700-29.2025.8.16.0064
3079,0043929-91.2025.8.16.0000
3080,0001211-84.2024.8.16.0139
3081,0102610-54.2025.8.16.0000
3082,0050373-35.2024.8.16.0014
3083,0079331-39.2025.8.16.0000
3084,0000557-23.2024.8.16.0099
3085,0012188-67.2024.8.16.0194
3086,0016139-81.2025.8.16.0017
3087,0042626-42.2025.8.16.0000
3088,0037343-38.2025.8.16.0000
3089,0010998-33.2025.8.16.0130
3090,0070035-90.2025.8.16.0000
3091,0005725-13.2024.8.16.0129
3092,0023857-83.2025.8.16.0000
3093,4004917-37.2025.8.16.4321
3094,0087846-63.2025.8.16.0000
3095,0002484-11.2023.8.16.0050
3096,0011575-56.2021.8.16.0031
3097,0000740-63.2025.8.16.0097
3098,0031358-08.2023.8.16.0017
3099,0090053-35.2025.8.16.0000
3100,0064668-85.2025.8.16.0000
3101,0081558-02.2025.8.16.0000
3102,0001771-56.2023.8.16.0108
3103,0078588-29.2025.8.16.0000
3104,0008304-06.2016.8.16.0131
3105,0065687-63.2024.8.16.0000
3106,0009539-96.2025.8.16.0129
3107,0019865-85.2024.8.16.0021
3108,0033703-95.2024.8.16.0021
3109,0000738-68.2025.8.16.0170
3110,0002534-30.2025.8.16.0159
3111,0003317-64.2025.8.16.0048
3112,0000405-07.2025.8.16.0077
3113,0014569-73.2025.8.16.0045
3114,0009778-41.2021.8.16.0194
3115,0004331-98.2024.8.16.0119
3116,0001059-55.2024.8.16.0068
3117,0067241-96.2025.8.16.0000
3118,0008887-69.2011.8.16.0000
3119,0003174-33.2022.8.16.0193
3120,0032681-28.2025.8.16.0001
3121,0001051-71.2023.8.16.0017
3122,0122156-95.2025.8.16.0000
3123,0110137-57.2025.8.16.0000
3124,0071516-88.2025.8.16.0000
3125,0099167-95.2025.8.16.0000
3126,0113671-09.2025.8.16.0000
3127,0087043-80.2025.8.16.0000
3128,0066166-22.2025.8.16.0000
3129,0002314-18.2025.8.16.0099
3130,0049138-33.2024.8.16.0014
3131,0077326-44.2025.8.16.0000
3132,0145766-92.2025.8.16.0000
3133,0134853-51.2025.8.16.0000
3134,0145692-38.2025.8.16.0000
3135,0000438-96.2023.8.16.0196
3136,0002387-56.2021.8.16.0090
3137,0006326-81.2024.8.16.0173
3138,0000337-25.2024.8.16.0196
3139,0000221-16.2025.8.16.0024
3140,0080685-02.2025.8.16.0000
3141,0002697-34.2022.8.16.0185
3142,0101614-56.2025.8.16.0000
3143,0038648-25.2023.8.16.0001
3144,0009375-35.2022.8.16.0001
3145,0082716-92.2025.8.16.0000
3146,0002030-24.2023.8.16.0117
3147,0012328-02.2024.8.16.0130
3148,0093554-94.2025.8.16.0000
3149,0063529-27.2023.8.16.0014
3150,0045761-20.2025.8.16.0014
3151,0062266-31.2025.8.16.0000
3152,0052961-23.2025.8.16.0000
3153,0004403-74.2025.8.16.0079
3154,0067511-23.2025.8.16.0000
3155,0090976-61.2025.8.16.0000
3156,0082679-65.2025.8.16.0000
3157,0101300-13.2025.8.16.0000
3158,0068931-63.2025.8.16.0000
3159,0112501-02.2025.8.16.0000
3160,0040098-06.2024.8.16.0021
3161,0000806-77.2024.8.16.0097
3162,0007235-04.2023.8.16.0030
3163,4005277-69.2025.8.16.4321
3164,0006272-13.2025.8.16.0131
3165,0038129-50.2019.8.16.0014
3166,0011852-48.2025.8.16.0026
3167,4001189-57.2025.8.16.0030
3168,0146710-94.2025.8.16.0000
3169,0144449-59.2025.8.16.0000
3170,0116658-18.2025.8.16.0000
3171,0140820-77.2025.8.16.0000
3172,0007284-69.2025.8.16.0064
3173,0146180-90.2025.8.16.0000
3174,0118434-53.2025.8.16.0000
3175,0144970-04.2025.8.16.0000
3176,0140375-59.2025.8.16.0000
3177,0122586-47.2025.8.16.0000
3178,0000066-77.1991.8.16.0097
3179,0118375-65.2025.8.16.0000
3180,0133246-03.2025.8.16.0000
3181,4001431-64.2025.8.16.0014
3182,0147294-64.2025.8.16.0000
3183,0143697-87.2025.8.16.0000
3184,4001217-30.2025.8.16.0190
3185,0114461-90.2025.8.16.0000
3186,0132131-44.2025.8.16.0000
3187,0050367-36.2025.8.16.0000
3188,0009918-34.2025.8.16.0033
3189,0002631-48.2025.8.16.0056
3190,0000120-05.2024.8.16.0156
3191,0013561-67.2023.8.16.0001
3192,0000039-05.2025.8.16.0000
3193,0003703-64.2023.8.16.0210
3194,0032831-12.2025.8.16.0000
3195,0095381-43.2025.8.16.0000
3196,0012955-10.2018.8.16.0035
3197,0018430-34.2024.8.16.0035
3198,0103496-53.2025.8.16.0000
3199,0011163-65.2025.8.16.0038
3200,0015338-19.2022.8.16.0035
3201,0007763-02.2018.8.16.0131
3202,0023670-43.2019.8.16.0014
3203,0030335-51.2024.8.16.0030
3204,0094001-82.2025.8.16.0000
3205,0083219-08.2024.8.16.0014
3206,0078514-72.2025.8.16.0000
3207,0078342-33.2025.8.16.0000
3208,0055798-51.2025.8.16.0000
3209,0118339-23.2025.8.16.0000
3210,0010184-55.2024.8.16.0033
3211,0021565-54.2024.8.16.0035
3212,0010721-51.2024.8.16.0130
3213,0002505-27.2025.8.16.0014
3214,0011627-89.2025.8.16.0038
3215,0002460-03.2025.8.16.0150
3216,0107807-87.2025.8.16.0000
3217,0124930-98.2025.8.16.0000
3218,0006760-77.2022.8.16.0064
3219,0001916-39.2022.8.16.0176
3220,0005113-76.2024.8.16.0064
3221,0066405-26.2025.8.16.0000
3222,0002933-39.2025.8.16.0101
3223,0074864-17.2025.8.16.0000
3224,0043244-84.2025.8.16.0000
3225,0001247-92.2025.8.16.0042
3226,0064649-79.2025.8.16.0000
3227,0061928-57.2025.8.16.0000
3228,0000886-12.2025.8.16.0160
3229,0015184-09.2022.8.16.0000
3230,0004367-09.2023.8.16.0077
3231,0000012-77.2025.8.16.0014
3232,0000425-88.2024.8.16.0123
3233,0039398-30.2024.8.16.0021
3234,0100526-80.2025.8.16.0000
3235,0079478-57.2024.8.16.0014
3236,0013485-10.2024.8.16.0130
3237,0001927-88.2021.8.16.0116
3238,0096744-65.2025.8.16.0000
3239,0025611-09.2025.8.16.0017
3240,0026376-09.2023.8.16.0030
3241,0000203-62.2020.8.16.0026
3242,0000239-15.2012.8.16.0017
3243,0001665-47.2022.8.16.0038
3244,0026174-03.2025.8.16.0017
3245,0057817-30.2025.8.16.0000
3246,0012363-59.2024.8.16.0033
3247,0002379-58.2018.8.16.0131
3248,0146597-43.2025.8.16.0000
3249,0018463-02.2025.8.16.0031
3250,4005247-34.2025.8.16.4321
3251,0006526-80.2023.8.16.0090
3252,0000949-79.2025.8.16.0049
3253,0143135-78.2025.8.16.0000
3254,0080469-41.2025.8.16.0000
3255,0140312-34.2025.8.16.0000
3256,0005372-40.2025.8.16.0160
3257,0008087-40.2023.8.16.0026
3258,0004879-59.2025.8.16.0129
3259,0094485-97.2025.8.16.0000
3260,0097190-68.2025.8.16.0000
3261,0094531-86.2025.8.16.0000
3262,0022005-70.2025.8.16.0017
3263,0096950-79.2025.8.16.0000
3264,0001389-65.2017.8.16.0046
3265,0004505-81.2017.8.16.0013
3266,0074997-59.2025.8.16.0000
3267,0000216-29.2016.8.16.0179
3268,0010687-32.2025.8.16.0004
3269,0077526-51.2025.8.16.0000
3270,0064087-70.2025.8.16.0000
3271,0005764-30.2025.8.16.0014
3272,0100520-73.2025.8.16.0000
3273,0092231-54.2025.8.16.0000
3274,0003870-91.2023.8.16.0045
3275,0081663-76.2025.8.16.0000
3276,0115181-57.2025.8.16.0000
3277,0002607-72.2017.8.16.0000
3278,0002933-79.2002.8.16.0025
3279,0070165-80.2025.8.16.0000
3280,0001665-15.2024.8.16.0026
3281,0001783-07.2014.8.16.0037
3282,0000784-02.2024.8.16.0135
3283,0071307-22.2025.8.16.0000
3284,0133277-23.2025.8.16.0000
3285,0136949-39.2025.8.16.0000
3286,0001564-21.2022.8.16.0196
3287,0028337-07.2025.8.16.0000
3288,0002475-76.2025.8.16.0180
3289,0008138-95.2024.8.16.0194
3290,0000929-45.2019.8.16.0196
3291,0006498-76.2024.8.16.0026
3292,0132499-53.2025.8.16.0000
3293,0001921-15.2020.8.16.0117
3294,0099222-46.2025.8.16.0000
3295,0008802-68.2021.8.16.0021
3296,0114125-86.2025.8.16.0000
3297,0042628-12.2025.8.16.0000
3298,0057993-09.2025.8.16.0000
3299,0005966-76.2021.8.16.0004
3300,0005869-20.2022.8.16.0173
3301,0050678-27.2025.8.16.0000
3302,0001220-34.2025.8.16.0067
3303,0074709-14.2025.8.16.0000
3304,0077774-09.2024.8.16.0014
3305,0002316-30.2023.8.16.0140
3306,0000751-25.2023.8.16.0045
3307,0105284-05.2025.8.16.0000
3308,0100205-45.2025.8.16.0000
3309,0102761-20.2025.8.16.0000
3310,0004439-71.2024.8.16.0170
3311,0084319-86.2010.8.16.0014
3312,0102953-50.2025.8.16.0000
3313,0000080-69.2025.8.16.0194
3314,0047356-54.2025.8.16.0014
3315,0060171-28.2025.8.16.0000
3316,0002100-87.2024.8.16.0058
3317,0074848-63.2025.8.16.0000
3318,0001252-73.2022.8.16.0025
3319,0084627-42.2025.8.16.0000
3320,0011761-02.2025.8.16.0173
3321,0055974-85.2025.8.16.0014
3322,0075959-82.2025.8.16.0000
3323,0068229-20.2025.8.16.0000
3324,0003409-47.2019.8.16.0179
3325,0094010-44.2025.8.16.0000
3326,0093861-48.2025.8.16.0000
3327,0062825-85.2025.8.16.0000
3328,0038452-84.2025.8.16.0001
3329,0117561-53.2025.8.16.0000
3330,0121183-43.2025.8.16.0000
3331,0105141-16.2025.8.16.0000
3332,0002952-79.2020.8.16.0017
3333,0003283-14.2024.8.16.0149
3334,0066585-42.2025.8.16.0000
3335,0001834-44.2025.8.16.0033
3336,0070025-46.2025.8.16.0000
3337,0069581-13.2025.8.16.0000
3338,0114218-49.2025.8.16.0000
3339,0058462-55.2025.8.16.0000
3340,0071554-03.2025.8.16.0000
3341,0000784-13.2024.8.16.0196
3342,0001938-20.2021.8.16.0116
3343,0018390-74.2018.8.16.0031
3344,0000879-29.2024.8.16.0039
3345,0067279-08.2021.8.16.0014
3346,0001891-73.2018.8.16.0044
3347,0100215-89.2025.8.16.0000
3348,0006421-80.2025.8.16.0075
3349,0079864-95.2025.8.16.0000
3350,0107182-53.2025.8.16.0000
3351,0105632-23.2025.8.16.0000
3352,0011142-82.2023.8.16.0160
3353,0010024-24.2014.8.16.0116
3354,0090728-95.2025.8.16.0000
3355,0123566-91.2025.8.16.0000
3356,0108773-50.2025.8.16.0000
3357,0000127-45.2024.8.16.0043
3358,0006178-75.2023.8.16.0021
3359,0003577-09.2025.8.16.0189
3360,4001201-76.2025.8.16.0190
3361,0088854-75.2025.8.16.0000
3362,0134966-05.2025.8.16.0000
3363,4000128-19.2025.8.16.0045
3364,0000999-91.2025.8.16.0086
3365,0001025-64.2025.8.16.0159
3366,0000626-58.2021.8.16.0035
3367,0088441-62.2025.8.16.0000
3368,4001100-82.2025.8.16.0014
3369,0000556-60.2025.8.16.0145
3370,0084934-93.2025.8.16.0000
3371,4001078-70.2025.8.16.0031
3372,0035449-67.2025.8.16.0019
3373,0000374-17.2025.8.16.0164
3374,0010383-96.2021.8.16.0190
3375,4003159-23.2025.8.16.4321
3376,0028914-24.2022.8.16.0021
3377,0004432-75.2025.8.16.0160
3378,0101367-75.2025.8.16.0000
3379,0090298-46.2025.8.16.0000
3380,0104686-51.2025.8.16.0000
3381,0001127-40.2023.8.16.0100
3382,0004521-06.2018.8.16.0173
3383,0009664-39.2023.8.16.0160
3384,0011549-20.2021.8.16.0173
3385,0007112-59.2019.8.16.0090
3386,0095729-61.2025.8.16.0000
3387,0124949-07.2025.8.16.0000
3388,0045287-28.2024.8.16.0000
3389,0006654-84.2020.8.16.0194
3390,0009002-65.2022.8.16.0013
3391,0068796-51.2025.8.16.0000
3392,0134377-13.2025.8.16.0000
3393,4000020-79.2025.8.16.0177
3394,0002800-85.2023.8.16.0159
3395,0001367-06.2024.8.16.0161
3396,0099176-57.2025.8.16.0000
3397,0002306-19.2024.8.16.0053
3398,0089506-92.2025.8.16.0000
3399,0006485-76.2025.8.16.0112
3400,0002701-97.2023.8.16.0068
3401,0109039-37.2025.8.16.0000
3402,0139350-11.2025.8.16.0000
3403,0087149-42.2025.8.16.0000
3404,0033436-62.2025.8.16.0030
3405,0013669-19.2021.8.16.0017
3406,0063176-58.2025.8.16.0000
3407,0069196-65.2025.8.16.0000
3408,0002509-31.2024.8.16.0101
3409,0002533-93.2024.8.16.0025
3410,0015842-25.2025.8.16.0001
3411,0011034-65.2022.8.16.0038
3412,0008044-51.2024.8.16.0129
3413,0001039-11.2022.8.16.0076
3414,0002551-86.2024.8.16.0196
3415,0000228-79.2021.8.16.0175
3416,0042220-52.2024.8.16.0001
3417,0099379-19.2025.8.16.0000
3418,0002854-37.2023.8.16.0196
3419,0009308-37.2023.8.16.0130
3420,0008637-45.2024.8.16.0173
3421,0080845-19.2024.8.16.0014
3422,0014324-36.2023.8.16.0044
3423,0062065-94.2025.8.16.0014
3424,0002019-47.2020.8.16.0069
3425,0009782-65.2025.8.16.0056
3426,0084970-30.2024.8.16.0014
3427,0016878-25.2023.8.16.0017
3428,0092522-88.2024.8.16.0000
3429,0037516-59.2025.8.16.0001
3430,0106269-71.2025.8.16.0000
3431,0017395-13.2025.8.16.0000
3432,0055986-44.2025.8.16.0000
3433,0001696-14.2024.8.16.0130
3434,0083641-88.2025.8.16.0000
3435,0084667-24.2025.8.16.0000
