id,processo_25
5920,0004504-72.2023.8.16.0050
5921,0015581-09.2025.8.16.0018
5922,0003109-28.2024.8.16.0109
5923,0000614-67.2023.8.16.0134
5924,0004874-22.2025.8.16.0037
5925,0003977-67.2025.8.16.0045
5926,0009175-66.2020.8.16.0011
5927,0000278-73.2024.8.16.0087
5928,0003847-23.2024.8.16.0139
5929,0008928-93.2018.8.16.0031
5930,0006983-14.2024.8.16.0079
5931,0000844-15.2025.8.16.0078
5932,0001557-97.2020.8.16.0196
5933,4001105-53.2025.8.16.0031
5934,0009261-37.2020.8.16.0011
5935,0001176-62.2022.8.16.0150
5936,4000073-23.2025.8.16.0060
5937,0018203-52.2020.8.16.0013
5938,0110572-31.2025.8.16.0000
5939,0001427-05.2025.8.16.0141
5940,0003874-26.2021.8.16.0037
5941,0002016-09.2025.8.16.0040
5942,0140394-65.2025.8.16.0000
5943,0084261-03.2025.8.16.0000
5944,0084203-97.2025.8.16.0000
5945,0147985-78.2025.8.16.0000
5946,0124814-92.2025.8.16.0000
5947,0143160-91.2025.8.16.0000
5948,0075631-55.2025.8.16.0000
5949,0146748-09.2025.8.16.0000
5950,0034600-52.2025.8.16.0001
5951,0001869-45.2024.8.16.0160
5952,0003314-09.2022.8.16.0083
5953,0112760-94.2025.8.16.0000
5954,0093238-81.2025.8.16.0000
5955,0001117-19.2021.8.16.0115
5956,0007785-47.2025.8.16.0056
5957,0001066-87.2025.8.16.0108
5958,0106158-87.2025.8.16.0000
5959,0043527-65.2025.8.16.0014
5960,0001177-27.2023.8.16.0210
5961,0007060-70.2024.8.16.0031
5962,4001352-70.2025.8.16.0019
5963,0011953-04.2020.8.16.0045
5964,0004794-77.2025.8.16.0160
5965,0006860-13.2014.8.16.0064
5966,0045741-29.2025.8.16.0014
5967,0001689-03.2025.8.16.0125
5968,0002812-48.2024.8.16.0100
5969,0124666-81.2025.8.16.0000
5970,0126750-55.2025.8.16.0000
5971,0130598-50.2025.8.16.0000
5972,0017479-45.2024.8.16.0001
5973,0001630-17.2024.8.16.0071
5974,0014135-68.2023.8.16.0170
5975,0007415-84.2012.8.16.0004
5976,0112002-18.2025.8.16.0000
5977,0009639-67.2024.8.16.0038
5978,0001840-93.2024.8.16.0095
5979,0006916-90.2024.8.16.0033
5980,0002981-72.2023.8.16.0196
5981,0027625-90.2021.8.16.0021
5982,4001076-03.2025.8.16.0031
5983,4003372-29.2025.8.16.4321
5984,4000388-97.2025.8.16.0077
5985,0069874-80.2025.8.16.0000
5986,4000066-36.2025.8.16.0026
5987,4003139-32.2025.8.16.4321
5988,0002301-49.2025.8.16.0089
5989,4000039-49.2025.8.16.0189
5990,0000386-61.2023.8.16.0112
5991,4003351-53.2025.8.16.4321
5992,0006052-49.2024.8.16.0131
5993,0051616-56.2025.8.16.0021
5994,0001821-38.2020.8.16.0092
5995,0001333-23.2024.8.16.0196
5996,0013626-43.2025.8.16.0017
5997,0011862-65.2025.8.16.0035
5998,0019900-17.2025.8.16.0019
5999,0003893-96.2024.8.16.0014
6000,0103158-79.2025.8.16.0000
6001,0036386-05.2023.8.16.0001
6002,0110215-51.2025.8.16.0000
6003,0111619-40.2025.8.16.0000
6004,0001941-40.2022.8.16.0180
6005,0044728-29.2024.8.16.0014
6006,0008130-16.2024.8.16.0131
6007,0110591-37.2025.8.16.0000
6008,0001559-29.2021.8.16.0165
6009,0047029-46.2024.8.16.0014
6010,0045805-20.2025.8.16.0182
6011,0005797-84.2024.8.16.0004
6012,0001892-46.2024.8.16.0077
6013,0000373-18.2023.8.16.0159
6014,0045565-31.2025.8.16.0182
6015,0031044-81.2025.8.16.0182
6016,0050932-70.2024.8.16.0182
6017,0045569-68.2025.8.16.0182
6018,0045756-76.2025.8.16.0182
6019,0020052-37.2020.8.16.0182
6020,0002726-05.2025.8.16.0048
6021,0015812-27.2023.8.16.0173
6022,0102795-92.2025.8.16.0000
6023,0112114-84.2025.8.16.0000
6024,0119609-82.2025.8.16.0000
6025,0002604-07.2022.8.16.0174
6026,0126508-96.2025.8.16.0000
6027,0133044-26.2025.8.16.0000
6028,0009389-02.2019.8.16.0170
6029,0012451-71.2018.8.16.0045
6030,0125682-70.2025.8.16.0000
6031,0129408-52.2025.8.16.0000
6032,4000158-84.2025.8.16.0035
6033,0033222-07.2025.8.16.0019
6034,0010577-06.2025.8.16.0013
6035,4000883-88.2025.8.16.0030
6036,0011678-30.2022.8.16.0160
6037,0000037-23.2024.8.16.0177
6038,0126715-95.2025.8.16.0000
6039,0022219-22.2025.8.16.0030
6040,0028157-31.2025.8.16.0019
6041,0117831-77.2025.8.16.0000
6042,0127273-67.2025.8.16.0000
6043,0027203-74.2014.8.16.0017
6044,0112288-93.2025.8.16.0000
6045,0003149-66.2025.8.16.0079
6046,0107376-53.2025.8.16.0000
6047,0001368-51.2018.8.16.0112
6048,0006558-21.2023.8.16.0079
6049,4005456-03.2025.8.16.4321
6050,0012498-15.2021.8.16.0021
6051,0132492-61.2025.8.16.0000
6052,0002395-52.2025.8.16.0006
6053,0136622-94.2025.8.16.0000
6054,0000633-74.2022.8.16.0048
6055,0010090-75.2022.8.16.0131
6056,0012433-63.2025.8.16.0026
6057,0003231-15.2022.8.16.0011
6058,0015160-55.2021.8.16.0019
6059,0004183-27.2025.8.16.0160
6060,0012348-91.2023.8.16.0044
6061,0002546-45.2025.8.16.0094
6062,0128896-69.2025.8.16.0000
6063,0002559-74.2023.8.16.0139
6064,0114234-03.2025.8.16.0000
6065,0008500-50.2010.8.16.0045
6066,0000962-88.2025.8.16.0078
6067,0004144-62.2025.8.16.0117
6068,0001102-85.2015.8.16.0139
6069,0000972-57.2025.8.16.0006
6070,0008923-87.2025.8.16.0011
6071,0001194-60.2025.8.16.0059
6072,0002106-86.2025.8.16.0211
6073,0120572-90.2025.8.16.0000
6074,0113286-61.2025.8.16.0000
6075,0112456-95.2025.8.16.0000
6076,0114775-36.2025.8.16.0000
6077,0008944-41.2025.8.16.0083
6078,0001017-82.2010.8.16.0072
6079,0010660-97.2025.8.16.0182
6080,0050869-45.2024.8.16.0182
6081,0003627-83.2025.8.16.9000
6082,0000903-51.2024.8.16.0138
6083,0001418-76.2015.8.16.0114
6084,4000280-48.2025.8.16.0019
6085,0096604-31.2025.8.16.0000
6086,0005846-12.2022.8.16.0129
6087,0111239-17.2025.8.16.0000
6088,0007590-67.2024.8.16.0098
6089,4005062-30.2024.8.16.4321
6090,4000526-80.2024.8.16.0083
6091,4004251-70.2024.8.16.4321
6092,0003251-33.2022.8.16.0196
6093,0011446-08.2025.8.16.0000
6094,0007144-02.2025.8.16.0075
6095,0121346-23.2025.8.16.0000
6096,0006742-46.2025.8.16.0098
6097,0094430-49.2025.8.16.0000
6098,0003011-36.2022.8.16.0037
6099,0003522-18.2024.8.16.0149
6100,0099808-83.2025.8.16.0000
6101,0076494-66.2025.8.16.0014
6102,4000281-33.2025.8.16.0019
6103,0005131-26.2023.8.16.0196
6104,4000164-44.2025.8.16.0083
6105,4004663-98.2024.8.16.4321
6106,0003364-46.2023.8.16.0068
6107,0094613-20.2025.8.16.0000
6108,0121709-10.2025.8.16.0000
6109,0093727-21.2025.8.16.0000
6110,0003148-76.2022.8.16.0050
6111,0123731-41.2025.8.16.0000
6112,0003068-38.2023.8.16.0031
6113,0111531-02.2025.8.16.0000
6114,0005015-23.2023.8.16.0001
6115,0040933-62.2022.8.16.0021
6116,0111846-30.2025.8.16.0000
6117,0117208-13.2025.8.16.0000
6118,0114967-66.2025.8.16.0000
6119,0067691-31.2024.8.16.0014
6120,0030475-02.2025.8.16.0014
6121,0109323-45.2025.8.16.0000
6122,0092653-29.2025.8.16.0000
6123,0011948-46.2022.8.16.0001
6124,0013457-95.2025.8.16.0004
6125,0002210-70.2024.8.16.0128
6126,0095103-42.2025.8.16.0000
6127,0025136-82.2023.8.16.0030
6128,0015487-69.2022.8.16.0017
6129,0113960-39.2025.8.16.0000
6130,0001590-49.2022.8.16.0186
6131,0000288-77.2025.8.16.0089
6132,0109394-47.2025.8.16.0000
6133,0004998-45.2025.8.16.0153
6134,0113372-32.2025.8.16.0000
6135,0002189-05.2025.8.16.0211
6136,0115113-10.2025.8.16.0000
6137,0109519-15.2025.8.16.0000
6138,0125811-75.2025.8.16.0000
6139,0108995-18.2025.8.16.0000
6140,0070729-59.2025.8.16.0000
6141,0120933-10.2025.8.16.0000
6142,0109198-77.2025.8.16.0000
6143,0106298-24.2025.8.16.0000
6144,0109687-17.2025.8.16.0000
6145,0089492-11.2025.8.16.0000
6146,0113826-12.2025.8.16.0000
6147,0105441-75.2025.8.16.0000
6148,0089924-30.2025.8.16.0000
6149,0076599-43.2025.8.16.0014
6150,0104938-54.2025.8.16.0000
6151,0001541-34.2022.8.16.0145
6152,0088545-54.2025.8.16.0000
6153,0091700-65.2025.8.16.0000
6154,0112132-08.2025.8.16.0000
6155,0109561-64.2025.8.16.0000
6156,0072598-15.2025.8.16.0014
6157,0112409-24.2025.8.16.0000
6158,0002213-37.2024.8.16.0124
6159,0051545-20.2025.8.16.0000
6160,0001364-44.2025.8.16.0055
6161,0057219-13.2025.8.16.0021
6162,0067689-61.2024.8.16.0014
6163,0000953-69.2025.8.16.0000
6164,0108091-95.2025.8.16.0000
6165,0000826-62.2025.8.16.0120
6166,0010436-26.2025.8.16.0000
6167,0111858-44.2025.8.16.0000
6168,0100889-67.2025.8.16.0000
6169,0070425-60.2025.8.16.0000
6170,0041212-09.2025.8.16.0000
6171,0007870-83.2024.8.16.0083
6172,0097385-53.2025.8.16.0000
6173,0023078-31.2025.8.16.0000
6174,0101492-43.2025.8.16.0000
6175,0111762-29.2025.8.16.0000
6176,0114452-31.2025.8.16.0000
6177,0007149-55.2025.8.16.0000
6178,0006140-50.2023.8.16.0090
6179,0117181-30.2025.8.16.0000
6180,0001448-72.2025.8.16.0143
6181,0111045-17.2025.8.16.0000
6182,0148290-62.2025.8.16.0000
6183,0113190-46.2025.8.16.0000
6184,0080227-82.2025.8.16.0000
6185,0006810-39.2025.8.16.0019
6186,0129861-47.2025.8.16.0000
6187,0144038-16.2025.8.16.0000
6188,0115221-39.2025.8.16.0000
6189,0146917-93.2025.8.16.0000
6190,0003599-45.2023.8.16.0025
6191,0000599-72.2024.8.16.0196
6192,0021307-52.2020.8.16.0013
6193,4001057-61.2024.8.16.0021
6194,0006666-60.2024.8.16.0129
6195,0031938-21.2025.8.16.0000
6196,0092515-62.2025.8.16.0000
6197,0014965-88.2025.8.16.0194
6198,0002473-11.2025.8.16.0147
6199,0002226-30.2025.8.16.0147
6200,0002225-45.2025.8.16.0147
6201,0005362-76.2025.8.16.0004
6202,0013217-09.2025.8.16.0004
6203,0002474-93.2025.8.16.0147
6204,0005361-91.2025.8.16.0004
6205,0108104-31.2024.8.16.0000
6206,0015851-87.2025.8.16.0194
6207,0077447-69.2021.8.16.0014
6208,0007637-15.2025.8.16.0160
6209,0104032-64.2025.8.16.0000
6210,0055564-27.2025.8.16.0014
6211,0000894-30.2024.8.16.0093
6212,0001324-80.2022.8.16.0180
6213,0093296-84.2025.8.16.0000
6214,0129184-17.2025.8.16.0000
6215,0052064-29.2025.8.16.0021
6216,0005085-26.2012.8.16.0001
6217,0106638-65.2025.8.16.0000
6218,0089119-77.2025.8.16.0000
6219,0087999-96.2025.8.16.0000
6220,0097678-23.2025.8.16.0000
6221,0085708-26.2025.8.16.0000
6222,0119174-11.2025.8.16.0000
6223,0005110-29.2024.8.16.0030
6224,0090230-96.2025.8.16.0000
6225,0044311-38.2008.8.16.0014
6226,0099148-89.2025.8.16.0000
6227,0103282-62.2025.8.16.0000
6228,0008918-64.2025.8.16.0173
6229,0116677-24.2025.8.16.0000
6230,0111064-23.2025.8.16.0000
6231,0000030-03.1998.8.16.0093
6232,0088499-65.2025.8.16.0000
6233,0006782-53.2020.8.16.0017
6234,0115300-18.2025.8.16.0000
6235,0103079-03.2025.8.16.0000
6236,0080796-83.2025.8.16.0000
6237,0125716-45.2025.8.16.0000
6238,0001009-69.2011.8.16.0105
6239,0001735-42.2019.8.16.0047
6240,0001568-72.1996.8.16.0001
6241,0007191-12.2005.8.16.0031
6242,0002536-85.2025.8.16.0163
6243,0011630-59.2025.8.16.0033
6244,0125546-73.2025.8.16.0000
6245,0011766-91.2023.8.16.0044
6246,0123287-08.2025.8.16.0000
6247,0004331-25.2024.8.16.0014
6248,0005637-16.2012.8.16.0025
6249,0028688-26.2025.8.16.0017
6250,0097604-66.2025.8.16.0000
6251,0034768-97.2025.8.16.0019
6252,4003848-67.2025.8.16.4321
6253,0030219-44.2025.8.16.0019
6254,0004640-53.2022.8.16.0196
6255,0008226-61.2025.8.16.0045
6256,0005063-82.2019.8.16.0013
6257,0137690-79.2025.8.16.0000
6258,4001073-56.2025.8.16.0190
6259,0078525-93.2024.8.16.0014
6260,0003618-04.2019.8.16.0086
6261,0111799-56.2025.8.16.0000
6262,0001721-74.2025.8.16.0006
6263,0072787-35.2025.8.16.0000
6264,0006927-15.2025.8.16.0024
6265,0003561-66.2025.8.16.0153
6266,0128703-54.2025.8.16.0000
6267,0000002-31.2023.8.16.0102
6268,0069680-80.2025.8.16.0000
6269,0001096-39.2025.8.16.0168
6270,0013014-20.2025.8.16.0013
6271,0002097-10.2025.8.16.0055
6272,0138971-70.2025.8.16.0000
6273,0135357-57.2025.8.16.0000
6274,0129520-21.2025.8.16.0000
6275,0133577-82.2025.8.16.0000
6276,0141696-32.2025.8.16.0000
6277,0125574-41.2025.8.16.0000
6278,0001665-35.2024.8.16.0084
6279,0005088-33.2022.8.16.0129
6280,0017675-57.2019.8.16.0173
6281,0015927-72.2025.8.16.0013
6282,0000028-39.2023.8.16.0034
6283,0006346-56.2023.8.16.0028
6284,0101695-05.2025.8.16.0000
6285,0001447-69.2024.8.16.0031
6286,0000492-75.2023.8.16.0030
6287,0015059-63.2003.8.16.0014
6288,0128137-08.2025.8.16.0000
6289,0000886-17.2024.8.16.0105
6290,0021881-86.2022.8.16.0019
6291,0022773-25.2023.8.16.0030
6292,0032850-15.2025.8.16.0001
6293,0000942-10.2022.8.16.0141
6294,0001894-78.2013.8.16.0084
6295,0000010-44.2024.8.16.0014
6296,0042176-91.2024.8.16.0014
6297,0005889-57.2023.8.16.0017
6298,0009093-04.2024.8.16.0170
6299,0023973-81.2025.8.16.0035
6300,0049488-63.2025.8.16.0021
6301,0000597-68.2025.8.16.0196
6302,0126333-05.2025.8.16.0000
6303,0000494-85.2022.8.16.0028
6304,0141395-85.2025.8.16.0000
6305,0126462-10.2025.8.16.0000
6306,0025417-17.2013.8.16.0021
6307,0000133-28.1995.8.16.0121
6308,0001473-72.2018.8.16.0065
6309,0008550-21.2012.8.16.0170
7699,0110855-88.2024.8.16.0000
7700,0002338-19.2025.8.16.0108
7701,0114185-59.2025.8.16.0000
7702,0099905-83.2025.8.16.0000
7703,0098295-80.2025.8.16.0000
7704,0001510-09.2025.8.16.0145
7705,0053712-44.2025.8.16.0021
7706,0038231-07.2025.8.16.0000
7707,0141496-25.2025.8.16.0000
7708,0000665-98.2023.8.16.0192
7709,0040848-97.2022.8.16.0014
7710,0004029-17.2019.8.16.0193
7711,0000805-35.2023.8.16.0192
7712,0000238-56.2022.8.16.0089
7713,0002506-65.2025.8.16.0158
7714,0133137-86.2025.8.16.0000
7715,0079110-56.2025.8.16.0000
7716,0121599-11.2025.8.16.0000
7717,0003729-50.2025.8.16.0159
7718,0014923-98.2025.8.16.0045
7719,0047121-66.2025.8.16.0021
7720,0032008-50.2022.8.16.0030
7721,0062443-92.2025.8.16.0000
7722,0113658-10.2025.8.16.0000
7723,0095282-10.2024.8.16.0000
7724,0011988-94.2023.8.16.0000
7725,0015125-14.2015.8.16.0017
7726,0006393-72.2024.8.16.0035
7727,0000510-23.2020.8.16.0056
7728,0006410-82.2025.8.16.0000
7729,0108751-26.2024.8.16.0000
7730,0123362-81.2024.8.16.0000
7731,0118358-29.2025.8.16.0000
7732,0018058-97.2024.8.16.0031
7733,0136285-08.2025.8.16.0000
7734,0143768-89.2025.8.16.0000
7735,0134588-49.2025.8.16.0000
7736,0005494-67.2025.8.16.0123
7737,0117296-85.2024.8.16.0000
7738,0001554-55.2025.8.16.0039
7739,4002321-80.2025.8.16.4321
7740,0136015-81.2025.8.16.0000
7741,0010788-95.2019.8.16.0031
7742,0138589-77.2025.8.16.0000
7743,0134080-06.2025.8.16.0000
7744,0081491-37.2025.8.16.0000
7745,0032208-42.2025.8.16.0001
7746,0001359-50.2025.8.16.0078
7747,0078828-18.2025.8.16.0000
7748,0003225-80.2023.8.16.0105
7749,0000805-31.2025.8.16.0106
7750,0140642-31.2025.8.16.0000
7751,0144330-98.2025.8.16.0000
7752,0008179-87.2024.8.16.0024
7753,0146161-84.2025.8.16.0000
7754,0123329-57.2025.8.16.0000
7755,0145014-23.2025.8.16.0000
7756,0147672-20.2025.8.16.0000
7757,0012131-15.2021.8.16.0013
7758,0144303-18.2025.8.16.0000
7759,0146829-55.2025.8.16.0000
7760,0148162-42.2025.8.16.0000
7761,0109135-52.2025.8.16.0000
7762,0135054-43.2025.8.16.0000
7763,0108419-25.2025.8.16.0000
7764,0108943-22.2025.8.16.0000
7765,0050710-87.2025.8.16.0014
7766,0042914-24.2025.8.16.0021
7767,0108418-40.2025.8.16.0000
7768,0068993-06.2025.8.16.0000
7769,0050714-27.2025.8.16.0014
7770,0002625-50.2025.8.16.0150
7771,0075488-29.2022.8.16.0014
7772,0015830-14.2025.8.16.0194
7773,0068929-51.2025.8.16.0014
7774,0009045-62.2025.8.16.0056
7775,0000418-07.2025.8.16.0206
7776,0094655-69.2025.8.16.0000
7777,0094443-48.2025.8.16.0000
7778,0100835-04.2025.8.16.0000
7779,0133789-06.2025.8.16.0000
7780,0012609-83.2025.8.16.0174
7781,0122467-86.2025.8.16.0000
7782,0089325-91.2025.8.16.0000
7783,0017436-74.2025.8.16.0001
7784,0049688-91.2025.8.16.0014
7785,0072178-52.2025.8.16.0000
7786,0034566-80.2025.8.16.0000
7787,0025472-08.2025.8.16.0001
7788,0068674-38.2025.8.16.0000
7789,0000456-03.2024.8.16.0061
7790,0115141-75.2025.8.16.0000
7791,0009956-50.2022.8.16.0001
7792,0001381-24.2022.8.16.0140
7793,0074043-13.2025.8.16.0000
7794,0025536-28.2025.8.16.0030
7795,0083556-05.2025.8.16.0000
7796,0146343-70.2025.8.16.0000
7797,0119332-66.2025.8.16.0000
7798,0148269-86.2025.8.16.0000
7799,0015091-41.2025.8.16.0194
7800,0126584-23.2025.8.16.0000
7801,0125160-43.2025.8.16.0000
7802,0004124-22.2025.8.16.0101
7803,0004123-37.2025.8.16.0101
7804,0148394-54.2025.8.16.0000
7805,0147923-38.2025.8.16.0000
7806,0014275-19.2007.8.16.0185
7807,0011033-58.2025.8.16.0173
7808,0146444-10.2025.8.16.0000
7809,0143753-23.2025.8.16.0000
7810,0004591-70.2009.8.16.0130
7811,0123265-47.2025.8.16.0000
7812,0080406-16.2025.8.16.0000
7813,0004786-61.2025.8.16.9000
7814,0001951-85.2019.8.16.0052
7815,0147321-47.2025.8.16.0000
7816,0113774-50.2024.8.16.0000
7817,4005932-41.2025.8.16.4321
7818,0145934-94.2025.8.16.0000
7819,0002820-80.2010.8.16.0014
7820,0145740-94.2025.8.16.0000
7821,0127407-94.2025.8.16.0000
7822,0145815-36.2025.8.16.0000
7823,0147020-03.2025.8.16.0000
7824,0060427-56.2011.8.16.0001
7825,0032974-76.2017.8.16.0001
7826,0147584-79.2025.8.16.0000
7827,0040004-98.2023.8.16.0019
7828,0092997-10.2025.8.16.0000
7829,0000875-77.2022.8.16.0001
7830,0060985-40.2025.8.16.0000
7831,0134823-16.2025.8.16.0000
7832,0141519-68.2025.8.16.0000
7833,0007025-72.2025.8.16.0000
7834,0095620-81.2024.8.16.0000
7835,0122753-98.2024.8.16.0000
7836,0013389-60.2025.8.16.0000
7837,0027591-42.2025.8.16.0000
7838,0001186-91.2023.8.16.0079
7839,0032700-44.2023.8.16.0182
7840,0001266-85.2023.8.16.0166
7841,0000439-74.2025.8.16.0014
7842,0002171-44.2015.8.16.0175
7843,0008717-34.2025.8.16.0024
7844,0074689-23.2025.8.16.0000
7845,0000419-89.2025.8.16.0206
7846,0055164-55.2025.8.16.0000
7847,0004216-95.2025.8.16.0037
7848,0010071-67.2025.8.16.0130
7849,0010868-33.2025.8.16.0004
7850,0107911-79.2025.8.16.0000
7851,0004218-65.2025.8.16.0037
7852,0108941-52.2025.8.16.0000
7853,0098931-46.2025.8.16.0000
7854,0008574-33.2025.8.16.0028
7855,0004509-48.2025.8.16.0075
7856,0004940-13.2025.8.16.0098
7857,0064158-72.2025.8.16.0000
7858,0031223-73.2025.8.16.0001
7859,0103446-27.2025.8.16.0000
7860,0004941-95.2025.8.16.0098
7861,0002626-66.2025.8.16.0075
7862,0006042-73.2025.8.16.0097
7863,0112953-12.2025.8.16.0000
7864,0111464-37.2025.8.16.0000
7865,0078951-71.2025.8.16.0014
7866,0005431-16.2019.8.16.0038
7867,0001589-28.2022.8.16.0004
7868,0125289-48.2025.8.16.0000
7869,0146351-47.2025.8.16.0000
7870,0127115-12.2025.8.16.0000
7871,0088294-36.2025.8.16.0000
7872,0096241-44.2025.8.16.0000
7873,0035218-68.2024.8.16.0021
7874,0005394-70.2024.8.16.0019
7875,0001766-45.2024.8.16.0093
7876,0001570-49.2023.8.16.0113
7877,0023674-22.2023.8.16.0182
7878,0016102-04.2024.8.16.0045
7879,0002745-94.2025.8.16.0182
7880,0000259-51.2024.8.16.0157
7881,0087847-48.2025.8.16.0000
7882,0034751-18.2025.8.16.0001
7883,0106195-17.2025.8.16.0000
7884,0011509-69.2021.8.16.0001
7885,0038495-51.2025.8.16.0185
7886,0008929-65.2024.8.16.0129
7887,0004277-45.2025.8.16.0072
7888,0026276-06.2025.8.16.0185
7889,0027157-50.2025.8.16.0001
7890,0111962-36.2025.8.16.0000
7891,0034567-62.2025.8.16.0001
7892,0101622-33.2025.8.16.0000
7893,0000121-97.2024.8.16.0185
7894,0000429-59.2010.8.16.0045
7895,0009586-52.2025.8.16.0038
7896,0007605-68.2025.8.16.9000
7897,0001127-58.2010.8.16.0112
7898,0002394-94.2015.8.16.0175
7899,0001482-98.2023.8.16.0084
7900,0007569-26.2025.8.16.9000
7901,0007603-98.2025.8.16.9000
7902,0028855-48.2018.8.16.0030
7903,0006384-84.2024.8.16.9000
7904,0044745-44.2024.8.16.0021
7905,0007145-81.2025.8.16.9000
7906,0006058-90.2025.8.16.9000
7907,0000149-63.2025.8.16.0045
7908,0003803-10.2023.8.16.0116
7909,0028178-35.2024.8.16.0021
7910,0016538-10.2025.8.16.0018
7911,0001541-25.2024.8.16.0093
7912,0000350-64.2025.8.16.0139
7913,0000578-20.2025.8.16.0210
7914,0049048-04.2024.8.16.0021
7915,0001658-16.2024.8.16.0093
7916,0070367-49.2024.8.16.0014
7917,0035449-04.2024.8.16.0019
7918,0002092-05.2024.8.16.0093
7919,0001180-42.2023.8.16.0093
7920,0000532-62.2023.8.16.0093
7921,0003097-14.2025.8.16.0130
7922,0000577-32.2024.8.16.0093
7923,0000705-74.2025.8.16.0139
7924,0036127-87.2022.8.16.0019
7925,0037090-65.2016.8.16.0000
7926,0006344-68.2025.8.16.9000
7927,0009318-58.2025.8.16.0018
7928,0007580-55.2025.8.16.9000
7929,0007296-47.2025.8.16.9000
7930,0007578-85.2025.8.16.9000
7931,0001223-36.2025.8.16.0019
7932,0007106-84.2025.8.16.9000
7933,0007594-39.2025.8.16.9000
7934,0006328-17.2025.8.16.9000
7935,0005163-15.2024.8.16.0190
7936,0004962-15.2024.8.16.0031
7937,0007553-72.2025.8.16.9000
7938,0007557-12.2025.8.16.9000
7939,0007628-14.2025.8.16.9000
7940,0004225-59.2025.8.16.0101
7941,0147469-58.2025.8.16.0000
7942,0005490-71.2025.8.16.0077
7943,0066207-57.2023.8.16.0000
7944,0110358-40.2025.8.16.0000
7945,0010030-31.2025.8.16.0056
7946,0009126-48.2025.8.16.0173
7947,0111221-93.2025.8.16.0000
7948,0029931-34.2023.8.16.0030
7949,0001229-95.2025.8.16.0034
7950,0024464-06.2025.8.16.0030
7951,0024466-73.2025.8.16.0030
7952,0011511-66.2025.8.16.0173
7953,0008570-75.2025.8.16.0131
7954,0004283-03.2025.8.16.0056
7955,0057854-57.2025.8.16.0000
7956,0099973-33.2025.8.16.0000
7957,0028531-07.2025.8.16.0000
7958,0084375-39.2025.8.16.0000
7959,0103903-59.2025.8.16.0000
7960,0097703-36.2025.8.16.0000
7961,0102327-31.2025.8.16.0000
7962,0092384-87.2025.8.16.0000
7963,0001074-68.2025.8.16.0042
7964,0036257-66.2025.8.16.0021
7965,0008854-76.2025.8.16.0004
7966,0019243-57.2010.8.16.0001
7967,0026814-30.2020.8.16.0001
7968,0130359-46.2025.8.16.0000
7969,0114267-90.2025.8.16.0000
7970,0102572-42.2025.8.16.0000
7971,0116435-65.2025.8.16.0000
7972,0146226-79.2025.8.16.0000
7973,0005890-52.2025.8.16.0185
7974,0127396-65.2025.8.16.0000
7975,0000391-34.2021.8.16.0054
7976,0034597-53.2019.8.16.0019
7977,0147468-73.2025.8.16.0000
7978,0006862-26.2024.8.16.0098
7979,0143943-83.2025.8.16.0000
