processo_25,id
2190,0000756-68.2025.8.16.0080
2191,0024717-23.2025.8.16.0182
2192,0032213-04.2025.8.16.0021
2193,0027266-06.2025.8.16.0182
2194,0021327-16.2025.8.16.0030
2195,0000313-72.2024.8.16.0171
2196,0001210-22.2021.8.16.0037
2197,0033683-48.2020.8.16.0182
2198,0070847-90.2025.8.16.0014
2199,0032430-53.2025.8.16.0019
2200,0010519-40.2025.8.16.0033
2201,0017260-98.2025.8.16.0194
2202,0004553-96.2025.8.16.0033
2203,0142283-54.2025.8.16.0000
2204,0025977-48.2025.8.16.0017
2205,0035422-41.2025.8.16.0001
2206,0025981-85.2025.8.16.0017
2207,0147100-64.2025.8.16.0000
2208,0131009-93.2025.8.16.0000
2209,0129497-75.2025.8.16.0000
2210,0004591-93.2024.8.16.0017
2211,0084254-23.2012.8.16.0014
2212,0148803-30.2025.8.16.0000
2213,0111600-34.2025.8.16.0000
2214,0132721-21.2025.8.16.0000
2215,0149301-29.2025.8.16.0000
2216,0142605-74.2025.8.16.0000
2217,0002360-19.2025.8.16.0095
2218,0013097-75.2025.8.16.0194
2219,0093708-49.2024.8.16.0000
2220,0001531-52.2022.8.16.0092
2221,0100236-65.2025.8.16.0000
2222,0049575-74.2024.8.16.0014
2223,0002562-75.2025.8.16.0101
2224,0008565-53.2025.8.16.0131
2225,0001166-82.2018.8.16.0077
2226,0083910-30.2025.8.16.0000
2227,0009829-66.2024.8.16.0026
2228,0016412-14.2024.8.16.0173
2229,0002665-68.2023.8.16.0193
2230,0065489-89.2025.8.16.0000
2231,0093003-17.2025.8.16.0000
2232,0033082-07.2024.8.16.0019
2233,0110930-93.2025.8.16.0000
2234,0121702-18.2025.8.16.0000
2235,0100099-83.2025.8.16.0000
2236,0091633-03.2025.8.16.0000
2237,0089549-29.2025.8.16.0000
2238,0004861-68.2023.8.16.0077
2239,0011127-27.2025.8.16.0069
2240,0098187-51.2025.8.16.0000
2241,0015162-43.2024.8.16.0173
2242,0039796-33.2025.8.16.0185
2243,0001636-45.2024.8.16.0161
2244,0002932-69.2021.8.16.0109
2245,0000589-62.2023.8.16.0196
2246,0012183-74.2022.8.16.0013
2247,0033802-72.2023.8.16.0030
2248,0000858-05.2025.8.16.9000
2249,0002199-43.2025.8.16.0019
2250,0001791-58.2024.8.16.0190
2251,0010979-77.2022.8.16.0018
2252,0001121-30.2023.8.16.0004
2253,0001720-15.2025.8.16.0160
2254,0000352-06.2025.8.16.0019
2255,0002795-43.2023.8.16.0101
2256,0000974-85.2025.8.16.0019
2257,0024877-53.2024.8.16.0030
2258,0023661-86.2024.8.16.0182
2259,0007868-77.2025.8.16.0019
2260,0145662-03.2025.8.16.0000
2261,0145065-34.2025.8.16.0000
2262,0148451-72.2025.8.16.0000
2263,0007271-31.2025.8.16.0174
2264,0148492-39.2025.8.16.0000
2265,0132462-26.2025.8.16.0000
2266,0005681-50.2025.8.16.0196
2267,0127338-62.2025.8.16.0000
2268,0097949-32.2025.8.16.0000
2269,0013934-30.2019.8.16.0069
2270,0130842-76.2025.8.16.0000
2271,0130027-79.2025.8.16.0000
2272,0086549-21.2025.8.16.0000
2273,0145101-76.2025.8.16.0000
2274,0148506-23.2025.8.16.0000
2275,0148997-30.2025.8.16.0000
2276,0026701-86.2010.8.16.0014
2277,0130187-07.2025.8.16.0000
2278,0004011-76.2007.8.16.0173
2279,0018337-04.2009.8.16.0001
2280,0066135-02.2025.8.16.0000
2281,0002283-69.2025.8.16.0140
2282,0119021-75.2025.8.16.0000
2283,0013122-84.2023.8.16.0024
2284,0000992-42.2025.8.16.0202
2285,0000991-57.2025.8.16.0202
2286,0035135-18.2025.8.16.0021
2287,0009306-85.2025.8.16.0069
2288,4000363-62.2024.8.16.0031
2289,0123196-15.2025.8.16.0000
2290,0102245-97.2025.8.16.0000
2291,0092476-02.2024.8.16.0000
2292,0096951-64.2025.8.16.0000
2293,0002504-20.2025.8.16.0183
2294,0106313-90.2025.8.16.0000
2295,0124257-08.2025.8.16.0000
2296,0011416-81.2023.8.16.0019
2297,0010460-22.2023.8.16.0001
2298,0093006-69.2025.8.16.0000
2299,0123468-09.2025.8.16.0000
2300,0005455-15.2016.8.16.0017
2301,0121007-64.2025.8.16.0000
2302,0003471-60.2024.8.16.0196
2303,0009850-84.2025.8.16.0130
2304,0055782-60.2022.8.16.0014
2305,0021371-33.2023.8.16.0021
2306,0002471-26.2024.8.16.0131
2307,0004722-28.2025.8.16.0116
2308,0001989-56.2025.8.16.0030
2309,0023958-35.2022.8.16.0030
2310,0030069-20.2025.8.16.0001
2311,0024549-55.2020.8.16.0001
2312,0011428-81.2022.8.16.0035
2313,0006529-64.2013.8.16.0129
2314,0017093-28.2019.8.16.0021
2315,0005583-90.2025.8.16.0123
2316,0007376-26.2014.8.16.0034
2317,0106918-36.2025.8.16.0000
2318,0107142-71.2025.8.16.0000
2319,0094071-02.2025.8.16.0000
2320,0001513-39.2024.8.16.0196
2321,0003155-33.2024.8.16.0039
2322,0080892-90.2024.8.16.0014
2323,0049366-71.2025.8.16.0014
2324,0000742-41.2012.8.16.0177
2325,0004597-90.2024.8.16.0182
2326,0001762-60.2025.8.16.0129
2327,0003029-46.2024.8.16.0018
2328,0054343-43.2024.8.16.0014
2329,0016603-97.2024.8.16.0031
2330,0000421-80.2025.8.16.0102
2331,0005843-91.2025.8.16.0019
2332,0009041-69.2024.8.16.0182
2333,0004752-33.2022.8.16.0160
2334,0023593-37.2024.8.16.0021
2335,0011349-97.2022.8.16.0069
2336,0000346-40.2025.8.16.0070
2337,0010707-71.2025.8.16.0182
2338,0009291-68.2025.8.16.0182
2339,0002213-67.2025.8.16.0038
2340,0021295-78.2024.8.16.0019
2341,0063024-02.2024.8.16.0014
2342,0020311-59.2022.8.16.0021
2343,0015581-31.2020.8.16.0035
2344,0038263-86.2024.8.16.0019
2345,0037110-18.2024.8.16.0019
2346,0003152-08.2022.8.16.0182
2347,0003349-64.2025.8.16.0179
2348,0103427-21.2025.8.16.0000
2349,0113029-36.2025.8.16.0000
2350,0127012-05.2025.8.16.0000
2351,0134590-19.2025.8.16.0000
2352,0001388-89.2024.8.16.0190
2353,0145849-11.2025.8.16.0000
2354,0127244-17.2025.8.16.0000
2355,0005043-83.2025.8.16.0174
2356,0005186-72.2025.8.16.0174
2357,0006165-14.2025.8.16.0116
2358,0145793-75.2025.8.16.0000
2359,0072067-68.2025.8.16.0000
2360,0013047-83.2024.8.16.0194
2361,0148812-89.2025.8.16.0000
2362,0102031-09.2025.8.16.0000
2363,0145282-77.2025.8.16.0000
2364,0145280-10.2025.8.16.0000
2365,0145283-62.2025.8.16.0000
2366,0145284-47.2025.8.16.0000
2367,0145286-17.2025.8.16.0000
2368,0117497-43.2025.8.16.0000
2369,0027147-39.2007.8.16.0000
2370,0027152-61.2007.8.16.0000
2371,0027157-83.2007.8.16.0000
2372,0008304-51.2025.8.16.0014
2373,0129403-30.2025.8.16.0000
2374,0147752-81.2025.8.16.0000
2375,0102318-69.2025.8.16.0000
2376,0130772-59.2025.8.16.0000
2377,0001161-16.2016.8.16.0179
2378,0114471-37.2025.8.16.0000
2379,0003482-45.2024.8.16.0146
2380,0008372-77.2024.8.16.0000
2381,0127850-45.2025.8.16.0000
2382,0074075-73.2025.8.16.0014
2383,0128469-09.2024.8.16.0000
2384,0141489-33.2025.8.16.0000
2385,0020442-92.2025.8.16.0194
2386,0083269-42.2025.8.16.0000
2387,0149482-30.2025.8.16.0000
2388,0148818-96.2025.8.16.0000
2389,0148796-38.2025.8.16.0000
2390,0128034-98.2025.8.16.0000
2391,0006694-20.2007.8.16.0001
2392,0113930-04.2025.8.16.0000
2393,0149213-88.2025.8.16.0000
2394,0102111-70.2025.8.16.0000
2395,0066484-05.2025.8.16.0000
2396,0128121-54.2025.8.16.0000
2397,0046968-14.2016.8.16.0000
2398,0118421-54.2025.8.16.0000
2399,0132466-63.2025.8.16.0000
2400,0083805-53.2025.8.16.0000
2401,0100866-24.2025.8.16.0000
2402,0029526-20.2025.8.16.0000
2403,0131801-47.2025.8.16.0000
2404,0073855-20.2025.8.16.0000
2405,0120624-86.2025.8.16.0000
2406,4004464-42.2025.8.16.4321
2407,0071276-02.2025.8.16.0000
2408,4003741-23.2025.8.16.4321
2409,0032736-76.2025.8.16.0001
2410,0016058-86.2025.8.16.0194
2411,0016411-29.2025.8.16.0194
2412,0105374-13.2025.8.16.0000
2413,0009544-08.2025.8.16.0004
2414,0070672-96.2025.8.16.0014
2415,0009545-90.2025.8.16.0004
2416,0002266-34.2025.8.16.0172
2417,0023384-46.2025.8.16.0017
2418,0003571-74.2025.8.16.0165
2419,0108548-30.2025.8.16.0000
2420,0031320-73.2025.8.16.0001
2421,0018803-39.2025.8.16.0194
2422,0004211-77.2025.8.16.0165
2423,0001612-80.2025.8.16.0161
2424,0013693-59.2025.8.16.0194
2425,0055677-78.2025.8.16.0014
2426,0142195-16.2025.8.16.0000
2427,0004212-62.2025.8.16.0165
2428,0011059-78.2025.8.16.0004
2429,0010152-14.2023.8.16.0024
2430,0074056-12.2025.8.16.0000
2431,0034857-77.2025.8.16.0001
2432,0001990-37.2025.8.16.0193
2433,0038268-74.2025.8.16.0019
2434,0063730-48.2025.8.16.0014
2435,0002657-84.2025.8.16.0108
2436,0008970-82.2025.8.16.0004
2437,0005817-22.2025.8.16.0075
2438,0006703-93.2025.8.16.0148
2439,0095119-93.2025.8.16.0000
2440,0005911-67.2025.8.16.0075
2441,0102216-47.2025.8.16.0000
2442,0023278-84.2025.8.16.0017
2443,0107057-85.2025.8.16.0000
2444,0016053-60.2023.8.16.0024
2445,0010748-95.2023.8.16.0024
2446,0016054-45.2023.8.16.0024
3597,0016556-29.2024.8.16.0030
3598,0029818-12.2025.8.16.0030
3599,0071721-20.2025.8.16.0000
3600,0094218-28.2025.8.16.0000
3601,0000720-58.2024.8.16.0210
3602,0002463-20.2025.8.16.0000
3603,0006279-62.2025.8.16.0112
3604,0022935-88.2025.8.16.0017
3605,0083720-67.2025.8.16.0000
3606,0008345-86.2025.8.16.0056
3607,0105288-42.2025.8.16.0000
3608,0007182-14.2023.8.16.0130
3609,0104426-71.2025.8.16.0000
3610,0001415-62.2024.8.16.0064
3611,0102937-96.2025.8.16.0000
3612,0098463-82.2025.8.16.0000
3613,0005232-22.2025.8.16.0090
3614,0010904-63.2023.8.16.0160
3615,0089052-15.2025.8.16.0000
3616,0104683-96.2025.8.16.0000
3617,0046286-36.2024.8.16.0014
3618,0077303-98.2025.8.16.0000
3619,0046239-70.2025.8.16.0000
3620,0093300-24.2025.8.16.0000
3621,0013788-98.2024.8.16.0170
3622,0108605-48.2025.8.16.0000
3623,0103529-43.2025.8.16.0000
3624,0112341-74.2025.8.16.0000
3625,0106082-63.2025.8.16.0000
3626,0090964-47.2025.8.16.0000
3627,0012677-96.2021.8.16.0069
3628,0107604-28.2025.8.16.0000
3629,0091520-49.2025.8.16.0000
3630,0008955-28.2024.8.16.0173
3631,0084402-22.2025.8.16.0000
3632,0003873-54.2024.8.16.0031
3633,0002530-90.2024.8.16.0041
3634,0009178-62.2023.8.16.0028
3635,0107032-72.2025.8.16.0000
3636,0017840-31.2025.8.16.0000
3637,0001456-97.2021.8.16.0140
3638,0029368-62.2025.8.16.0000
3639,0004267-72.2022.8.16.0050
3640,0007115-80.2024.8.16.0173
3641,0109012-54.2025.8.16.0000
3642,0064058-75.2025.8.16.0014
3643,0086942-43.2025.8.16.0000
3644,0084284-46.2025.8.16.0000
3645,0106834-35.2025.8.16.0000
3646,0112705-46.2025.8.16.0000
3647,0002649-49.2025.8.16.0192
3648,0009758-45.2024.8.16.0194
3649,0032865-84.2025.8.16.0000
3650,0005082-41.2025.8.16.0090
3651,0086047-82.2025.8.16.0000
3652,0105554-29.2025.8.16.0000
3653,0010275-45.2024.8.16.0131
3654,0070713-08.2025.8.16.0000
3655,0083833-21.2025.8.16.0000
3656,0093417-15.2025.8.16.0000
3657,0032244-84.2025.8.16.0001
3658,0013081-24.2025.8.16.0000
3659,0003623-77.2024.8.16.0174
3660,0014506-63.2024.8.16.0019
3661,0110287-38.2025.8.16.0000
3662,0103057-42.2025.8.16.0000
3663,0112869-11.2025.8.16.0000
3664,0000705-32.2024.8.16.0035
3665,0090318-37.2025.8.16.0000
3666,0112083-64.2025.8.16.0000
3667,0113189-61.2025.8.16.0000
3668,0012971-76.2023.8.16.0038
3669,0007894-66.2021.8.16.0035
3670,0090394-61.2025.8.16.0000
3671,0076639-67.2025.8.16.0000
3672,0112154-66.2025.8.16.0000
3673,0049233-71.2025.8.16.0000
3674,0016194-22.2021.8.16.0001
3675,0107534-11.2025.8.16.0000
3676,0114813-48.2025.8.16.0000
3677,0011171-06.2015.8.16.0131
3678,0114861-07.2025.8.16.0000
3679,0043003-62.2015.8.16.0000
3680,0040546-08.2025.8.16.0000
3681,0110955-09.2025.8.16.0000
3682,0105720-61.2025.8.16.0000
3683,0006505-52.2025.8.16.0117
3684,0057533-14.2024.8.16.0014
3685,0096402-54.2025.8.16.0000
3686,0091468-53.2025.8.16.0000
3687,0012324-30.2025.8.16.0194
3688,0013245-52.2025.8.16.0173
3689,0011934-48.2025.8.16.0004
3690,0008463-96.2023.8.16.0035
3691,0035165-16.2025.8.16.0001
3692,0002576-79.2025.8.16.0159
3693,4001005-31.2025.8.16.0021
3694,0089294-71.2025.8.16.0000
3695,0081624-79.2025.8.16.0000
3696,0005472-69.2021.8.16.0116
3697,0063470-13.2025.8.16.0000
3698,0073614-46.2025.8.16.0000
3699,0000525-51.2015.8.16.0190
3700,0026226-47.2025.8.16.0001
3701,0002439-60.2024.8.16.0021
3702,0020158-23.2021.8.16.0001
3703,0000022-30.1999.8.16.0145
3704,0077951-78.2025.8.16.0000
3705,0015454-59.2024.8.16.0001
3706,0126050-79.2025.8.16.0000
3707,0009483-49.2025.8.16.0069
3708,0015576-98.2007.8.16.0185
3709,0009157-81.2007.8.16.0017
3710,0009407-04.2022.8.16.0013
3711,0044620-08.2025.8.16.0000
3712,0072794-27.2025.8.16.0000
3713,0008150-94.2025.8.16.0026
3714,0008141-52.2019.8.16.0153
3715,0005018-89.2017.8.16.0129
3716,0072839-31.2025.8.16.0000
3717,0016083-71.2023.8.16.0129
3718,0006898-78.2016.8.16.0056
3719,0026614-47.2025.8.16.0001
3720,0066603-55.2024.8.16.0014
3721,0041761-19.2025.8.16.0000
3722,4000093-06.2025.8.16.0095
3723,0008976-25.2024.8.16.0069
3724,0062131-19.2025.8.16.0000
3725,0000005-97.2004.8.16.0151
3726,0070070-50.2025.8.16.0000
3727,0106209-98.2025.8.16.0000
3728,0008852-40.2025.8.16.0026
3729,0045765-57.2025.8.16.0014
3730,0034803-17.2025.8.16.0000
3731,4003734-65.2024.8.16.4321
3732,0084655-10.2025.8.16.0000
3733,0031845-47.2009.8.16.0185
3734,0083289-33.2025.8.16.0000
3735,0001086-37.2025.8.16.0057
3736,4000820-05.2024.8.16.0190
3737,0000411-16.2016.8.16.0049
3738,0006174-88.2024.8.16.0090
3739,0013211-02.2025.8.16.0004
3740,0001666-72.2023.8.16.0078
3741,0009105-75.2023.8.16.0033
3742,0130953-60.2025.8.16.0000
3743,0037120-43.2025.8.16.0014
3744,4003703-11.2025.8.16.4321
3745,0001939-85.2023.8.16.0099
3746,0001252-40.2025.8.16.0196
3747,0046050-50.2025.8.16.0014
3748,0122552-72.2025.8.16.0000
3749,0003762-34.2023.8.16.0119
3750,0008736-75.2025.8.16.0174
3751,0112566-94.2025.8.16.0000
3752,0094771-75.2025.8.16.0000
3753,0007553-19.2022.8.16.0160
3754,0127637-39.2025.8.16.0000
3755,0059909-78.2025.8.16.0000
3756,4004684-40.2025.8.16.4321
3757,0017850-46.2023.8.16.0194
3758,0007250-63.2023.8.16.0194
3759,0035104-04.2025.8.16.0019
3760,0107605-13.2025.8.16.0000
3761,0002470-76.2023.8.16.0163
3762,0105035-54.2025.8.16.0000
3763,0001407-96.2025.8.16.0049
3764,0126437-94.2025.8.16.0000
3765,0109631-81.2025.8.16.0000
3766,0112206-62.2025.8.16.0000
3767,0035635-77.2025.8.16.0185
3768,0122217-53.2025.8.16.0000
3769,0013338-37.2025.8.16.0004
3770,0083225-23.2025.8.16.0000
3771,0098976-50.2025.8.16.0000
3772,4000194-02.2025.8.16.0044
3773,0001322-61.2025.8.16.0130
3774,0074816-58.2025.8.16.0000
3775,0029952-63.2024.8.16.0001
3776,0004204-58.2025.8.16.0077
3777,0094457-32.2025.8.16.0000
3778,0000547-95.2016.8.16.0054
3779,0072464-56.2023.8.16.0014
3780,0007483-57.2022.8.16.0174
3781,0001963-58.2020.8.16.0119
3782,0014747-77.2023.8.16.0017
3783,0001274-60.2024.8.16.0123
3784,0001974-40.1999.8.16.0017
3785,0004200-16.2025.8.16.0014
3786,0046085-52.2025.8.16.0000
3787,0104705-57.2025.8.16.0000
3788,0103002-91.2025.8.16.0000
3789,0022147-59.2024.8.16.0001
3790,0006602-54.2024.8.16.0160
3791,0003770-56.2022.8.16.0083
3792,0102504-92.2025.8.16.0000
3793,0108379-43.2025.8.16.0000
3794,0098271-52.2025.8.16.0000
3795,0012720-81.2024.8.16.0019
3796,0004557-70.2023.8.16.0109
3797,0090678-69.2025.8.16.0000
3798,0004409-24.2025.8.16.0001
3799,0020798-55.2023.8.16.0001
3800,0099505-69.2025.8.16.0000
3801,0097919-94.2025.8.16.0000
3802,0004330-32.2017.8.16.0193
3803,0110718-72.2025.8.16.0000
3804,0035237-66.2022.8.16.0014
3805,0003435-34.2021.8.16.0160
3806,0009295-48.2024.8.16.0083
3807,0112243-89.2025.8.16.0000
3808,0002654-40.2024.8.16.0149
3809,0025574-79.2025.8.16.0017
3810,0005843-61.2018.8.16.0173
3811,0001749-95.2023.8.16.0108
3812,0001155-09.2010.8.16.0150
3813,0028455-24.2024.8.16.0030
3814,0037241-55.2022.8.16.0021
3815,0002795-68.2024.8.16.0049
3816,0103056-57.2025.8.16.0000
3817,0100149-12.2025.8.16.0000
3818,0110287-72.2024.8.16.0000
3819,0015241-29.2025.8.16.0030
3820,0085916-10.2025.8.16.0000
3821,0035537-65.2025.8.16.0000
3822,0098863-96.2025.8.16.0000
3823,0024447-86.2024.8.16.0035
3824,0021227-12.2025.8.16.0014
3825,0103308-60.2025.8.16.0000
3826,0102729-15.2025.8.16.0000
3827,0007336-42.2024.8.16.0083
3828,0025526-18.2024.8.16.0030
3829,4000078-49.2025.8.16.0091
3830,4004902-68.2025.8.16.4321
3831,0090939-34.2025.8.16.0000
3832,0068009-77.2025.8.16.0014
3833,0070334-67.2025.8.16.0000
3834,0006023-88.2025.8.16.0090
3835,0000081-53.2025.8.16.0162
3836,0014217-22.2025.8.16.0173
3837,0101251-69.2025.8.16.0000
3838,0088395-73.2025.8.16.0000
3839,0101192-81.2025.8.16.0000
3840,0029955-86.2022.8.16.0001
3841,0025390-07.2017.8.16.0017
3842,0033594-13.2025.8.16.0000
3843,0107765-38.2025.8.16.0000
3844,0106560-71.2025.8.16.0000
3845,0102826-15.2025.8.16.0000
3846,0095516-55.2025.8.16.0000
3847,0026149-58.2023.8.16.0017
3848,0123041-12.2025.8.16.0000
3849,0102210-40.2025.8.16.0000
3850,0112652-65.2025.8.16.0000
3851,0007645-38.2023.8.16.0038
3852,0007998-24.2025.8.16.0001
3853,0102890-25.2025.8.16.0000
3854,0058515-28.2024.8.16.0014
3855,0018155-59.2025.8.16.0194
3856,0103137-06.2025.8.16.0000
3857,0101239-55.2025.8.16.0000
3858,0003713-88.2025.8.16.0194
3859,0002041-86.2020.8.16.0043
3860,0000401-57.2020.8.16.0040
3861,0003360-87.2025.8.16.0084
3862,0131915-83.2025.8.16.0000
3863,0128716-53.2025.8.16.0000
3864,0005988-38.2024.8.16.0196
3865,0020652-92.2025.8.16.0017
3866,0051884-76.2025.8.16.0000
3867,0000905-62.2023.8.16.0071
3868,0005736-47.2025.8.16.0116
3869,0003473-43.2016.8.16.0153
3870,0081442-93.2025.8.16.0000
3871,0132419-89.2025.8.16.0000
3872,0003365-73.2024.8.16.0075
3873,0104952-38.2025.8.16.0000
3874,0134038-54.2025.8.16.0000
3875,0100549-26.2025.8.16.0000
3876,0032124-41.2025.8.16.0001
3877,0058839-81.2025.8.16.0014
3878,0091373-23.2025.8.16.0000
3879,0001265-07.2017.8.16.0071
3880,0093146-06.2025.8.16.0000
3881,0103180-40.2025.8.16.0000
3882,0080843-57.2025.8.16.0000
3883,0001214-83.2023.8.16.0071
3884,0113648-63.2025.8.16.0000
3885,0013900-20.2025.8.16.0045
3886,0112155-51.2025.8.16.0000
3887,0001535-84.2025.8.16.0092
3888,0114045-25.2025.8.16.0000
3889,0121798-33.2025.8.16.0000
3890,0001235-42.2025.8.16.0054
3891,0065214-43.2025.8.16.0000
3892,0111216-71.2025.8.16.0000
3893,0008978-43.2023.8.16.0129
3894,0122867-03.2025.8.16.0000
3895,0115429-23.2025.8.16.0000
3896,0004733-36.2025.8.16.0123
3897,0088829-62.2025.8.16.0000
3898,0118740-22.2025.8.16.0000
3899,0063748-69.2025.8.16.0014
3900,0008279-51.2023.8.16.0194
3901,0000598-90.2024.8.16.0098
3902,0142639-49.2025.8.16.0000
3903,0041612-57.2025.8.16.0021
3904,0014643-68.2025.8.16.0194
3905,0103858-55.2025.8.16.0000
3906,0101305-35.2025.8.16.0000
3907,0002815-21.2025.8.16.0115
3908,0112307-02.2025.8.16.0000
3909,0048676-84.2025.8.16.0000
3910,0006719-40.2024.8.16.0000
3911,0001971-55.2017.8.16.0017
3912,0119664-33.2025.8.16.0000
3913,0088457-16.2025.8.16.0000
3914,4004893-09.2025.8.16.4321
3915,0001337-93.2022.8.16.0143
3916,0063624-86.2025.8.16.0014
3917,0106198-69.2025.8.16.0000
3918,0016626-67.2025.8.16.0044
3919,0005207-48.2025.8.16.0077
3920,0118953-28.2025.8.16.0000
3921,0119296-24.2025.8.16.0000
3922,0002662-37.2021.8.16.0047
3923,0083278-04.2025.8.16.0000
3924,0006535-62.2025.8.16.0190
3925,0126565-17.2025.8.16.0000
3926,0065917-97.2023.8.16.0014
3927,0082529-84.2025.8.16.0000
3928,0077853-93.2025.8.16.0000
3929,0010319-57.2025.8.16.0025
3930,0026236-43.2025.8.16.0017
3931,0091121-20.2025.8.16.0000
3932,0104440-55.2025.8.16.0000
3933,0065654-39.2025.8.16.0000
3934,0093883-09.2025.8.16.0000
3935,0095783-27.2025.8.16.0000
3936,0002631-08.2025.8.16.0134
3937,0004767-91.2021.8.16.0077
3938,0015324-96.2025.8.16.0013
3939,0009235-96.2024.8.16.0173
3940,4001487-46.2025.8.16.0031
3941,0085515-11.2025.8.16.0000
3942,0114719-03.2025.8.16.0000
3943,0136553-62.2025.8.16.0000
3944,0009552-95.2025.8.16.0129
3945,0000474-08.2024.8.16.0131
3946,0076893-40.2025.8.16.0000
3947,0020724-64.2024.8.16.0001
3948,0023009-10.2023.8.16.0019
3949,0010778-77.2025.8.16.0019
3950,0073002-03.2024.8.16.0014
3951,0057606-91.2025.8.16.0000
3952,0071529-87.2025.8.16.0000
3953,0136672-23.2025.8.16.0000
3954,0001070-90.2025.8.16.0087
3955,0104837-17.2025.8.16.0000
3956,0000706-93.2025.8.16.0160
3957,0004572-24.2023.8.16.0017
3958,0027822-37.2023.8.16.0001
3959,4000155-45.2025.8.16.0160
3960,0012308-37.2025.8.16.0013
3961,0004794-29.2025.8.16.0079
3962,0012216-51.2011.8.16.0045
3963,0038977-66.2025.8.16.0001
3964,0109799-83.2025.8.16.0000
3965,4001333-79.2025.8.16.0014
3966,0127459-90.2025.8.16.0000
3967,0007703-22.2024.8.16.0033
3968,0001128-80.2025.8.16.0059
3969,0037814-46.2024.8.16.0014
3970,0102896-32.2025.8.16.0000
3971,0014714-06.2023.8.16.0044
3972,0018012-70.2025.8.16.0194
3973,0101580-81.2025.8.16.0000
3974,0069663-44.2025.8.16.0000
3975,0001632-32.2025.8.16.0174
3976,0054990-72.2023.8.16.0014
3977,0012551-20.2025.8.16.0000
3978,0003160-18.2024.8.16.0019
3979,0005014-70.2017.8.16.0123
3980,0001140-34.2023.8.16.0134
3981,0029186-76.2025.8.16.0000
3982,0002044-57.2020.8.16.0070
3983,0002016-08.2019.8.16.0173
3984,0083879-10.2025.8.16.0000
3985,0008430-28.2021.8.16.0019
3986,0022495-87.2018.8.16.0001
3987,0008802-20.2025.8.16.0024
3988,0074276-02.2024.8.16.0014
3989,0032056-37.2025.8.16.0019
3990,0021135-13.2025.8.16.0021
3991,0003604-55.2024.8.16.0050
3992,0039579-08.2022.8.16.0019
3993,0091500-58.2025.8.16.0000
3994,0011615-46.2023.8.16.0038
3995,0104116-65.2025.8.16.0000
3996,0074595-67.2024.8.16.0014
3997,0107857-16.2025.8.16.0000
3998,0001132-93.2025.8.16.0067
3999,0007540-23.2014.8.16.0185
4000,0002277-49.2022.8.16.0049
4001,0010209-19.2025.8.16.0038
4002,0000589-68.2022.8.16.0076
4003,0012301-09.2021.8.16.0038
4004,0000783-61.2013.8.16.0051
4005,0011393-30.2022.8.16.0033
4006,0015553-95.2024.8.16.0173
4007,0096440-66.2025.8.16.0000
4008,0035478-20.2025.8.16.0019
4009,0002057-44.2025.8.16.0179
4010,0106782-39.2025.8.16.0000
