Id,chunk_entrada,chunk_saida,status,tokens,timestamp
451370,000004.tar,000004,sucesso,43077,2026-01-08T21:10:32.205026
451371,000004.tar,000004,sucesso,33745,2026-01-08T21:10:32.205030
451372,000004.tar,000004,sucesso,34191,2026-01-08T21:10:32.205034
451373,000004.tar,000004,sucesso,30963,2026-01-08T21:10:32.205038
451374,000004.tar,000004,sucesso,26370,2026-01-08T21:10:32.205042
451375,000004.tar,000004,sucesso,32611,2026-01-08T21:10:32.205046
451376,000004.tar,000004,sucesso,35211,2026-01-08T21:10:32.205049
451377,000004.tar,000004,sucesso,33428,2026-01-08T21:10:32.205053
451378,000004.tar,000004,sucesso,32283,2026-01-08T21:10:32.205057
451379,000004.tar,000004,sucesso,36165,2026-01-08T21:10:32.205061
451380,000004.tar,000004,sucesso,35819,2026-01-08T21:10:32.205065
451381,000004.tar,000004,sucesso,30340,2026-01-08T21:10:32.205069
451382,000004.tar,000004,sucesso,31671,2026-01-08T21:10:32.205072
451383,000004.tar,000004,sucesso,31527,2026-01-08T21:10:32.205076
451384,000004.tar,000004,sucesso,37172,2026-01-08T21:10:32.205081
451385,000004.tar,000004,sucesso,38177,2026-01-08T21:10:32.205085
451386,000004.tar,000004,sucesso,36444,2026-01-08T21:10:32.205089
451387,000004.tar,000004,sucesso,39721,2026-01-08T21:10:32.205093
451388,000004.tar,000004,sucesso,36501,2026-01-08T21:10:32.205097
451389,000004.tar,000004,sucesso,27891,2026-01-08T21:10:32.205100
451390,000004.tar,000004,sucesso,29904,2026-01-08T21:10:32.205104
451391,000004.tar,000004,sucesso,39076,2026-01-08T21:10:32.205108
451392,000004.tar,000004,sucesso,35649,2026-01-08T21:10:32.205113
451393,000004.tar,000004,sucesso,29911,2026-01-08T21:10:32.205117
451394,000004.tar,000004,sucesso,32363,2026-01-08T21:10:32.205121
451395,000004.tar,000004,sucesso,34733,2026-01-08T21:10:32.205125
451396,000004.tar,000004,sucesso,30195,2026-01-08T21:10:32.205130
451397,000004.tar,000004,sucesso,32691,2026-01-08T21:10:32.205134
451398,000004.tar,000004,sucesso,43897,2026-01-08T21:10:32.205138
451399,000004.tar,000004,sucesso,44336,2026-01-08T21:10:32.205141
451400,000004.tar,000004,sucesso,31603,2026-01-08T21:10:32.205145
451401,000004.tar,000004,sucesso,35511,2026-01-08T21:10:32.205148
451402,000004.tar,000004,sucesso,33827,2026-01-08T21:10:32.205152
451403,000004.tar,000004,sucesso,39769,2026-01-08T21:10:32.205156
451404,000004.tar,000004,sucesso,40420,2026-01-08T21:10:32.205159
451405,000004.tar,000004,sucesso,23987,2026-01-08T21:10:32.205163
451406,000004.tar,000004,sucesso,27815,2026-01-08T21:10:32.205167
451407,000004.tar,000004,sucesso,40604,2026-01-08T21:10:32.205170
451408,000004.tar,000004,sucesso,48976,2026-01-08T21:10:32.205174
451409,000004.tar,000004,sucesso,31144,2026-01-08T21:10:32.205178
451410,000004.tar,000004,sucesso,48769,2026-01-08T21:10:32.205181
451411,000004.tar,000004,sucesso,32946,2026-01-08T21:10:32.205185
451412,000004.tar,000004,sucesso,28580,2026-01-08T21:10:32.205189
451413,000004.tar,000004,sucesso,28054,2026-01-08T21:10:32.205192
451414,000004.tar,000004,sucesso,33963,2026-01-08T21:10:32.205196
451415,000004.tar,000004,sucesso,32220,2026-01-08T21:10:32.205199
451416,000004.tar,000004,sucesso,37415,2026-01-08T21:10:32.205203
451417,000004.tar,000004,sucesso,25890,2026-01-08T21:10:32.205206
451418,000004.tar,000004,sucesso,42006,2026-01-08T21:10:32.205209
451419,000004.tar,000004,sucesso,37148,2026-01-08T21:10:32.205213
451420,000004.tar,000004,sucesso,32297,2026-01-08T21:10:32.205216
451421,000004.tar,000004,sucesso,42006,2026-01-08T21:10:32.205221
451422,000004.tar,000004,sucesso,39130,2026-01-08T21:10:32.205225
451423,000004.tar,000004,sucesso,38170,2026-01-08T21:10:32.205229
451424,000004.tar,000004,sucesso,42429,2026-01-08T21:10:32.205232
451425,000004.tar,000004,sucesso,41089,2026-01-08T21:10:32.205236
451426,000004.tar,000004,sucesso,43662,2026-01-08T21:10:32.205239
451427,000004.tar,000004,sucesso,33727,2026-01-08T21:10:32.205243
451428,000004.tar,000004,sucesso,43440,2026-01-08T21:10:32.205246
451429,000004.tar,000004,sucesso,52745,2026-01-08T21:10:32.205250
451430,000004.tar,000004,sucesso,36698,2026-01-08T21:10:32.205253
451431,000004.tar,000004,sucesso,40462,2026-01-08T21:10:32.205257
451432,000004.tar,000004,sucesso,32169,2026-01-08T21:10:32.205261
451433,000004.tar,000004,sucesso,26724,2026-01-08T21:10:32.205266
451434,000004.tar,000004,sucesso,36670,2026-01-08T21:10:32.205270
451435,000004.tar,000004,sucesso,31103,2026-01-08T21:10:32.205274
451436,000004.tar,000004,sucesso,35603,2026-01-08T21:10:32.205279
451437,000004.tar,000004,sucesso,31090,2026-01-08T21:10:32.205283
451438,000004.tar,000004,sucesso,29414,2026-01-08T21:10:32.205287
451439,000004.tar,000004,sucesso,41210,2026-01-08T21:10:32.205290
451440,000004.tar,000004,sucesso,31386,2026-01-08T21:10:32.205295
451441,000004.tar,000004,sucesso,43015,2026-01-08T21:10:32.205298
451442,000004.tar,000004,sucesso,35971,2026-01-08T21:10:32.205302
451443,000004.tar,000004,sucesso,29628,2026-01-08T21:10:32.205306
451444,000004.tar,000004,sucesso,37978,2026-01-08T21:10:32.205310
451445,000004.tar,000004,sucesso,39823,2026-01-08T21:10:32.205314
451446,000004.tar,000004,sucesso,34819,2026-01-08T21:10:32.205318
451447,000004.tar,000004,sucesso,42564,2026-01-08T21:10:32.205322
451448,000004.tar,000004,sucesso,31281,2026-01-08T21:10:32.205326
451449,000004.tar,000004,sucesso,32897,2026-01-08T21:10:32.205330
451450,000004.tar,000004,sucesso,35307,2026-01-08T21:10:32.205335
451451,000004.tar,000004,sucesso,33900,2026-01-08T21:10:32.205338
451452,000004.tar,000004,sucesso,40260,2026-01-08T21:10:32.205342
451453,000004.tar,000004,sucesso,37316,2026-01-08T21:10:32.205346
451454,000004.tar,000004,sucesso,43091,2026-01-08T21:10:32.205350
451455,000004.tar,000004,sucesso,31178,2026-01-08T21:10:32.205353
451456,000004.tar,000004,sucesso,30968,2026-01-08T21:10:32.205357
451457,000004.tar,000004,sucesso,29478,2026-01-08T21:10:32.205361
451458,000004.tar,000004,sucesso,30897,2026-01-08T21:10:32.205365
451459,000004.tar,000004,sucesso,35864,2026-01-08T21:10:32.205369
451460,000004.tar,000004,sucesso,40080,2026-01-08T21:10:32.205372
451461,000004.tar,000004,sucesso,36848,2026-01-08T21:10:32.205375
451462,000004.tar,000004,sucesso,33088,2026-01-08T21:10:32.205379
451463,000004.tar,000004,sucesso,28614,2026-01-08T21:10:32.205382
451464,000004.tar,000004,sucesso,46327,2026-01-08T21:10:32.205386
451465,000004.tar,000004,sucesso,39211,2026-01-08T21:10:32.205390
451466,000004.tar,000004,sucesso,33287,2026-01-08T21:10:32.205394
451467,000004.tar,000004,sucesso,32775,2026-01-08T21:10:32.205398
451468,000004.tar,000004,sucesso,41645,2026-01-08T21:10:32.205402
451469,000004.tar,000004,sucesso,38543,2026-01-08T21:10:32.205407
451470,000004.tar,000004,sucesso,35265,2026-01-08T21:10:32.205411
451471,000004.tar,000004,sucesso,31716,2026-01-08T21:10:32.205415
451472,000004.tar,000004,sucesso,36027,2026-01-08T21:10:32.205419
451473,000004.tar,000004,sucesso,36669,2026-01-08T21:10:32.205423
451474,000004.tar,000004,sucesso,32933,2026-01-08T21:10:32.205426
451475,000004.tar,000004,sucesso,36621,2026-01-08T21:10:32.205430
451476,000004.tar,000004,sucesso,37954,2026-01-08T21:10:32.205434
451477,000004.tar,000004,sucesso,37893,2026-01-08T21:10:32.205438
451478,000004.tar,000004,sucesso,33144,2026-01-08T21:10:32.205442
451479,000004.tar,000004,sucesso,40188,2026-01-08T21:10:32.205446
451480,000004.tar,000004,sucesso,38756,2026-01-08T21:10:32.205449
451481,000004.tar,000004,sucesso,39459,2026-01-08T21:10:32.205453
451482,000004.tar,000004,sucesso,36561,2026-01-08T21:10:32.205457
451483,000004.tar,000004,sucesso,34452,2026-01-08T21:10:32.205461
451484,000004.tar,000004,sucesso,40409,2026-01-08T21:10:32.205466
451485,000004.tar,000004,sucesso,40371,2026-01-08T21:10:32.205471
451486,000004.tar,000004,sucesso,31974,2026-01-08T21:10:32.205474
451487,000004.tar,000004,sucesso,27511,2026-01-08T21:10:32.205478
451488,000004.tar,000004,sucesso,32615,2026-01-08T21:10:32.205482
451489,000004.tar,000004,sucesso,29217,2026-01-08T21:10:32.205486
451490,000004.tar,000004,sucesso,39543,2026-01-08T21:10:32.205490
451491,000004.tar,000004,sucesso,33704,2026-01-08T21:10:32.205494
451492,000004.tar,000004,sucesso,27948,2026-01-08T21:10:32.205497
451493,000004.tar,000004,sucesso,27365,2026-01-08T21:10:32.205501
451494,000004.tar,000004,sucesso,32753,2026-01-08T21:10:32.205505
451497,000004.tar,000004,sucesso,38000,2026-01-08T21:10:32.205509
451498,000004.tar,000004,sucesso,34470,2026-01-08T21:10:32.205512
451499,000004.tar,000004,sucesso,34666,2026-01-08T21:10:32.205517
451500,000004.tar,000004,sucesso,32084,2026-01-08T21:10:32.205521
451501,000004.tar,000004,sucesso,29982,2026-01-08T21:10:32.205525
451502,000004.tar,000004,sucesso,40422,2026-01-08T21:10:32.205529
451503,000004.tar,000004,sucesso,32022,2026-01-08T21:10:32.205534
451504,000004.tar,000004,sucesso,31844,2026-01-08T21:10:32.205540
451505,000004.tar,000004,sucesso,41560,2026-01-08T21:10:32.205546
451506,000004.tar,000004,sucesso,41129,2026-01-08T21:10:32.205552
451507,000004.tar,000004,sucesso,27913,2026-01-08T21:10:32.205557
451508,000004.tar,000004,sucesso,38345,2026-01-08T21:10:32.205562
451509,000004.tar,000004,sucesso,34683,2026-01-08T21:10:32.205568
451510,000004.tar,000004,sucesso,34274,2026-01-08T21:10:32.205575
451511,000004.tar,000004,sucesso,27038,2026-01-08T21:10:32.205581
451512,000004.tar,000004,sucesso,25412,2026-01-08T21:10:32.205586
451513,000004.tar,000004,sucesso,35228,2026-01-08T21:10:32.205592
451514,000004.tar,000004,sucesso,29470,2026-01-08T21:10:32.205598
451515,000004.tar,000004,sucesso,38348,2026-01-08T21:10:32.205604
451516,000004.tar,000004,sucesso,46001,2026-01-08T21:10:32.205610
451517,000004.tar,000004,sucesso,36085,2026-01-08T21:10:32.205616
451518,000004.tar,000004,sucesso,40383,2026-01-08T21:10:32.205621
451519,000004.tar,000004,sucesso,30579,2026-01-08T21:10:32.205627
451520,000004.tar,000004,sucesso,37681,2026-01-08T21:10:32.205632
451521,000004.tar,000004,sucesso,35518,2026-01-08T21:10:32.205639
451522,000004.tar,000004,sucesso,45635,2026-01-08T21:10:32.205645
451523,000004.tar,000004,sucesso,40930,2026-01-08T21:10:32.205651
451524,000004.tar,000004,sucesso,36330,2026-01-08T21:10:32.205654
451525,000004.tar,000004,sucesso,36551,2026-01-08T21:10:32.205658
451526,000004.tar,000004,sucesso,43468,2026-01-08T21:10:32.205662
451527,000004.tar,000004,sucesso,40869,2026-01-08T21:10:32.205666
451528,000004.tar,000004,sucesso,33991,2026-01-08T21:10:32.205669
451529,000004.tar,000004,sucesso,33414,2026-01-08T21:10:32.205671
451530,000004.tar,000004,sucesso,40541,2026-01-08T21:10:32.205676
451531,000004.tar,000004,sucesso,34279,2026-01-08T21:10:32.205679
451532,000004.tar,000004,sucesso,29557,2026-01-08T21:10:32.205684
451533,000004.tar,000004,sucesso,62457,2026-01-08T21:10:32.205687
451534,000004.tar,000004,sucesso,34585,2026-01-08T21:10:32.205691
451535,000004.tar,000004,sucesso,36934,2026-01-08T21:10:32.205695
451536,000004.tar,000004,sucesso,36024,2026-01-08T21:10:32.205699
451537,000004.tar,000004,sucesso,35481,2026-01-08T21:10:32.205704
451538,000004.tar,000004,sucesso,36220,2026-01-08T21:10:32.205708
451539,000004.tar,000004,sucesso,39460,2026-01-08T21:10:32.205711
451540,000004.tar,000004,sucesso,30635,2026-01-08T21:10:32.205715
451541,000004.tar,000004,sucesso,34007,2026-01-08T21:10:32.205719
451542,000004.tar,000004,sucesso,35138,2026-01-08T21:10:32.205725
451543,000004.tar,000004,sucesso,42835,2026-01-08T21:10:32.205728
451544,000004.tar,000004,sucesso,37390,2026-01-08T21:10:32.205732
451545,000004.tar,000004,sucesso,40893,2026-01-08T21:10:32.205735
451546,000004.tar,000004,sucesso,30664,2026-01-08T21:10:32.205739
451547,000004.tar,000004,sucesso,34558,2026-01-08T21:10:32.205742
451548,000004.tar,000004,sucesso,27179,2026-01-08T21:10:32.205746
451549,000004.tar,000004,sucesso,41785,2026-01-08T21:10:32.205749
451550,000004.tar,000004,sucesso,36674,2026-01-08T21:10:32.205753
451551,000004.tar,000004,sucesso,38379,2026-01-08T21:10:32.205757
451552,000004.tar,000004,sucesso,43876,2026-01-08T21:10:32.205761
451553,000004.tar,000004,sucesso,29994,2026-01-08T21:10:32.205766
451554,000004.tar,000004,sucesso,32675,2026-01-08T21:10:32.205769
451555,000004.tar,000004,sucesso,42421,2026-01-08T21:10:32.205774
451556,000004.tar,000004,sucesso,35343,2026-01-08T21:10:32.205778
451557,000004.tar,000004,sucesso,35751,2026-01-08T21:10:32.205782
451558,000004.tar,000004,sucesso,31655,2026-01-08T21:10:32.205785
451559,000004.tar,000004,sucesso,37981,2026-01-08T21:10:32.205789
451560,000004.tar,000004,sucesso,37008,2026-01-08T21:10:32.205793
451561,000004.tar,000004,sucesso,30747,2026-01-08T21:10:32.205796
451562,000004.tar,000004,sucesso,30506,2026-01-08T21:10:32.205800
451563,000004.tar,000004,sucesso,34250,2026-01-08T21:10:32.205804
451564,000004.tar,000004,sucesso,30519,2026-01-08T21:10:32.205808
451565,000004.tar,000004,sucesso,35352,2026-01-08T21:10:32.205812
451566,000004.tar,000004,sucesso,34934,2026-01-08T21:10:32.205815
451567,000004.tar,000004,sucesso,30780,2026-01-08T21:10:32.205819
451568,000004.tar,000004,sucesso,36236,2026-01-08T21:10:32.205822
451569,000004.tar,000004,sucesso,29828,2026-01-08T21:10:32.205826
451570,000004.tar,000004,sucesso,38819,2026-01-08T21:10:32.205829
451571,000004.tar,000004,sucesso,31936,2026-01-08T21:10:32.205833
451572,000004.tar,000004,sucesso,37190,2026-01-08T21:10:32.205837
451573,000004.tar,000004,sucesso,43322,2026-01-08T21:10:32.205841
451574,000004.tar,000004,sucesso,37202,2026-01-08T21:10:32.205845
451575,000004.tar,000004,sucesso,39007,2026-01-08T21:10:32.205849
451576,000004.tar,000004,sucesso,35484,2026-01-08T21:10:32.205854
451577,000004.tar,000004,sucesso,34993,2026-01-08T21:10:32.205857
451578,000004.tar,000004,sucesso,35522,2026-01-08T21:10:32.205861
451579,000004.tar,000004,sucesso,41273,2026-01-08T21:10:32.205865
451580,000004.tar,000004,sucesso,37677,2026-01-08T21:10:32.205869
451581,000004.tar,000004,sucesso,34603,2026-01-08T21:10:32.205872
451582,000004.tar,000004,sucesso,32438,2026-01-08T21:10:32.205875
451583,000004.tar,000004,sucesso,36380,2026-01-08T21:10:32.205879
451584,000004.tar,000004,sucesso,33589,2026-01-08T21:10:32.205884
451585,000004.tar,000004,sucesso,33044,2026-01-08T21:10:32.205888
451586,000004.tar,000004,sucesso,36538,2026-01-08T21:10:32.205891
451587,000004.tar,000004,sucesso,42148,2026-01-08T21:10:32.205896
451589,000004.tar,000004,sucesso,37151,2026-01-08T21:10:32.205900
451591,000004.tar,000004,sucesso,40516,2026-01-08T21:10:32.205904
451593,000004.tar,000004,sucesso,35267,2026-01-08T21:10:32.205908
451594,000004.tar,000004,sucesso,33727,2026-01-08T21:10:32.205912
451595,000004.tar,000004,sucesso,35850,2026-01-08T21:10:32.205916
451596,000004.tar,000004,sucesso,35524,2026-01-08T21:10:32.205921
451598,000004.tar,000004,sucesso,38970,2026-01-08T21:10:32.205925
451601,000004.tar,000004,sucesso,33210,2026-01-08T21:10:32.205930
451602,000004.tar,000004,sucesso,31743,2026-01-08T21:10:32.205935
451603,000004.tar,000004,sucesso,29058,2026-01-08T21:10:32.205939
451604,000004.tar,000004,sucesso,29365,2026-01-08T21:10:32.205943
451605,000004.tar,000004,sucesso,29188,2026-01-08T21:10:32.205948
451607,000004.tar,000004,sucesso,24963,2026-01-08T21:10:32.205951
451608,000004.tar,000004,sucesso,36619,2026-01-08T21:10:32.205955
451609,000004.tar,000004,sucesso,33763,2026-01-08T21:10:32.205959
451610,000004.tar,000004,sucesso,34425,2026-01-08T21:10:32.205963
451611,000004.tar,000004,sucesso,35135,2026-01-08T21:10:32.205967
451612,000004.tar,000004,sucesso,45531,2026-01-08T21:10:32.205971
451613,000004.tar,000004,sucesso,38517,2026-01-08T21:10:32.205975
451614,000004.tar,000004,sucesso,28680,2026-01-08T21:10:32.205980
451615,000004.tar,000004,sucesso,38589,2026-01-08T21:10:32.205983
451616,000004.tar,000004,sucesso,47248,2026-01-08T21:10:32.205987
451617,000004.tar,000004,sucesso,38948,2026-01-08T21:10:32.205991
451618,000004.tar,000004,sucesso,41911,2026-01-08T21:10:32.205995
451619,000004.tar,000004,sucesso,39994,2026-01-08T21:10:32.205999
451621,000004.tar,000004,sucesso,37024,2026-01-08T21:10:32.206002
451623,000004.tar,000004,sucesso,34268,2026-01-08T21:10:32.206006
451624,000004.tar,000004,sucesso,36745,2026-01-08T21:10:32.206010
451627,000004.tar,000004,sucesso,28563,2026-01-08T21:10:32.206013
451628,000004.tar,000004,sucesso,37901,2026-01-08T21:10:32.206017
451629,000004.tar,000004,sucesso,29255,2026-01-08T21:10:32.206021
451630,000004.tar,000004,sucesso,40556,2026-01-08T21:10:32.206025
451631,000004.tar,000004,sucesso,36747,2026-01-08T21:10:32.206028
451632,000004.tar,000004,sucesso,34521,2026-01-08T21:10:32.206032
451633,000004.tar,000004,sucesso,32552,2026-01-08T21:10:32.206036
451634,000004.tar,000004,sucesso,29307,2026-01-08T21:10:32.206040
451635,000004.tar,000004,sucesso,37746,2026-01-08T21:10:32.206044
451636,000004.tar,000004,sucesso,40546,2026-01-08T21:10:32.206047
451637,000004.tar,000004,sucesso,36704,2026-01-08T21:10:32.206051
451638,000004.tar,000004,sucesso,34184,2026-01-08T21:10:32.206054
451639,000004.tar,000004,sucesso,35574,2026-01-08T21:10:32.206058
451640,000004.tar,000004,sucesso,29135,2026-01-08T21:10:32.206062
451641,000004.tar,000004,sucesso,32760,2026-01-08T21:10:32.206065
451642,000004.tar,000004,sucesso,41838,2026-01-08T21:10:32.206069
451643,000004.tar,000004,sucesso,31070,2026-01-08T21:10:32.206073
451644,000004.tar,000004,sucesso,39979,2026-01-08T21:10:32.206077
451645,000004.tar,000004,sucesso,32798,2026-01-08T21:10:32.206080
451646,000004.tar,000004,sucesso,42801,2026-01-08T21:10:32.206085
451647,000004.tar,000004,sucesso,34814,2026-01-08T21:10:32.206089
451648,000004.tar,000004,sucesso,32121,2026-01-08T21:10:32.206093
451649,000004.tar,000004,sucesso,40764,2026-01-08T21:10:32.206097
451650,000004.tar,000004,sucesso,30504,2026-01-08T21:10:32.206100
451651,000004.tar,000004,sucesso,35749,2026-01-08T21:10:32.206104
451652,000004.tar,000004,sucesso,36464,2026-01-08T21:10:32.206108
451653,000004.tar,000004,sucesso,34957,2026-01-08T21:10:32.206111
451654,000004.tar,000004,sucesso,30388,2026-01-08T21:10:32.206115
451655,000004.tar,000004,sucesso,35707,2026-01-08T21:10:32.206119
451656,000004.tar,000004,sucesso,32898,2026-01-08T21:10:32.206122
451657,000004.tar,000004,sucesso,34492,2026-01-08T21:10:32.206127
451658,000004.tar,000004,sucesso,31985,2026-01-08T21:10:32.206131
451659,000004.tar,000004,sucesso,30474,2026-01-08T21:10:32.206135
451660,000004.tar,000004,sucesso,29804,2026-01-08T21:10:32.206138
451661,000004.tar,000004,sucesso,30610,2026-01-08T21:10:32.206141
451662,000004.tar,000004,sucesso,35154,2026-01-08T21:10:32.206145
451663,000004.tar,000004,sucesso,26872,2026-01-08T21:10:32.206149
451664,000004.tar,000004,sucesso,29559,2026-01-08T21:10:32.206153
451665,000004.tar,000004,sucesso,30382,2026-01-08T21:10:32.206157
451666,000004.tar,000004,sucesso,32032,2026-01-08T21:10:32.206160
