Id,chunk_entrada,chunk_saida,status,tokens,timestamp
450560,000003.tar,000003,sucesso,36928,2026-01-11T03:28:12.535176
450561,000003.tar,000003,sucesso,34308,2026-01-11T03:28:12.535180
450562,000003.tar,000003,sucesso,39360,2026-01-11T03:28:12.535182
450563,000003.tar,000003,sucesso,31197,2026-01-11T03:28:12.535186
450564,000003.tar,000003,sucesso,46761,2026-01-11T03:28:12.535190
450565,000003.tar,000003,sucesso,33459,2026-01-11T03:28:12.535194
450566,000003.tar,000003,sucesso,38309,2026-01-11T03:28:12.535198
450567,000003.tar,000003,sucesso,31015,2026-01-11T03:28:12.535202
450568,000003.tar,000003,sucesso,35224,2026-01-11T03:28:12.535206
450569,000003.tar,000003,sucesso,28380,2026-01-11T03:28:12.535209
450570,000003.tar,000003,sucesso,28923,2026-01-11T03:28:12.535214
450571,000003.tar,000003,sucesso,37487,2026-01-11T03:28:12.535218
450572,000003.tar,000003,sucesso,38117,2026-01-11T03:28:12.535222
450573,000003.tar,000003,sucesso,50069,2026-01-11T03:28:12.535226
450574,000003.tar,000003,sucesso,37442,2026-01-11T03:28:12.535230
450575,000003.tar,000003,sucesso,36897,2026-01-11T03:28:12.535234
450576,000003.tar,000003,sucesso,38457,2026-01-11T03:28:12.535238
450577,000003.tar,000003,sucesso,26646,2026-01-11T03:28:12.535242
450578,000003.tar,000003,sucesso,31921,2026-01-11T03:28:12.535246
450579,000003.tar,000003,sucesso,36352,2026-01-11T03:28:12.535249
450580,000003.tar,000003,sucesso,38050,2026-01-11T03:28:12.535253
450581,000003.tar,000003,sucesso,37435,2026-01-11T03:28:12.535257
450582,000003.tar,000003,sucesso,39814,2026-01-11T03:28:12.535263
450583,000003.tar,000003,sucesso,36737,2026-01-11T03:28:12.535267
450584,000003.tar,000003,sucesso,33053,2026-01-11T03:28:12.535270
450585,000003.tar,000003,sucesso,36201,2026-01-11T03:28:12.535274
450586,000003.tar,000003,sucesso,31146,2026-01-11T03:28:12.535278
450587,000003.tar,000003,sucesso,30434,2026-01-11T03:28:12.535281
450588,000003.tar,000003,sucesso,32659,2026-01-11T03:28:12.535285
450589,000003.tar,000003,sucesso,40059,2026-01-11T03:28:12.535289
450590,000003.tar,000003,sucesso,43733,2026-01-11T03:28:12.535293
450591,000003.tar,000003,sucesso,32595,2026-01-11T03:28:12.535296
450592,000003.tar,000003,sucesso,39073,2026-01-11T03:28:12.535300
450593,000003.tar,000003,sucesso,32163,2026-01-11T03:28:12.535304
450594,000003.tar,000003,sucesso,33126,2026-01-11T03:28:12.535308
450595,000003.tar,000003,sucesso,29647,2026-01-11T03:28:12.535313
450596,000003.tar,000003,sucesso,35546,2026-01-11T03:28:12.535317
450597,000003.tar,000003,sucesso,37868,2026-01-11T03:28:12.535320
450598,000003.tar,000003,sucesso,36411,2026-01-11T03:28:12.535324
450599,000003.tar,000003,sucesso,35133,2026-01-11T03:28:12.535327
450600,000003.tar,000003,sucesso,31574,2026-01-11T03:28:12.535331
450601,000003.tar,000003,sucesso,35987,2026-01-11T03:28:12.535334
450602,000003.tar,000003,sucesso,33031,2026-01-11T03:28:12.535338
450603,000003.tar,000003,sucesso,45367,2026-01-11T03:28:12.535341
450604,000003.tar,000003,sucesso,31417,2026-01-11T03:28:12.535344
450605,000003.tar,000003,sucesso,29916,2026-01-11T03:28:12.535348
450606,000003.tar,000003,sucesso,36959,2026-01-11T03:28:12.535352
450607,000003.tar,000003,sucesso,42973,2026-01-11T03:28:12.535355
450608,000003.tar,000003,sucesso,24603,2026-01-11T03:28:12.535359
450609,000003.tar,000003,sucesso,43025,2026-01-11T03:28:12.535363
450610,000003.tar,000003,sucesso,38244,2026-01-11T03:28:12.535366
450611,000003.tar,000003,sucesso,27575,2026-01-11T03:28:12.535370
450612,000003.tar,000003,sucesso,35147,2026-01-11T03:28:12.535374
450613,000003.tar,000003,sucesso,45233,2026-01-11T03:28:12.535378
450614,000003.tar,000003,sucesso,34463,2026-01-11T03:28:12.535382
450615,000003.tar,000003,sucesso,29461,2026-01-11T03:28:12.535385
450616,000003.tar,000003,sucesso,50027,2026-01-11T03:28:12.535389
450617,000003.tar,000003,sucesso,31324,2026-01-11T03:28:12.535393
450618,000003.tar,000003,sucesso,38727,2026-01-11T03:28:12.535396
450619,000003.tar,000003,sucesso,30582,2026-01-11T03:28:12.535400
450620,000003.tar,000003,sucesso,35262,2026-01-11T03:28:12.535404
450621,000003.tar,000003,sucesso,30318,2026-01-11T03:28:12.535408
450622,000003.tar,000003,sucesso,30676,2026-01-11T03:28:12.535411
450623,000003.tar,000003,sucesso,39252,2026-01-11T03:28:12.535415
450624,000003.tar,000003,sucesso,32506,2026-01-11T03:28:12.535419
450625,000003.tar,000003,sucesso,33455,2026-01-11T03:28:12.535422
450626,000003.tar,000003,sucesso,34560,2026-01-11T03:28:12.535426
450627,000003.tar,000003,sucesso,45642,2026-01-11T03:28:12.535429
450628,000003.tar,000003,sucesso,46147,2026-01-11T03:28:12.535433
450629,000003.tar,000003,sucesso,45323,2026-01-11T03:28:12.535437
450630,000003.tar,000003,sucesso,40066,2026-01-11T03:28:12.535441
450631,000003.tar,000003,sucesso,39290,2026-01-11T03:28:12.535445
450632,000003.tar,000003,sucesso,32857,2026-01-11T03:28:12.535449
450633,000003.tar,000003,sucesso,32671,2026-01-11T03:28:12.535453
450634,000003.tar,000003,sucesso,27187,2026-01-11T03:28:12.535456
450635,000003.tar,000003,sucesso,35805,2026-01-11T03:28:12.535460
450636,000003.tar,000003,sucesso,44097,2026-01-11T03:28:12.535464
450637,000003.tar,000003,sucesso,32345,2026-01-11T03:28:12.535468
450638,000003.tar,000003,sucesso,38341,2026-01-11T03:28:12.535471
450639,000003.tar,000003,sucesso,36581,2026-01-11T03:28:12.535475
450640,000003.tar,000003,sucesso,37189,2026-01-11T03:28:12.535478
450641,000003.tar,000003,sucesso,41155,2026-01-11T03:28:12.535482
450642,000003.tar,000003,sucesso,34069,2026-01-11T03:28:12.535485
450643,000003.tar,000003,sucesso,35953,2026-01-11T03:28:12.535489
450644,000003.tar,000003,sucesso,31848,2026-01-11T03:28:12.535493
450645,000003.tar,000003,sucesso,39912,2026-01-11T03:28:12.535496
450646,000003.tar,000003,sucesso,33695,2026-01-11T03:28:12.535500
450647,000003.tar,000003,sucesso,37701,2026-01-11T03:28:12.535504
450648,000003.tar,000003,sucesso,34294,2026-01-11T03:28:12.535508
450649,000003.tar,000003,sucesso,36183,2026-01-11T03:28:12.535511
450650,000003.tar,000003,sucesso,43977,2026-01-11T03:28:12.535515
450651,000003.tar,000003,sucesso,38515,2026-01-11T03:28:12.535519
450652,000003.tar,000003,sucesso,28663,2026-01-11T03:28:12.535523
450653,000003.tar,000003,sucesso,29811,2026-01-11T03:28:12.535527
450654,000003.tar,000003,sucesso,27183,2026-01-11T03:28:12.535532
450655,000003.tar,000003,sucesso,27991,2026-01-11T03:28:12.535536
450656,000003.tar,000003,sucesso,37249,2026-01-11T03:28:12.535540
450657,000003.tar,000003,sucesso,35312,2026-01-11T03:28:12.535544
450658,000003.tar,000003,sucesso,39823,2026-01-11T03:28:12.535548
450659,000003.tar,000003,sucesso,32144,2026-01-11T03:28:12.535552
450660,000003.tar,000003,sucesso,32899,2026-01-11T03:28:12.535556
450661,000003.tar,000003,sucesso,31430,2026-01-11T03:28:12.535559
450662,000003.tar,000003,sucesso,28872,2026-01-11T03:28:12.535562
450663,000003.tar,000003,sucesso,40815,2026-01-11T03:28:12.535566
450664,000003.tar,000003,sucesso,32643,2026-01-11T03:28:12.535569
450665,000003.tar,000003,sucesso,33872,2026-01-11T03:28:12.535573
450667,000003.tar,000003,sucesso,25152,2026-01-11T03:28:12.535576
450668,000003.tar,000003,sucesso,34935,2026-01-11T03:28:12.535579
450669,000003.tar,000003,sucesso,35026,2026-01-11T03:28:12.535582
450670,000003.tar,000003,sucesso,37336,2026-01-11T03:28:12.535586
450671,000003.tar,000003,sucesso,33546,2026-01-11T03:28:12.535589
450672,000003.tar,000003,sucesso,33381,2026-01-11T03:28:12.535593
450673,000003.tar,000003,sucesso,30412,2026-01-11T03:28:12.535598
450674,000003.tar,000003,sucesso,46948,2026-01-11T03:28:12.535602
450675,000003.tar,000003,sucesso,30736,2026-01-11T03:28:12.535605
450676,000003.tar,000003,sucesso,40697,2026-01-11T03:28:12.535609
450677,000003.tar,000003,sucesso,39931,2026-01-11T03:28:12.535612
450678,000003.tar,000003,sucesso,29475,2026-01-11T03:28:12.535616
450679,000003.tar,000003,sucesso,31646,2026-01-11T03:28:12.535620
450680,000003.tar,000003,sucesso,38534,2026-01-11T03:28:12.535624
450681,000003.tar,000003,sucesso,44105,2026-01-11T03:28:12.535628
450682,000003.tar,000003,sucesso,42811,2026-01-11T03:28:12.535631
450683,000003.tar,000003,sucesso,28701,2026-01-11T03:28:12.535635
450684,000003.tar,000003,sucesso,26629,2026-01-11T03:28:12.535639
450685,000003.tar,000003,sucesso,29331,2026-01-11T03:28:12.535642
450686,000003.tar,000003,sucesso,28596,2026-01-11T03:28:12.535646
450687,000003.tar,000003,sucesso,42242,2026-01-11T03:28:12.535649
450688,000003.tar,000003,sucesso,33920,2026-01-11T03:28:12.535653
450689,000003.tar,000003,sucesso,39073,2026-01-11T03:28:12.535657
450690,000003.tar,000003,sucesso,39580,2026-01-11T03:28:12.535661
450691,000003.tar,000003,sucesso,41817,2026-01-11T03:28:12.535664
450692,000003.tar,000003,sucesso,39504,2026-01-11T03:28:12.535668
450693,000003.tar,000003,sucesso,39811,2026-01-11T03:28:12.535671
450694,000003.tar,000003,sucesso,41139,2026-01-11T03:28:12.535675
450695,000003.tar,000003,sucesso,39872,2026-01-11T03:28:12.535679
450696,000003.tar,000003,sucesso,29605,2026-01-11T03:28:12.535683
450697,000003.tar,000003,sucesso,36673,2026-01-11T03:28:12.535687
450698,000003.tar,000003,sucesso,40000,2026-01-11T03:28:12.535690
450699,000003.tar,000003,sucesso,38666,2026-01-11T03:28:12.535695
450700,000003.tar,000003,sucesso,33454,2026-01-11T03:28:12.535699
450701,000003.tar,000003,sucesso,44177,2026-01-11T03:28:12.535702
450702,000003.tar,000003,sucesso,32457,2026-01-11T03:28:12.535706
450703,000003.tar,000003,sucesso,45760,2026-01-11T03:28:12.535710
450704,000003.tar,000003,sucesso,45232,2026-01-11T03:28:12.535714
450705,000003.tar,000003,sucesso,43270,2026-01-11T03:28:12.535718
450706,000003.tar,000003,sucesso,30727,2026-01-11T03:28:12.535722
450707,000003.tar,000003,sucesso,36936,2026-01-11T03:28:12.535725
450708,000003.tar,000003,sucesso,39563,2026-01-11T03:28:12.535728
450709,000003.tar,000003,sucesso,41109,2026-01-11T03:28:12.535732
450710,000003.tar,000003,sucesso,42841,2026-01-11T03:28:12.535735
450711,000003.tar,000003,sucesso,36775,2026-01-11T03:28:12.535739
450712,000003.tar,000003,sucesso,32958,2026-01-11T03:28:12.535742
450713,000003.tar,000003,sucesso,30277,2026-01-11T03:28:12.535746
450714,000003.tar,000003,sucesso,29209,2026-01-11T03:28:12.535750
450715,000003.tar,000003,sucesso,39446,2026-01-11T03:28:12.535754
450716,000003.tar,000003,sucesso,33863,2026-01-11T03:28:12.535757
450717,000003.tar,000003,sucesso,37174,2026-01-11T03:28:12.535761
450718,000003.tar,000003,sucesso,28818,2026-01-11T03:28:12.535765
450719,000003.tar,000003,sucesso,37692,2026-01-11T03:28:12.535769
450720,000003.tar,000003,sucesso,47516,2026-01-11T03:28:12.535772
450721,000003.tar,000003,sucesso,34041,2026-01-11T03:28:12.535776
450722,000003.tar,000003,sucesso,34060,2026-01-11T03:28:12.535780
450723,000003.tar,000003,sucesso,28147,2026-01-11T03:28:12.535784
450724,000003.tar,000003,sucesso,32785,2026-01-11T03:28:12.535787
450725,000003.tar,000003,sucesso,28610,2026-01-11T03:28:12.535790
450726,000003.tar,000003,sucesso,38045,2026-01-11T03:28:12.535846
450727,000003.tar,000003,sucesso,41490,2026-01-11T03:28:12.535850
450728,000003.tar,000003,sucesso,46640,2026-01-11T03:28:12.535854
450729,000003.tar,000003,sucesso,35147,2026-01-11T03:28:12.535857
450730,000003.tar,000003,sucesso,38669,2026-01-11T03:28:12.535862
450731,000003.tar,000003,sucesso,31481,2026-01-11T03:28:12.535865
450732,000003.tar,000003,sucesso,29221,2026-01-11T03:28:12.535869
450733,000003.tar,000003,sucesso,37523,2026-01-11T03:28:12.535872
450734,000003.tar,000003,sucesso,40937,2026-01-11T03:28:12.535876
450735,000003.tar,000003,sucesso,33246,2026-01-11T03:28:12.535880
450736,000003.tar,000003,sucesso,37108,2026-01-11T03:28:12.535885
450737,000003.tar,000003,sucesso,32088,2026-01-11T03:28:12.535888
450738,000003.tar,000003,sucesso,52237,2026-01-11T03:28:12.535892
450739,000003.tar,000003,sucesso,32768,2026-01-11T03:28:12.535896
450740,000003.tar,000003,sucesso,35953,2026-01-11T03:28:12.535899
450741,000003.tar,000003,sucesso,35515,2026-01-11T03:28:12.535903
450742,000003.tar,000003,sucesso,29969,2026-01-11T03:28:12.535907
450746,000003.tar,000003,sucesso,29902,2026-01-11T03:28:12.535910
450748,000003.tar,000003,sucesso,35284,2026-01-11T03:28:12.535913
450763,000003.tar,000003,sucesso,33655,2026-01-11T03:28:12.535917
450765,000003.tar,000003,sucesso,28996,2026-01-11T03:28:12.535921
450766,000003.tar,000003,sucesso,28542,2026-01-11T03:28:12.535925
450767,000003.tar,000003,sucesso,25626,2026-01-11T03:28:12.535929
450768,000003.tar,000003,sucesso,31109,2026-01-11T03:28:12.535933
450770,000003.tar,000003,sucesso,35241,2026-01-11T03:28:12.535937
450772,000003.tar,000003,sucesso,30834,2026-01-11T03:28:12.535941
450775,000003.tar,000003,sucesso,35620,2026-01-11T03:28:12.535945
450776,000003.tar,000003,sucesso,31014,2026-01-11T03:28:12.535949
450777,000003.tar,000003,sucesso,41467,2026-01-11T03:28:12.535953
450778,000003.tar,000003,sucesso,37402,2026-01-11T03:28:12.535956
450779,000003.tar,000003,sucesso,37373,2026-01-11T03:28:12.535959
450786,000003.tar,000003,sucesso,39907,2026-01-11T03:28:12.535964
450787,000003.tar,000003,sucesso,31138,2026-01-11T03:28:12.535968
450788,000003.tar,000003,sucesso,39054,2026-01-11T03:28:12.535972
450789,000003.tar,000003,sucesso,39630,2026-01-11T03:28:12.535976
450790,000003.tar,000003,sucesso,37408,2026-01-11T03:28:12.535980
450791,000003.tar,000003,sucesso,44767,2026-01-11T03:28:12.535984
450793,000003.tar,000003,sucesso,40031,2026-01-11T03:28:12.535988
450794,000003.tar,000003,sucesso,51848,2026-01-11T03:28:12.535992
450795,000003.tar,000003,sucesso,41666,2026-01-11T03:28:12.535996
450796,000003.tar,000003,sucesso,38334,2026-01-11T03:28:12.535999
450797,000003.tar,000003,sucesso,26327,2026-01-11T03:28:12.536003
450798,000003.tar,000003,sucesso,31615,2026-01-11T03:28:12.536007
450799,000003.tar,000003,sucesso,42790,2026-01-11T03:28:12.536011
450800,000003.tar,000003,sucesso,21656,2026-01-11T03:28:12.536014
450801,000003.tar,000003,sucesso,40370,2026-01-11T03:28:12.536018
450802,000003.tar,000003,sucesso,26506,2026-01-11T03:28:12.536022
450803,000003.tar,000003,sucesso,37335,2026-01-11T03:28:12.536026
450804,000003.tar,000003,sucesso,33807,2026-01-11T03:28:12.536030
450805,000003.tar,000003,sucesso,30572,2026-01-11T03:28:12.536034
450806,000003.tar,000003,sucesso,35457,2026-01-11T03:28:12.536039
450807,000003.tar,000003,sucesso,29135,2026-01-11T03:28:12.536042
450808,000003.tar,000003,sucesso,32919,2026-01-11T03:28:12.536046
450809,000003.tar,000003,sucesso,34191,2026-01-11T03:28:12.536050
450810,000003.tar,000003,sucesso,31437,2026-01-11T03:28:12.536054
450813,000003.tar,000003,sucesso,36531,2026-01-11T03:28:12.536057
450845,000003.tar,000003,sucesso,27600,2026-01-11T03:28:12.536061
450846,000003.tar,000003,sucesso,31084,2026-01-11T03:28:12.536064
450847,000003.tar,000003,sucesso,32413,2026-01-11T03:28:12.536068
450848,000003.tar,000003,sucesso,25382,2026-01-11T03:28:12.536071
450849,000003.tar,000003,sucesso,47273,2026-01-11T03:28:12.536075
450850,000003.tar,000003,sucesso,33548,2026-01-11T03:28:12.536078
450851,000003.tar,000003,sucesso,29824,2026-01-11T03:28:12.536082
450852,000003.tar,000003,sucesso,34396,2026-01-11T03:28:12.536086
450853,000003.tar,000003,sucesso,37248,2026-01-11T03:28:12.536091
450854,000003.tar,000003,sucesso,27033,2026-01-11T03:28:12.536094
450855,000003.tar,000003,sucesso,34618,2026-01-11T03:28:12.536098
450858,000003.tar,000003,sucesso,44827,2026-01-11T03:28:12.536102
450864,000003.tar,000003,sucesso,36771,2026-01-11T03:28:12.536106
450865,000003.tar,000003,sucesso,28849,2026-01-11T03:28:12.536110
450866,000003.tar,000003,sucesso,37591,2026-01-11T03:28:12.536114
450868,000003.tar,000003,sucesso,40669,2026-01-11T03:28:12.536118
450869,000003.tar,000003,sucesso,34856,2026-01-11T03:28:12.536121
450871,000003.tar,000003,sucesso,37278,2026-01-11T03:28:12.536125
450872,000003.tar,000003,sucesso,30301,2026-01-11T03:28:12.536129
450873,000003.tar,000003,sucesso,44923,2026-01-11T03:28:12.536132
450874,000003.tar,000003,sucesso,39744,2026-01-11T03:28:12.536138
450875,000003.tar,000003,sucesso,29667,2026-01-11T03:28:12.536144
450876,000003.tar,000003,sucesso,27191,2026-01-11T03:28:12.536150
450877,000003.tar,000003,sucesso,26028,2026-01-11T03:28:12.536155
450878,000003.tar,000003,sucesso,34316,2026-01-11T03:28:12.536161
450879,000003.tar,000003,sucesso,33658,2026-01-11T03:28:12.536166
450880,000003.tar,000003,sucesso,30971,2026-01-11T03:28:12.536171
450882,000003.tar,000003,sucesso,40383,2026-01-11T03:28:12.536177
450884,000003.tar,000003,sucesso,39397,2026-01-11T03:28:12.536182
450885,000003.tar,000003,sucesso,44409,2026-01-11T03:28:12.536187
450886,000003.tar,000003,sucesso,29403,2026-01-11T03:28:12.536193
450887,000003.tar,000003,sucesso,30843,2026-01-11T03:28:12.536198
450888,000003.tar,000003,sucesso,33308,2026-01-11T03:28:12.536204
450889,000003.tar,000003,sucesso,36136,2026-01-11T03:28:12.536209
450890,000003.tar,000003,sucesso,35118,2026-01-11T03:28:12.536215
450891,000003.tar,000003,sucesso,42304,2026-01-11T03:28:12.536221
450892,000003.tar,000003,sucesso,31017,2026-01-11T03:28:12.536226
450893,000003.tar,000003,sucesso,33739,2026-01-11T03:28:12.536231
450894,000003.tar,000003,sucesso,38693,2026-01-11T03:28:12.536235
450895,000003.tar,000003,sucesso,42168,2026-01-11T03:28:12.536238
450896,000003.tar,000003,sucesso,38998,2026-01-11T03:28:12.536242
450897,000003.tar,000003,sucesso,34492,2026-01-11T03:28:12.536247
450899,000003.tar,000003,sucesso,43456,2026-01-11T03:28:12.536251
450900,000003.tar,000003,sucesso,34973,2026-01-11T03:28:12.536254
450901,000003.tar,000003,sucesso,34460,2026-01-11T03:28:12.536258
450902,000003.tar,000003,sucesso,45256,2026-01-11T03:28:12.536262
450903,000003.tar,000003,sucesso,37360,2026-01-11T03:28:12.536266
450904,000003.tar,000003,sucesso,39444,2026-01-11T03:28:12.536270
450905,000003.tar,000003,sucesso,33659,2026-01-11T03:28:12.536274
450906,000003.tar,000003,sucesso,34350,2026-01-11T03:28:12.536277
450907,000003.tar,000003,sucesso,33390,2026-01-11T03:28:12.536281
450908,000003.tar,000003,sucesso,30746,2026-01-11T03:28:12.536285
450909,000003.tar,000003,sucesso,40321,2026-01-11T03:28:12.536289
450910,000003.tar,000003,sucesso,37103,2026-01-11T03:28:12.536293
450911,000003.tar,000003,sucesso,36333,2026-01-11T03:28:12.536297
450912,000003.tar,000003,sucesso,33903,2026-01-11T03:28:12.536301
450913,000003.tar,000003,sucesso,43895,2026-01-11T03:28:12.536305
450914,000003.tar,000003,sucesso,31289,2026-01-11T03:28:12.536309
450915,000003.tar,000003,sucesso,43713,2026-01-11T03:28:12.536312
450916,000003.tar,000003,sucesso,40001,2026-01-11T03:28:12.536317
450917,000003.tar,000003,sucesso,39196,2026-01-11T03:28:12.536321
450918,000003.tar,000003,sucesso,34509,2026-01-11T03:28:12.536326
450920,000003.tar,000003,sucesso,27431,2026-01-11T03:28:12.536330
450921,000003.tar,000003,sucesso,45852,2026-01-11T03:28:12.536334
450922,000003.tar,000003,sucesso,42439,2026-01-11T03:28:12.536338
450923,000003.tar,000003,sucesso,40794,2026-01-11T03:28:12.536341
450924,000003.tar,000003,sucesso,52961,2026-01-11T03:28:12.536345
450925,000003.tar,000003,sucesso,39071,2026-01-11T03:28:12.536349
450926,000003.tar,000003,sucesso,36800,2026-01-11T03:28:12.536352
450928,000003.tar,000003,sucesso,35930,2026-01-11T03:28:12.536356
450929,000003.tar,000003,sucesso,28605,2026-01-11T03:28:12.536360
450930,000003.tar,000003,sucesso,29607,2026-01-11T03:28:12.536376
450931,000003.tar,000003,sucesso,40227,2026-01-11T03:28:12.536380
450932,000003.tar,000003,sucesso,36599,2026-01-11T03:28:12.536384
450934,000003.tar,000003,sucesso,28475,2026-01-11T03:28:12.536387
450936,000003.tar,000003,sucesso,36916,2026-01-11T03:28:12.536391
450937,000003.tar,000003,sucesso,40189,2026-01-11T03:28:12.536395
450938,000003.tar,000003,sucesso,33159,2026-01-11T03:28:12.536399
450939,000003.tar,000003,sucesso,34692,2026-01-11T03:28:12.536403
450940,000003.tar,000003,sucesso,38385,2026-01-11T03:28:12.536407
450941,000003.tar,000003,sucesso,33217,2026-01-11T03:28:12.536411
450942,000003.tar,000003,sucesso,43120,2026-01-11T03:28:12.536415
450943,000003.tar,000003,sucesso,28784,2026-01-11T03:28:12.536418
450944,000003.tar,000003,sucesso,41061,2026-01-11T03:28:12.536423
450945,000003.tar,000003,sucesso,32062,2026-01-11T03:28:12.536427
450946,000003.tar,000003,sucesso,38906,2026-01-11T03:28:12.536430
450947,000003.tar,000003,sucesso,35790,2026-01-11T03:28:12.536434
450948,000003.tar,000003,sucesso,41381,2026-01-11T03:28:12.536438
450949,000003.tar,000003,sucesso,34483,2026-01-11T03:28:12.536442
450950,000003.tar,000003,sucesso,38531,2026-01-11T03:28:12.536446
450951,000003.tar,000003,sucesso,37275,2026-01-11T03:28:12.536449
450952,000003.tar,000003,sucesso,34705,2026-01-11T03:28:12.536453
450953,000003.tar,000003,sucesso,34997,2026-01-11T03:28:12.536457
450954,000003.tar,000003,sucesso,28193,2026-01-11T03:28:12.536461
450955,000003.tar,000003,sucesso,37260,2026-01-11T03:28:12.536465
450956,000003.tar,000003,sucesso,35755,2026-01-11T03:28:12.536469
450957,000003.tar,000003,sucesso,28425,2026-01-11T03:28:12.536473
450958,000003.tar,000003,sucesso,36984,2026-01-11T03:28:12.536477
450959,000003.tar,000003,sucesso,44473,2026-01-11T03:28:12.536480
450960,000003.tar,000003,sucesso,30419,2026-01-11T03:28:12.536483
450961,000003.tar,000003,sucesso,28432,2026-01-11T03:28:12.536487
450962,000003.tar,000003,sucesso,35650,2026-01-11T03:28:12.536491
450963,000003.tar,000003,sucesso,39157,2026-01-11T03:28:12.536494
450964,000003.tar,000003,sucesso,36010,2026-01-11T03:28:12.536498
450965,000003.tar,000003,sucesso,32578,2026-01-11T03:28:12.536502
450966,000003.tar,000003,sucesso,36822,2026-01-11T03:28:12.536506
450967,000003.tar,000003,sucesso,47124,2026-01-11T03:28:12.536509
450968,000003.tar,000003,sucesso,41479,2026-01-11T03:28:12.536513
450969,000003.tar,000003,sucesso,42908,2026-01-11T03:28:12.536517
450970,000003.tar,000003,sucesso,43530,2026-01-11T03:28:12.536520
450971,000003.tar,000003,sucesso,33570,2026-01-11T03:28:12.536524
450972,000003.tar,000003,sucesso,37121,2026-01-11T03:28:12.536527
450973,000003.tar,000003,sucesso,35609,2026-01-11T03:28:12.536531
450974,000003.tar,000003,sucesso,28420,2026-01-11T03:28:12.536535
450975,000003.tar,000003,sucesso,39474,2026-01-11T03:28:12.536539
450976,000003.tar,000003,sucesso,35156,2026-01-11T03:28:12.536542
450977,000003.tar,000003,sucesso,49975,2026-01-11T03:28:12.536546
450978,000003.tar,000003,sucesso,25734,2026-01-11T03:28:12.536550
450979,000003.tar,000003,sucesso,25244,2026-01-11T03:28:12.536554
450980,000003.tar,000003,sucesso,30658,2026-01-11T03:28:12.536558
450981,000003.tar,000003,sucesso,30388,2026-01-11T03:28:12.536561
450982,000003.tar,000003,sucesso,33136,2026-01-11T03:28:12.536565
450983,000003.tar,000003,sucesso,31948,2026-01-11T03:28:12.536570
450984,000003.tar,000003,sucesso,31160,2026-01-11T03:28:12.536573
450985,000003.tar,000003,sucesso,41249,2026-01-11T03:28:12.536577
450986,000003.tar,000003,sucesso,30078,2026-01-11T03:28:12.536581
450987,000003.tar,000003,sucesso,34653,2026-01-11T03:28:12.536585
450988,000003.tar,000003,sucesso,35103,2026-01-11T03:28:12.536589
450989,000003.tar,000003,sucesso,37527,2026-01-11T03:28:12.536592
450990,000003.tar,000003,sucesso,27066,2026-01-11T03:28:12.536596
450991,000003.tar,000003,sucesso,29903,2026-01-11T03:28:12.536600
450992,000003.tar,000003,sucesso,30740,2026-01-11T03:28:12.536604
450993,000003.tar,000003,sucesso,35980,2026-01-11T03:28:12.536608
450994,000003.tar,000003,sucesso,37509,2026-01-11T03:28:12.536612
450995,000003.tar,000003,sucesso,24693,2026-01-11T03:28:12.536616
450996,000003.tar,000003,sucesso,25434,2026-01-11T03:28:12.536620
450997,000003.tar,000003,sucesso,27531,2026-01-11T03:28:12.536623
450998,000003.tar,000003,sucesso,22292,2026-01-11T03:28:12.536627
450999,000003.tar,000003,sucesso,31801,2026-01-11T03:28:12.536631
451000,000003.tar,000003,sucesso,27856,2026-01-11T03:28:12.536634
