Id,chunk_entrada,chunk_saida,status,tokens,timestamp
455726,000008.tar,000008,sucesso,39432,2026-01-11T04:25:38.815508
455727,000008.tar,000008,sucesso,35776,2026-01-11T04:25:38.815512
455728,000008.tar,000008,sucesso,30590,2026-01-11T04:25:38.815515
455729,000008.tar,000008,sucesso,32240,2026-01-11T04:25:38.815519
455730,000008.tar,000008,sucesso,30533,2026-01-11T04:25:38.815523
455731,000008.tar,000008,sucesso,35131,2026-01-11T04:25:38.815527
455732,000008.tar,000008,sucesso,32328,2026-01-11T04:25:38.815531
455733,000008.tar,000008,sucesso,26862,2026-01-11T04:25:38.815534
455734,000008.tar,000008,sucesso,34603,2026-01-11T04:25:38.815538
455735,000008.tar,000008,sucesso,44705,2026-01-11T04:25:38.815542
455736,000008.tar,000008,sucesso,31767,2026-01-11T04:25:38.815546
455737,000008.tar,000008,sucesso,29216,2026-01-11T04:25:38.815550
455738,000008.tar,000008,sucesso,30720,2026-01-11T04:25:38.815553
455739,000008.tar,000008,sucesso,27778,2026-01-11T04:25:38.815557
455740,000008.tar,000008,sucesso,36580,2026-01-11T04:25:38.815560
455741,000008.tar,000008,sucesso,34882,2026-01-11T04:25:38.815564
455742,000008.tar,000008,sucesso,45162,2026-01-11T04:25:38.815568
455743,000008.tar,000008,sucesso,41703,2026-01-11T04:25:38.815572
455744,000008.tar,000008,sucesso,34544,2026-01-11T04:25:38.815576
455745,000008.tar,000008,sucesso,30494,2026-01-11T04:25:38.815581
455746,000008.tar,000008,sucesso,35377,2026-01-11T04:25:38.815585
455747,000008.tar,000008,sucesso,31558,2026-01-11T04:25:38.815590
455748,000008.tar,000008,sucesso,26919,2026-01-11T04:25:38.815596
455749,000008.tar,000008,sucesso,36983,2026-01-11T04:25:38.815600
455750,000008.tar,000008,sucesso,39681,2026-01-11T04:25:38.815604
455751,000008.tar,000008,sucesso,28413,2026-01-11T04:25:38.815608
455752,000008.tar,000008,sucesso,37472,2026-01-11T04:25:38.815612
455753,000008.tar,000008,sucesso,34390,2026-01-11T04:25:38.815616
455754,000008.tar,000008,sucesso,29714,2026-01-11T04:25:38.815620
455755,000008.tar,000008,sucesso,37823,2026-01-11T04:25:38.815624
455756,000008.tar,000008,sucesso,32194,2026-01-11T04:25:38.815628
455757,000008.tar,000008,sucesso,38822,2026-01-11T04:25:38.815632
455758,000008.tar,000008,sucesso,37370,2026-01-11T04:25:38.815636
455759,000008.tar,000008,sucesso,34506,2026-01-11T04:25:38.815640
455760,000008.tar,000008,sucesso,34011,2026-01-11T04:25:38.815644
455761,000008.tar,000008,sucesso,39569,2026-01-11T04:25:38.815648
455762,000008.tar,000008,sucesso,31544,2026-01-11T04:25:38.815653
455763,000008.tar,000008,sucesso,35093,2026-01-11T04:25:38.815659
455764,000008.tar,000008,sucesso,28743,2026-01-11T04:25:38.815664
455765,000008.tar,000008,sucesso,34910,2026-01-11T04:25:38.815669
455766,000008.tar,000008,sucesso,44694,2026-01-11T04:25:38.815674
455767,000008.tar,000008,sucesso,40846,2026-01-11T04:25:38.815679
455768,000008.tar,000008,sucesso,38508,2026-01-11T04:25:38.815684
455769,000008.tar,000008,sucesso,50485,2026-01-11T04:25:38.815688
455770,000008.tar,000008,sucesso,35127,2026-01-11T04:25:38.815693
455771,000008.tar,000008,sucesso,32935,2026-01-11T04:25:38.815697
455772,000008.tar,000008,sucesso,44645,2026-01-11T04:25:38.815701
455773,000008.tar,000008,sucesso,26656,2026-01-11T04:25:38.815705
455774,000008.tar,000008,sucesso,28600,2026-01-11T04:25:38.815709
455775,000008.tar,000008,sucesso,36608,2026-01-11T04:25:38.815713
455776,000008.tar,000008,sucesso,29479,2026-01-11T04:25:38.815717
455777,000008.tar,000008,sucesso,33465,2026-01-11T04:25:38.815721
455778,000008.tar,000008,sucesso,34226,2026-01-11T04:25:38.815725
455779,000008.tar,000008,sucesso,36396,2026-01-11T04:25:38.815729
455780,000008.tar,000008,sucesso,35153,2026-01-11T04:25:38.815733
455781,000008.tar,000008,falha,0,2026-01-11T04:25:38.815784
455782,000008.tar,000008,sucesso,30190,2026-01-11T04:25:38.815788
455783,000008.tar,000008,sucesso,38574,2026-01-11T04:25:38.815795
455784,000008.tar,000008,sucesso,31113,2026-01-11T04:25:38.815801
455785,000008.tar,000008,sucesso,42296,2026-01-11T04:25:38.815806
455786,000008.tar,000008,sucesso,33586,2026-01-11T04:25:38.815812
455787,000008.tar,000008,sucesso,38486,2026-01-11T04:25:38.815817
455788,000008.tar,000008,sucesso,40296,2026-01-11T04:25:38.815823
455789,000008.tar,000008,sucesso,33199,2026-01-11T04:25:38.815828
455790,000008.tar,000008,sucesso,39573,2026-01-11T04:25:38.815834
455791,000008.tar,000008,sucesso,32125,2026-01-11T04:25:38.815839
455792,000008.tar,000008,sucesso,35799,2026-01-11T04:25:38.815845
455793,000008.tar,000008,sucesso,36410,2026-01-11T04:25:38.815850
455794,000008.tar,000008,sucesso,33544,2026-01-11T04:25:38.815854
455795,000008.tar,000008,sucesso,38005,2026-01-11T04:25:38.815858
455796,000008.tar,000008,sucesso,34343,2026-01-11T04:25:38.815861
455797,000008.tar,000008,sucesso,43513,2026-01-11T04:25:38.815864
455798,000008.tar,000008,sucesso,28466,2026-01-11T04:25:38.815868
455799,000008.tar,000008,sucesso,25243,2026-01-11T04:25:38.815872
455800,000008.tar,000008,sucesso,33952,2026-01-11T04:25:38.815875
455801,000008.tar,000008,sucesso,33328,2026-01-11T04:25:38.815879
455802,000008.tar,000008,sucesso,32526,2026-01-11T04:25:38.815883
455803,000008.tar,000008,sucesso,34390,2026-01-11T04:25:38.815887
455804,000008.tar,000008,sucesso,28253,2026-01-11T04:25:38.815891
455805,000008.tar,000008,sucesso,43024,2026-01-11T04:25:38.815895
455806,000008.tar,000008,sucesso,34209,2026-01-11T04:25:38.815899
455807,000008.tar,000008,sucesso,33225,2026-01-11T04:25:38.815902
455808,000008.tar,000008,sucesso,50713,2026-01-11T04:25:38.815906
455809,000008.tar,000008,sucesso,35416,2026-01-11T04:25:38.815911
455810,000008.tar,000008,sucesso,34825,2026-01-11T04:25:38.815914
455811,000008.tar,000008,sucesso,38817,2026-01-11T04:25:38.815918
455812,000008.tar,000008,sucesso,31695,2026-01-11T04:25:38.815921
455813,000008.tar,000008,sucesso,36597,2026-01-11T04:25:38.815925
455814,000008.tar,000008,sucesso,34769,2026-01-11T04:25:38.815929
455815,000008.tar,000008,sucesso,45508,2026-01-11T04:25:38.815932
455816,000008.tar,000008,sucesso,25838,2026-01-11T04:25:38.815936
455817,000008.tar,000008,sucesso,32189,2026-01-11T04:25:38.815940
455818,000008.tar,000008,sucesso,30752,2026-01-11T04:25:38.815944
455819,000008.tar,000008,sucesso,31641,2026-01-11T04:25:38.815949
455820,000008.tar,000008,sucesso,41324,2026-01-11T04:25:38.815953
455821,000008.tar,000008,sucesso,31884,2026-01-11T04:25:38.815958
455822,000008.tar,000008,sucesso,40009,2026-01-11T04:25:38.815961
455823,000008.tar,000008,sucesso,38087,2026-01-11T04:25:38.815964
455824,000008.tar,000008,sucesso,34427,2026-01-11T04:25:38.815968
455825,000008.tar,000008,sucesso,34636,2026-01-11T04:25:38.815971
455826,000008.tar,000008,sucesso,32726,2026-01-11T04:25:38.815975
455827,000008.tar,000008,sucesso,36170,2026-01-11T04:25:38.815979
455828,000008.tar,000008,sucesso,37111,2026-01-11T04:25:38.815982
455829,000008.tar,000008,sucesso,31819,2026-01-11T04:25:38.816008
455830,000008.tar,000008,sucesso,38694,2026-01-11T04:25:38.816012
455831,000008.tar,000008,sucesso,38629,2026-01-11T04:25:38.816015
455832,000008.tar,000008,sucesso,48630,2026-01-11T04:25:38.816019
455833,000008.tar,000008,sucesso,28806,2026-01-11T04:25:38.816023
455834,000008.tar,000008,sucesso,27644,2026-01-11T04:25:38.816026
455835,000008.tar,000008,sucesso,38963,2026-01-11T04:25:38.816029
455836,000008.tar,000008,sucesso,43793,2026-01-11T04:25:38.816033
455837,000008.tar,000008,sucesso,33223,2026-01-11T04:25:38.816036
455838,000008.tar,000008,sucesso,38663,2026-01-11T04:25:38.816039
455839,000008.tar,000008,sucesso,38076,2026-01-11T04:25:38.816043
455840,000008.tar,000008,sucesso,40394,2026-01-11T04:25:38.816047
455841,000008.tar,000008,sucesso,31935,2026-01-11T04:25:38.816051
455842,000008.tar,000008,sucesso,34778,2026-01-11T04:25:38.816055
455843,000008.tar,000008,sucesso,37930,2026-01-11T04:25:38.816058
455844,000008.tar,000008,sucesso,31813,2026-01-11T04:25:38.816061
455845,000008.tar,000008,sucesso,33001,2026-01-11T04:25:38.816065
455846,000008.tar,000008,sucesso,36877,2026-01-11T04:25:38.816069
455847,000008.tar,000008,sucesso,33539,2026-01-11T04:25:38.816073
455848,000008.tar,000008,sucesso,34012,2026-01-11T04:25:38.816076
455849,000008.tar,000008,sucesso,30181,2026-01-11T04:25:38.816080
455850,000008.tar,000008,sucesso,34147,2026-01-11T04:25:38.816083
455851,000008.tar,000008,sucesso,31010,2026-01-11T04:25:38.816087
455852,000008.tar,000008,sucesso,30109,2026-01-11T04:25:38.816091
455853,000008.tar,000008,sucesso,40388,2026-01-11T04:25:38.816095
455854,000008.tar,000008,sucesso,44078,2026-01-11T04:25:38.816098
455855,000008.tar,000008,sucesso,31933,2026-01-11T04:25:38.816102
455856,000008.tar,000008,sucesso,42621,2026-01-11T04:25:38.816105
455857,000008.tar,000008,sucesso,34464,2026-01-11T04:25:38.816108
455858,000008.tar,000008,sucesso,33542,2026-01-11T04:25:38.816112
455859,000008.tar,000008,sucesso,39247,2026-01-11T04:25:38.816116
455860,000008.tar,000008,sucesso,30186,2026-01-11T04:25:38.816120
455861,000008.tar,000008,sucesso,40959,2026-01-11T04:25:38.816123
455862,000008.tar,000008,sucesso,35092,2026-01-11T04:25:38.816127
455863,000008.tar,000008,sucesso,39654,2026-01-11T04:25:38.816131
455864,000008.tar,000008,sucesso,36406,2026-01-11T04:25:38.816135
455865,000008.tar,000008,sucesso,39802,2026-01-11T04:25:38.816139
455866,000008.tar,000008,sucesso,41274,2026-01-11T04:25:38.816143
455867,000008.tar,000008,sucesso,28251,2026-01-11T04:25:38.816147
455868,000008.tar,000008,sucesso,28911,2026-01-11T04:25:38.816150
455869,000008.tar,000008,sucesso,29797,2026-01-11T04:25:38.816154
455870,000008.tar,000008,sucesso,39401,2026-01-11T04:25:38.816158
455871,000008.tar,000008,sucesso,36638,2026-01-11T04:25:38.816162
455872,000008.tar,000008,sucesso,40199,2026-01-11T04:25:38.816166
455873,000008.tar,000008,sucesso,33382,2026-01-11T04:25:38.816171
455874,000008.tar,000008,sucesso,36184,2026-01-11T04:25:38.816174
455875,000008.tar,000008,sucesso,29350,2026-01-11T04:25:38.816178
455876,000008.tar,000008,sucesso,24814,2026-01-11T04:25:38.816182
455877,000008.tar,000008,sucesso,35359,2026-01-11T04:25:38.816187
455878,000008.tar,000008,sucesso,35179,2026-01-11T04:25:38.816191
455879,000008.tar,000008,sucesso,40399,2026-01-11T04:25:38.816194
455880,000008.tar,000008,sucesso,36629,2026-01-11T04:25:38.816198
455881,000008.tar,000008,sucesso,35809,2026-01-11T04:25:38.816202
455882,000008.tar,000008,sucesso,30062,2026-01-11T04:25:38.816205
455883,000008.tar,000008,sucesso,31818,2026-01-11T04:25:38.816209
455884,000008.tar,000008,sucesso,37191,2026-01-11T04:25:38.816213
455885,000008.tar,000008,sucesso,34402,2026-01-11T04:25:38.816217
455886,000008.tar,000008,sucesso,32482,2026-01-11T04:25:38.816221
455887,000008.tar,000008,sucesso,41829,2026-01-11T04:25:38.816225
455888,000008.tar,000008,sucesso,37875,2026-01-11T04:25:38.816229
455889,000008.tar,000008,sucesso,44884,2026-01-11T04:25:38.816233
455890,000008.tar,000008,sucesso,43805,2026-01-11T04:25:38.816237
455891,000008.tar,000008,sucesso,39815,2026-01-11T04:25:38.816241
455892,000008.tar,000008,sucesso,36548,2026-01-11T04:25:38.816244
455893,000008.tar,000008,sucesso,39019,2026-01-11T04:25:38.816248
455894,000008.tar,000008,sucesso,31189,2026-01-11T04:25:38.816252
455895,000008.tar,000008,sucesso,44932,2026-01-11T04:25:38.816256
455896,000008.tar,000008,sucesso,44135,2026-01-11T04:25:38.816260
455897,000008.tar,000008,sucesso,42613,2026-01-11T04:25:38.816264
455898,000008.tar,000008,sucesso,31918,2026-01-11T04:25:38.816267
455899,000008.tar,000008,sucesso,47007,2026-01-11T04:25:38.816273
455900,000008.tar,000008,sucesso,44456,2026-01-11T04:25:38.816277
455901,000008.tar,000008,sucesso,33757,2026-01-11T04:25:38.816282
455902,000008.tar,000008,sucesso,36263,2026-01-11T04:25:38.816285
455903,000008.tar,000008,sucesso,49155,2026-01-11T04:25:38.816289
455904,000008.tar,000008,sucesso,31613,2026-01-11T04:25:38.816293
455905,000008.tar,000008,sucesso,38509,2026-01-11T04:25:38.816296
455906,000008.tar,000008,sucesso,41000,2026-01-11T04:25:38.816300
455907,000008.tar,000008,sucesso,39272,2026-01-11T04:25:38.816304
455908,000008.tar,000008,sucesso,37621,2026-01-11T04:25:38.816307
455909,000008.tar,000008,sucesso,30281,2026-01-11T04:25:38.816311
455910,000008.tar,000008,sucesso,32297,2026-01-11T04:25:38.816314
455911,000008.tar,000008,sucesso,37253,2026-01-11T04:25:38.816319
455912,000008.tar,000008,sucesso,32784,2026-01-11T04:25:38.816322
455913,000008.tar,000008,sucesso,41313,2026-01-11T04:25:38.816326
455914,000008.tar,000008,sucesso,34202,2026-01-11T04:25:38.816330
455915,000008.tar,000008,sucesso,37053,2026-01-11T04:25:38.816334
455916,000008.tar,000008,sucesso,31696,2026-01-11T04:25:38.816338
455917,000008.tar,000008,sucesso,35574,2026-01-11T04:25:38.816342
455918,000008.tar,000008,sucesso,31193,2026-01-11T04:25:38.816346
455919,000008.tar,000008,sucesso,44131,2026-01-11T04:25:38.816350
455920,000008.tar,000008,sucesso,33970,2026-01-11T04:25:38.816354
455921,000008.tar,000008,sucesso,39448,2026-01-11T04:25:38.816357
455922,000008.tar,000008,sucesso,35451,2026-01-11T04:25:38.816361
455923,000008.tar,000008,sucesso,38698,2026-01-11T04:25:38.816377
455924,000008.tar,000008,sucesso,32877,2026-01-11T04:25:38.816381
455925,000008.tar,000008,sucesso,33819,2026-01-11T04:25:38.816385
455926,000008.tar,000008,sucesso,33705,2026-01-11T04:25:38.816389
455927,000008.tar,000008,sucesso,29971,2026-01-11T04:25:38.816393
455928,000008.tar,000008,sucesso,32374,2026-01-11T04:25:38.816397
455929,000008.tar,000008,sucesso,30120,2026-01-11T04:25:38.816401
455930,000008.tar,000008,sucesso,39985,2026-01-11T04:25:38.816405
455931,000008.tar,000008,sucesso,35602,2026-01-11T04:25:38.816409
455932,000008.tar,000008,sucesso,37569,2026-01-11T04:25:38.816413
455933,000008.tar,000008,sucesso,35987,2026-01-11T04:25:38.816417
455934,000008.tar,000008,sucesso,32089,2026-01-11T04:25:38.816421
455935,000008.tar,000008,sucesso,44184,2026-01-11T04:25:38.816424
455936,000008.tar,000008,sucesso,31238,2026-01-11T04:25:38.816428
455937,000008.tar,000008,sucesso,33661,2026-01-11T04:25:38.816432
455938,000008.tar,000008,sucesso,32781,2026-01-11T04:25:38.816436
455939,000008.tar,000008,sucesso,30726,2026-01-11T04:25:38.816439
455940,000008.tar,000008,sucesso,36028,2026-01-11T04:25:38.816443
455941,000008.tar,000008,sucesso,39509,2026-01-11T04:25:38.816447
455942,000008.tar,000008,sucesso,32007,2026-01-11T04:25:38.816451
455943,000008.tar,000008,sucesso,38247,2026-01-11T04:25:38.816455
455944,000008.tar,000008,sucesso,32193,2026-01-11T04:25:38.816459
455945,000008.tar,000008,sucesso,33190,2026-01-11T04:25:38.816463
455946,000008.tar,000008,sucesso,33852,2026-01-11T04:25:38.816467
455947,000008.tar,000008,sucesso,35228,2026-01-11T04:25:38.816471
455948,000008.tar,000008,sucesso,43971,2026-01-11T04:25:38.816475
455949,000008.tar,000008,sucesso,34426,2026-01-11T04:25:38.816479
455950,000008.tar,000008,sucesso,26219,2026-01-11T04:25:38.816483
455951,000008.tar,000008,sucesso,29839,2026-01-11T04:25:38.816486
455952,000008.tar,000008,sucesso,35409,2026-01-11T04:25:38.816490
455953,000008.tar,000008,sucesso,34756,2026-01-11T04:25:38.816494
455954,000008.tar,000008,sucesso,32955,2026-01-11T04:25:38.816499
455955,000008.tar,000008,sucesso,29601,2026-01-11T04:25:38.816503
455956,000008.tar,000008,sucesso,31579,2026-01-11T04:25:38.816506
455957,000008.tar,000008,sucesso,26309,2026-01-11T04:25:38.816510
455958,000008.tar,000008,sucesso,38563,2026-01-11T04:25:38.816514
455959,000008.tar,000008,sucesso,41804,2026-01-11T04:25:38.816517
455960,000008.tar,000008,sucesso,40115,2026-01-11T04:25:38.816520
455961,000008.tar,000008,sucesso,39455,2026-01-11T04:25:38.816525
455962,000008.tar,000008,sucesso,39980,2026-01-11T04:25:38.816529
455963,000008.tar,000008,sucesso,30671,2026-01-11T04:25:38.816533
455964,000008.tar,000008,sucesso,32899,2026-01-11T04:25:38.816537
455965,000008.tar,000008,sucesso,32708,2026-01-11T04:25:38.816541
455966,000008.tar,000008,sucesso,35514,2026-01-11T04:25:38.816556
455967,000008.tar,000008,sucesso,38444,2026-01-11T04:25:38.816560
455968,000008.tar,000008,sucesso,44229,2026-01-11T04:25:38.816564
455969,000008.tar,000008,sucesso,37260,2026-01-11T04:25:38.816567
455970,000008.tar,000008,sucesso,37298,2026-01-11T04:25:38.816571
455971,000008.tar,000008,sucesso,31250,2026-01-11T04:25:38.816575
455972,000008.tar,000008,sucesso,30793,2026-01-11T04:25:38.816579
455973,000008.tar,000008,sucesso,27480,2026-01-11T04:25:38.816583
455974,000008.tar,000008,sucesso,33091,2026-01-11T04:25:38.816587
455975,000008.tar,000008,sucesso,28560,2026-01-11T04:25:38.816591
455976,000008.tar,000008,sucesso,40268,2026-01-11T04:25:38.816595
455977,000008.tar,000008,sucesso,37725,2026-01-11T04:25:38.816599
455978,000008.tar,000008,sucesso,32967,2026-01-11T04:25:38.816603
455979,000008.tar,000008,sucesso,31255,2026-01-11T04:25:38.816607
455980,000008.tar,000008,sucesso,32446,2026-01-11T04:25:38.816611
455981,000008.tar,000008,sucesso,36016,2026-01-11T04:25:38.816615
455982,000008.tar,000008,sucesso,31843,2026-01-11T04:25:38.816618
455983,000008.tar,000008,sucesso,26992,2026-01-11T04:25:38.816622
455984,000008.tar,000008,sucesso,28500,2026-01-11T04:25:38.816626
455985,000008.tar,000008,sucesso,28125,2026-01-11T04:25:38.816630
455986,000008.tar,000008,sucesso,50206,2026-01-11T04:25:38.816633
455987,000008.tar,000008,sucesso,27676,2026-01-11T04:25:38.816637
455988,000008.tar,000008,sucesso,40020,2026-01-11T04:25:38.816641
455989,000008.tar,000008,sucesso,29439,2026-01-11T04:25:38.816645
455990,000008.tar,000008,sucesso,24917,2026-01-11T04:25:38.816649
455991,000008.tar,000008,sucesso,40251,2026-01-11T04:25:38.816652
455992,000008.tar,000008,sucesso,38466,2026-01-11T04:25:38.816656
455993,000008.tar,000008,sucesso,40550,2026-01-11T04:25:38.816659
455994,000008.tar,000008,sucesso,32772,2026-01-11T04:25:38.816662
455995,000008.tar,000008,sucesso,36831,2026-01-11T04:25:38.816665
455996,000008.tar,000008,sucesso,37198,2026-01-11T04:25:38.816669
455997,000008.tar,000008,sucesso,37524,2026-01-11T04:25:38.816673
455998,000008.tar,000008,sucesso,29528,2026-01-11T04:25:38.816676
455999,000008.tar,000008,sucesso,35358,2026-01-11T04:25:38.816680
456000,000008.tar,000008,sucesso,28268,2026-01-11T04:25:38.816683
456001,000009.tar,000009,sucesso,35470,2026-01-11T04:37:11.848818
456002,000009.tar,000009,sucesso,33988,2026-01-11T04:37:11.848832
456003,000009.tar,000009,sucesso,29989,2026-01-11T04:37:11.848838
456004,000009.tar,000009,sucesso,37248,2026-01-11T04:37:11.848843
456005,000009.tar,000009,sucesso,29566,2026-01-11T04:37:11.848848
456006,000009.tar,000009,sucesso,28657,2026-01-11T04:37:11.848853
456007,000009.tar,000009,sucesso,29848,2026-01-11T04:37:11.848857
456008,000009.tar,000009,sucesso,30516,2026-01-11T04:37:11.848861
456009,000009.tar,000009,sucesso,38131,2026-01-11T04:37:11.848866
