pagina,num_registros_ok,id_chunk,timestamp
1808,50,49,2026-01-05T16:17:16.210719
1810,50,49,2026-01-05T16:17:16.413977
1815,11,49,2026-01-05T16:17:18.047969
1816,0,0,2026-01-05T16:17:18.712412
1811,50,49,2026-01-05T16:17:19.543150
1813,50,49,2026-01-05T16:17:19.904725
1812,50,49,2026-01-05T16:17:20.783750
1817,0,0,2026-01-05T16:17:21.091250
1814,50,49,2026-01-05T16:17:21.390552
1818,0,0,2026-01-05T16:17:22.188758
1820,0,0,2026-01-05T16:17:22.279630
1819,0,0,2026-01-05T16:17:23.118358
1824,26,49,2026-01-05T16:17:24.878411
1828,7,49,2026-01-05T16:17:25.144132
1822,0,0,2026-01-05T16:17:25.205750
1821,0,0,2026-01-05T16:17:25.316169
1823,0,0,2026-01-05T16:17:25.698264
1826,44,49,2026-01-05T16:17:26.357425
1829,16,49,2026-01-05T16:17:26.392189
1825,45,49,2026-01-05T16:17:26.571151
1827,46,49,2026-01-05T16:17:27.124178
1830,48,49,2026-01-05T16:17:27.554231
1834,50,49,2026-01-05T16:17:28.517683
1833,45,49,2026-01-05T16:17:28.566151
1835,50,49,2026-01-05T16:17:28.892370
1831,49,49,2026-01-05T16:17:29.832651
1838,50,49,2026-01-05T16:17:29.833799
1837,50,49,2026-01-05T16:17:31.314747
1836,50,49,2026-01-05T16:17:32.090781
1832,48,49,2026-01-05T16:17:32.117561
1839,50,49,2026-01-05T16:17:32.174585
1840,50,49,2026-01-05T16:17:32.769583
1841,50,49,2026-01-05T16:17:33.954453
1843,50,49,2026-01-05T16:17:34.002687
1842,50,49,2026-01-05T16:17:34.366361
1845,50,49,2026-01-05T16:17:34.477503
1844,50,49,2026-01-05T16:17:34.913964
1846,50,49,2026-01-05T16:17:35.639406
1849,50,49,2026-01-05T16:17:35.750584
1850,39,49,2026-01-05T16:17:36.423433
1848,50,49,2026-01-05T16:17:37.172325
1851,0,0,2026-01-05T16:17:37.392233
1847,50,49,2026-01-05T16:17:37.443627
1856,0,0,2026-01-05T16:17:37.462123
1852,31,49,2026-01-05T16:17:38.195232
1857,22,49,2026-01-05T16:17:38.306986
1855,23,49,2026-01-05T16:17:38.516219
1853,38,49,2026-01-05T16:17:38.601728
1854,43,49,2026-01-05T16:17:38.755537
1858,46,50,2026-01-05T16:17:39.053868
1860,44,50,2026-01-05T16:17:39.477126
1859,45,50,2026-01-05T16:17:39.925702
1862,34,50,2026-01-05T16:17:41.074323
1861,44,50,2026-01-05T16:17:41.134175
1866,49,50,2026-01-05T16:17:41.945326
1864,48,50,2026-01-05T16:17:42.351513
1863,46,50,2026-01-05T16:17:43.094916
1865,48,50,2026-01-05T16:17:43.329237
1873,5,50,2026-01-05T16:17:43.719850
1874,1,50,2026-01-05T16:17:43.876252
1867,49,50,2026-01-05T16:17:44.427944
1868,50,50,2026-01-05T16:17:45.269466
1870,46,50,2026-01-05T16:17:45.679438
1872,18,50,2026-01-05T16:17:46.280869
1869,48,50,2026-01-05T16:17:46.743982
1871,35,50,2026-01-05T16:17:47.184640
1875,31,50,2026-01-05T16:17:48.309060
1877,4,50,2026-01-05T16:17:48.437944
1876,16,50,2026-01-05T16:17:48.594527
1879,33,50,2026-01-05T16:17:49.638728
1880,27,50,2026-01-05T16:17:49.773848
1878,48,50,2026-01-05T16:17:50.002628
1887,2,50,2026-01-05T16:17:50.265962
1881,15,50,2026-01-05T16:17:50.453920
1882,32,50,2026-01-05T16:17:50.887630
1886,18,50,2026-01-05T16:17:51.191445
1888,27,51,2026-01-05T16:17:51.591143
1883,49,51,2026-01-05T16:17:52.218479
1885,50,51,2026-01-05T16:17:53.128971
1884,45,51,2026-01-05T16:17:53.477506
1890,45,51,2026-01-05T16:17:54.199041
1889,49,51,2026-01-05T16:17:54.220624
1892,43,51,2026-01-05T16:17:54.784262
1891,47,51,2026-01-05T16:17:56.133883
1893,36,51,2026-01-05T16:17:56.453071
1896,25,51,2026-01-05T16:17:57.069342
1897,31,51,2026-01-05T16:17:57.510893
1894,38,51,2026-01-05T16:17:57.774533
1895,41,51,2026-01-05T16:17:58.297246
1898,26,51,2026-01-05T16:17:58.907232
1899,44,51,2026-01-05T16:18:00.050941
1900,45,51,2026-01-05T16:18:00.094283
1901,45,51,2026-01-05T16:18:01.501192
1902,44,51,2026-01-05T16:18:01.667184
1903,40,51,2026-01-05T16:18:03.382188
1905,27,51,2026-01-05T16:18:03.654435
1904,22,51,2026-01-05T16:18:03.923533
1906,48,51,2026-01-05T16:18:04.205662
1907,39,51,2026-01-05T16:18:04.848292
1910,46,51,2026-01-05T16:18:05.878968
1908,35,51,2026-01-05T16:18:06.378940
1909,23,51,2026-01-05T16:18:08.039939
1911,46,51,2026-01-05T16:18:08.214695
1912,41,51,2026-01-05T16:18:08.276796
1914,16,51,2026-01-05T16:18:08.437575
1913,45,51,2026-01-05T16:18:09.374198
1916,8,51,2026-01-05T16:18:10.581701
1917,34,51,2026-01-05T16:18:10.644947
1915,32,51,2026-01-05T16:18:10.746794
1919,38,51,2026-01-05T16:18:11.043596
1918,20,51,2026-01-05T16:18:11.317824
1923,49,52,2026-01-05T16:18:11.955952
1922,49,52,2026-01-05T16:18:12.261113
1924,45,52,2026-01-05T16:18:12.443051
1921,39,52,2026-01-05T16:18:13.483851
1920,42,52,2026-01-05T16:18:13.692694
1925,47,52,2026-01-05T16:18:14.877019
1927,26,52,2026-01-05T16:18:16.337394
1926,50,52,2026-01-05T16:18:16.399559
1928,50,52,2026-01-05T16:18:16.969227
1931,44,52,2026-01-05T16:18:18.759529
1932,45,52,2026-01-05T16:18:19.749183
1929,46,52,2026-01-05T16:18:19.830494
1934,37,52,2026-01-05T16:18:21.006469
1935,43,52,2026-01-05T16:18:21.927051
1930,44,52,2026-01-05T16:18:21.944700
1936,26,52,2026-01-05T16:18:22.860749
1937,18,52,2026-01-05T16:18:23.361854
1933,27,52,2026-01-05T16:18:23.611442
1938,44,52,2026-01-05T16:18:24.177982
1939,44,52,2026-01-05T16:18:24.613976
1947,2,52,2026-01-05T16:18:24.689773
1946,3,52,2026-01-05T16:18:24.807138
1940,46,52,2026-01-05T16:18:25.698002
1941,47,52,2026-01-05T16:18:25.877407
1944,44,52,2026-01-05T16:18:27.195335
1945,39,52,2026-01-05T16:18:27.352693
1952,0,0,2026-01-05T16:18:27.716692
1953,0,0,2026-01-05T16:18:27.768652
1942,39,52,2026-01-05T16:18:27.833900
1943,33,52,2026-01-05T16:18:28.312697
1951,18,52,2026-01-05T16:18:28.379100
1954,15,52,2026-01-05T16:18:28.618215
1948,40,53,2026-01-05T16:18:29.479698
1949,43,53,2026-01-05T16:18:29.866135
1950,38,53,2026-01-05T16:18:30.582114
1955,37,53,2026-01-05T16:18:31.390890
1958,5,53,2026-01-05T16:18:32.059768
1962,39,53,2026-01-05T16:18:32.125663
1956,39,53,2026-01-05T16:18:33.594382
1959,37,53,2026-01-05T16:18:33.864424
1957,43,53,2026-01-05T16:18:34.315447
1960,39,53,2026-01-05T16:18:34.576303
1964,34,53,2026-01-05T16:18:35.468875
1963,49,53,2026-01-05T16:18:35.595030
1961,24,53,2026-01-05T16:18:35.888602
1969,42,53,2026-01-05T16:18:36.399825
1971,50,53,2026-01-05T16:18:36.927037
1965,17,53,2026-01-05T16:18:37.540432
1968,41,53,2026-01-05T16:18:37.713818
1970,46,53,2026-01-05T16:18:38.549989
1967,14,53,2026-01-05T16:18:38.971475
1966,4,53,2026-01-05T16:18:39.868211
1972,50,53,2026-01-05T16:18:40.008538
1973,50,53,2026-01-05T16:18:40.400475
1974,50,53,2026-01-05T16:18:40.704836
1975,50,53,2026-01-05T16:18:41.333986
1977,50,53,2026-01-05T16:18:41.954468
1976,50,53,2026-01-05T16:18:42.485990
1978,50,53,2026-01-05T16:18:42.515607
1979,50,53,2026-01-05T16:18:43.310763
1980,50,53,2026-01-05T16:18:43.403416
1982,50,53,2026-01-05T16:18:44.373505
1981,50,53,2026-01-05T16:18:44.573307
1984,50,54,2026-01-05T16:18:45.036538
1985,50,54,2026-01-05T16:18:45.795054
1983,50,54,2026-01-05T16:18:45.796678
1986,50,54,2026-01-05T16:18:46.179204
1987,50,54,2026-01-05T16:18:46.999278
1988,50,54,2026-01-05T16:18:47.112801
1990,50,54,2026-01-05T16:18:48.168118
1991,50,54,2026-01-05T16:18:48.201608
1989,50,54,2026-01-05T16:18:48.623420
1992,50,54,2026-01-05T16:18:49.128177
1993,50,54,2026-01-05T16:18:49.420199
1994,50,54,2026-01-05T16:18:50.386637
1996,50,54,2026-01-05T16:18:50.597352
1995,50,54,2026-01-05T16:18:50.742839
1998,50,54,2026-01-05T16:18:51.574553
1997,50,54,2026-01-05T16:18:51.705142
2000,50,54,2026-01-05T16:18:52.555455
1999,50,54,2026-01-05T16:18:52.711523
2001,50,54,2026-01-05T16:18:52.901246
2003,50,54,2026-01-05T16:18:53.803686
2002,50,54,2026-01-05T16:18:53.922855
2004,50,54,2026-01-05T16:18:54.579428
2006,50,54,2026-01-05T16:18:54.796114
2005,50,54,2026-01-05T16:18:55.201034
2008,50,54,2026-01-05T16:18:55.662771
2011,50,54,2026-01-05T16:18:56.769828
2007,50,54,2026-01-05T16:18:56.776347
2009,50,54,2026-01-05T16:18:57.208965
2010,50,54,2026-01-05T16:18:57.436061
2013,50,54,2026-01-05T16:18:57.913128
2012,50,54,2026-01-05T16:18:58.753117
2015,50,54,2026-01-05T16:18:58.825508
2014,50,54,2026-01-05T16:18:59.313106
2017,50,54,2026-01-05T16:18:59.688998
2016,50,54,2026-01-05T16:19:00.034409
2019,50,54,2026-01-05T16:19:01.225830
2018,50,54,2026-01-05T16:19:01.489990
2020,50,54,2026-01-05T16:19:01.613070
2022,50,54,2026-01-05T16:19:02.267158
2021,50,54,2026-01-05T16:19:02.280855
2024,50,54,2026-01-05T16:19:03.179042
2023,50,54,2026-01-05T16:19:03.566459
2025,50,54,2026-01-05T16:19:04.081621
2027,50,54,2026-01-05T16:19:04.405811
2026,50,54,2026-01-05T16:19:04.665930
2028,50,55,2026-01-05T16:19:05.403592
2029,50,55,2026-01-05T16:19:05.933123
2030,50,55,2026-01-05T16:19:06.377126
2031,50,55,2026-01-05T16:19:07.682833
2032,50,55,2026-01-05T16:19:07.933814
2033,50,55,2026-01-05T16:19:08.979542
2034,50,55,2026-01-05T16:19:09.268813
2039,2,55,2026-01-05T16:19:10.855205
2040,0,0,2026-01-05T16:19:11.744856
2036,50,55,2026-01-05T16:19:12.579358
2035,50,55,2026-01-05T16:19:12.656475
2037,50,55,2026-01-05T16:19:13.031623
2041,0,0,2026-01-05T16:19:13.217294
2042,0,0,2026-01-05T16:19:13.786295
2043,0,0,2026-01-05T16:19:14.823246
2050,1,55,2026-01-05T16:19:15.082073
2044,0,0,2026-01-05T16:19:15.122290
2038,50,55,2026-01-05T16:19:15.248729
2045,24,55,2026-01-05T16:19:15.508840
2049,14,55,2026-01-05T16:19:15.631095
2046,44,55,2026-01-05T16:19:15.986863
2052,4,55,2026-01-05T16:19:16.118448
2051,22,55,2026-01-05T16:19:16.262323
2053,2,55,2026-01-05T16:19:16.511524
2054,2,55,2026-01-05T16:19:16.586823
2048,33,55,2026-01-05T16:19:16.659977
2047,47,55,2026-01-05T16:19:17.088030
2055,45,55,2026-01-05T16:19:17.277262
2057,28,55,2026-01-05T16:19:17.676874
2056,50,55,2026-01-05T16:19:17.959907
2059,50,55,2026-01-05T16:19:18.675447
2060,45,55,2026-01-05T16:19:20.454029
2058,44,55,2026-01-05T16:19:21.043644
2063,36,55,2026-01-05T16:19:21.960946
2061,38,55,2026-01-05T16:19:22.254621
2062,47,55,2026-01-05T16:19:22.316609
2067,17,55,2026-01-05T16:19:23.453295
2066,45,55,2026-01-05T16:19:23.538662
2064,46,55,2026-01-05T16:19:24.522625
2068,7,55,2026-01-05T16:19:25.205435
2065,47,55,2026-01-05T16:19:25.322364
2069,48,55,2026-01-05T16:19:25.522755
2070,50,56,2026-01-05T16:19:26.442847
2075,41,56,2026-01-05T16:19:26.584138
2076,37,56,2026-01-05T16:19:26.975361
2074,40,56,2026-01-05T16:19:28.009897
2071,49,56,2026-01-05T16:19:28.087463
2078,15,56,2026-01-05T16:19:28.578345
2077,6,56,2026-01-05T16:19:29.069174
2072,49,56,2026-01-05T16:19:29.971171
2073,46,56,2026-01-05T16:19:30.232431
2079,48,56,2026-01-05T16:19:30.981047
2080,50,56,2026-01-05T16:19:31.991023
2083,9,56,2026-01-05T16:19:32.399801
2082,36,56,2026-01-05T16:19:32.843919
2081,46,56,2026-01-05T16:19:33.594720
2084,35,56,2026-01-05T16:19:34.205807
2086,45,56,2026-01-05T16:19:34.675243
2090,50,56,2026-01-05T16:19:34.984165
2089,42,56,2026-01-05T16:19:35.796790
2091,50,56,2026-01-05T16:19:37.544886
2085,49,56,2026-01-05T16:19:37.869658
2087,47,56,2026-01-05T16:19:37.915699
2092,37,56,2026-01-05T16:19:38.506705
2088,49,56,2026-01-05T16:19:38.668061
2093,42,56,2026-01-05T16:19:39.317553
2095,16,56,2026-01-05T16:19:40.702410
2094,49,56,2026-01-05T16:19:40.809304
2096,13,56,2026-01-05T16:19:40.848591
2097,50,56,2026-01-05T16:19:41.530222
2101,45,56,2026-01-05T16:19:42.493569
2098,50,56,2026-01-05T16:19:43.074045
2100,27,56,2026-01-05T16:19:43.223505
2099,48,56,2026-01-05T16:19:43.824170
2102,35,57,2026-01-05T16:19:45.089439
2103,29,57,2026-01-05T16:19:45.302609
2106,30,57,2026-01-05T16:19:46.108518
2105,20,57,2026-01-05T16:19:46.442596
2104,29,57,2026-01-05T16:19:46.832053
2107,33,57,2026-01-05T16:19:47.101515
2108,45,57,2026-01-05T16:19:47.605634
2111,23,57,2026-01-05T16:19:48.561054
2110,10,57,2026-01-05T16:19:48.912520
2109,37,57,2026-01-05T16:19:49.272528
2115,21,57,2026-01-05T16:19:50.242278
2112,40,57,2026-01-05T16:19:50.287957
2119,5,57,2026-01-05T16:19:50.383749
2117,14,57,2026-01-05T16:19:51.295040
2113,39,57,2026-01-05T16:19:51.443411
2118,19,57,2026-01-05T16:19:52.731535
2114,35,57,2026-01-05T16:19:53.056410
2116,22,57,2026-01-05T16:19:53.320240
2121,14,57,2026-01-05T16:19:54.650478
2123,50,57,2026-01-05T16:19:55.182576
2124,50,57,2026-01-05T16:19:55.637908
2122,45,57,2026-01-05T16:19:55.694383
2120,30,57,2026-01-05T16:19:55.722091
2126,48,57,2026-01-05T16:19:56.482372
2125,49,57,2026-01-05T16:19:56.655731
2127,48,57,2026-01-05T16:19:57.311637
2129,49,57,2026-01-05T16:19:57.873278
2130,50,57,2026-01-05T16:19:58.363333
2128,39,57,2026-01-05T16:19:58.934062
2134,50,57,2026-01-05T16:19:59.866006
2133,49,57,2026-01-05T16:20:00.156618
2131,48,57,2026-01-05T16:20:00.203577
2132,47,57,2026-01-05T16:20:00.282588
2135,47,57,2026-01-05T16:20:00.691426
2136,41,57,2026-01-05T16:20:01.209064
2137,46,57,2026-01-05T16:20:01.963479
2144,14,57,2026-01-05T16:20:05.226450
2140,48,57,2026-01-05T16:20:05.390021
2138,40,57,2026-01-05T16:20:05.478028
2143,42,57,2026-01-05T16:20:06.308858
2142,49,57,2026-01-05T16:20:06.352364
2139,46,57,2026-01-05T16:20:06.541807
2149,12,58,2026-01-05T16:20:07.348688
2150,5,58,2026-01-05T16:20:07.385202
2141,46,58,2026-01-05T16:20:07.783148
2147,7,58,2026-01-05T16:20:08.273715
2145,43,58,2026-01-05T16:20:09.067291
2146,39,58,2026-01-05T16:20:09.237860
2151,9,58,2026-01-05T16:20:09.519447
2148,22,58,2026-01-05T16:20:10.189998
2153,48,58,2026-01-05T16:20:12.135545
2152,45,58,2026-01-05T16:20:12.176709
2156,38,58,2026-01-05T16:20:12.493812
2155,38,58,2026-01-05T16:20:13.038987
2154,48,58,2026-01-05T16:20:13.594247
2157,49,58,2026-01-05T16:20:13.605054
2159,33,58,2026-01-05T16:20:14.266750
2160,32,58,2026-01-05T16:20:15.182276
2158,41,58,2026-01-05T16:20:15.817353
2161,35,58,2026-01-05T16:20:16.570548
2163,48,58,2026-01-05T16:20:17.461482
2164,45,58,2026-01-05T16:20:17.554053
2162,32,58,2026-01-05T16:20:17.820057
2167,39,58,2026-01-05T16:20:19.252703
2166,42,58,2026-01-05T16:20:19.296833
2165,46,58,2026-01-05T16:20:19.743364
2168,41,58,2026-01-05T16:20:20.637144
2169,27,58,2026-01-05T16:20:20.752233
2170,33,58,2026-01-05T16:20:21.867098
2171,31,58,2026-01-05T16:20:21.989339
2173,16,58,2026-01-05T16:20:23.515290
2174,38,58,2026-01-05T16:20:23.536322
2176,50,58,2026-01-05T16:20:23.672148
2175,50,58,2026-01-05T16:20:23.717802
2181,10,58,2026-01-05T16:20:24.498681
2172,29,58,2026-01-05T16:20:24.595116
2177,50,58,2026-01-05T16:20:24.658765
2182,1,58,2026-01-05T16:20:25.213294
2179,46,58,2026-01-05T16:20:25.317867
2178,29,58,2026-01-05T16:20:25.344973
2184,0,0,2026-01-05T16:20:25.394421
2183,1,58,2026-01-05T16:20:25.439212
2185,24,58,2026-01-05T16:20:25.841565
2180,42,58,2026-01-05T16:20:25.911762
2187,46,58,2026-01-05T16:20:26.483161
2186,36,58,2026-01-05T16:20:26.624170
2188,50,58,2026-01-05T16:20:27.000458
2191,50,59,2026-01-05T16:20:28.092940
2190,50,59,2026-01-05T16:20:28.236601
2189,50,59,2026-01-05T16:20:28.623962
2193,50,59,2026-01-05T16:20:28.724990
2192,50,59,2026-01-05T16:20:29.208038
2195,50,59,2026-01-05T16:20:29.896929
2194,50,59,2026-01-05T16:20:30.414305
2198,50,59,2026-01-05T16:20:30.863972
2196,50,59,2026-01-05T16:20:31.103849
2199,50,59,2026-01-05T16:20:31.835251
2197,50,59,2026-01-05T16:20:31.937731
2200,50,59,2026-01-05T16:20:32.401297
2202,50,59,2026-01-05T16:20:33.002498
2203,50,59,2026-01-05T16:20:33.534582
2201,50,59,2026-01-05T16:20:33.732804
2206,0,0,2026-01-05T16:20:33.868772
2207,0,0,2026-01-05T16:20:34.104630
2204,50,59,2026-01-05T16:20:34.941467
2205,35,59,2026-01-05T16:20:35.050547
2208,0,0,2026-01-05T16:20:35.309942
2210,0,0,2026-01-05T16:20:35.767721
2209,0,0,2026-01-05T16:20:36.072633
2212,41,59,2026-01-05T16:20:36.351851
2211,0,0,2026-01-05T16:20:36.860204
2213,24,59,2026-01-05T16:20:36.969659
2215,28,59,2026-01-05T16:20:37.649460
2214,42,59,2026-01-05T16:20:37.727098
2216,28,59,2026-01-05T16:20:38.251310
2220,43,59,2026-01-05T16:20:38.821164
2219,30,59,2026-01-05T16:20:39.434070
2221,50,59,2026-01-05T16:20:39.508337
2217,43,59,2026-01-05T16:20:39.819623
2218,41,59,2026-01-05T16:20:40.497287
2222,50,59,2026-01-05T16:20:40.825495
2223,50,59,2026-01-05T16:20:40.981234
2224,50,59,2026-01-05T16:20:41.904908
2225,50,59,2026-01-05T16:20:41.939441
2226,50,59,2026-01-05T16:20:42.051137
2227,50,59,2026-01-05T16:20:42.406794
2229,50,59,2026-01-05T16:20:43.210893
2230,50,59,2026-01-05T16:20:43.304290
2228,50,59,2026-01-05T16:20:43.557532
2233,0,0,2026-01-05T16:20:43.688834
2232,42,59,2026-01-05T16:20:44.423004
2231,50,59,2026-01-05T16:20:44.490543
2234,0,0,2026-01-05T16:20:44.762528
2235,0,0,2026-01-05T16:20:45.107536
2236,27,59,2026-01-05T16:20:45.986150
2239,50,59,2026-01-05T16:20:46.825203
2238,49,59,2026-01-05T16:20:47.635999
2241,47,59,2026-01-05T16:20:48.921938
2237,50,59,2026-01-05T16:20:49.161526
2240,50,59,2026-01-05T16:20:49.572143
2242,37,60,2026-01-05T16:20:51.217070
2243,48,60,2026-01-05T16:20:51.896117
2245,48,60,2026-01-05T16:20:52.601209
2246,45,60,2026-01-05T16:20:52.633292
2244,50,60,2026-01-05T16:20:52.968114
2248,48,60,2026-01-05T16:20:53.661564
2255,0,0,2026-01-05T16:20:54.065264
2254,9,60,2026-01-05T16:20:54.388524
2247,48,60,2026-01-05T16:20:54.534929
2251,34,60,2026-01-05T16:20:55.501672
2250,50,60,2026-01-05T16:20:56.244106
2253,46,60,2026-01-05T16:20:56.468160
2249,50,60,2026-01-05T16:20:56.540231
2256,11,60,2026-01-05T16:20:57.017908
2257,0,0,2026-01-05T16:20:57.762805
2260,45,60,2026-01-05T16:20:58.808671
2258,34,60,2026-01-05T16:20:58.824481
2252,39,60,2026-01-05T16:20:59.027746
2259,47,60,2026-01-05T16:20:59.790486
2261,50,60,2026-01-05T16:20:59.882374
2263,50,60,2026-01-05T16:21:01.242954
2264,50,60,2026-01-05T16:21:01.465116
2265,50,60,2026-01-05T16:21:01.661254
2262,50,60,2026-01-05T16:21:01.769663
2266,50,60,2026-01-05T16:21:02.211557
2267,50,60,2026-01-05T16:21:02.985225
2268,50,60,2026-01-05T16:21:03.216467
2269,50,60,2026-01-05T16:21:03.797216
2271,9,60,2026-01-05T16:21:04.481840
2270,50,60,2026-01-05T16:21:04.552810
2272,0,0,2026-01-05T16:21:05.104725
2277,1,60,2026-01-05T16:21:05.114396
2275,31,60,2026-01-05T16:21:05.207325
2273,0,0,2026-01-05T16:21:05.419885
2276,28,60,2026-01-05T16:21:05.818826
2274,0,0,2026-01-05T16:21:05.965217
2278,39,60,2026-01-05T16:21:06.420641
2279,38,60,2026-01-05T16:21:06.552032
2280,33,60,2026-01-05T16:21:07.038019
2281,49,60,2026-01-05T16:21:07.270189
2282,50,60,2026-01-05T16:21:07.886587
2285,50,60,2026-01-05T16:21:08.351631
2283,50,60,2026-01-05T16:21:08.362496
2284,50,60,2026-01-05T16:21:08.993301
2287,50,60,2026-01-05T16:21:09.104576
2286,50,60,2026-01-05T16:21:09.612992
2290,0,0,2026-01-05T16:21:10.104492
2289,24,60,2026-01-05T16:21:10.146488
2288,50,61,2026-01-05T16:21:10.512521
2291,40,61,2026-01-05T16:21:10.834506
2296,14,61,2026-01-05T16:21:11.131586
2292,50,61,2026-01-05T16:21:11.557350
2293,50,61,2026-01-05T16:21:11.931540
2294,40,61,2026-01-05T16:21:12.179255
2297,47,61,2026-01-05T16:21:12.725289
2295,49,61,2026-01-05T16:21:13.096679
2301,15,61,2026-01-05T16:21:13.816348
2300,50,61,2026-01-05T16:21:13.993734
2298,42,61,2026-01-05T16:21:14.117762
2299,50,61,2026-01-05T16:21:14.254959
2302,50,61,2026-01-05T16:21:14.735447
2303,26,61,2026-01-05T16:21:15.304765
2304,45,61,2026-01-05T16:21:16.623969
2305,36,61,2026-01-05T16:21:16.643072
2306,49,61,2026-01-05T16:21:17.735305
2307,49,61,2026-01-05T16:21:17.838630
2315,0,0,2026-01-05T16:21:17.894902
2308,48,61,2026-01-05T16:21:18.379140
2309,50,61,2026-01-05T16:21:18.985577
2311,48,61,2026-01-05T16:21:19.863358
2314,29,61,2026-01-05T16:21:20.775454
2310,46,61,2026-01-05T16:21:21.162417
2316,21,61,2026-01-05T16:21:21.208165
2312,43,61,2026-01-05T16:21:22.397026
2313,40,61,2026-01-05T16:21:22.690734
2317,45,61,2026-01-05T16:21:23.261323
2321,25,61,2026-01-05T16:21:24.107323
2318,49,61,2026-01-05T16:21:24.845825
2322,48,61,2026-01-05T16:21:25.610868
2319,50,61,2026-01-05T16:21:26.600906
2324,37,61,2026-01-05T16:21:26.952367
2320,40,61,2026-01-05T16:21:26.967838
2323,47,61,2026-01-05T16:21:27.658467
2326,31,61,2026-01-05T16:21:27.963075
2325,23,62,2026-01-05T16:21:28.376210
2329,44,62,2026-01-05T16:21:28.976941
2330,50,62,2026-01-05T16:21:29.519369
2328,37,62,2026-01-05T16:21:30.145715
2332,34,62,2026-01-05T16:21:30.404018
2331,42,62,2026-01-05T16:21:30.651358
2327,45,62,2026-01-05T16:21:31.090639
2333,38,62,2026-01-05T16:21:32.082059
2334,24,62,2026-01-05T16:21:32.105253
2335,42,62,2026-01-05T16:21:32.832295
2336,41,62,2026-01-05T16:21:33.212941
2338,37,62,2026-01-05T16:21:33.847517
2341,20,62,2026-01-05T16:21:35.251478
2337,37,62,2026-01-05T16:21:36.899981
2342,45,62,2026-01-05T16:21:37.043856
2339,30,62,2026-01-05T16:21:37.353899
2348,0,0,2026-01-05T16:21:38.559503
2344,35,62,2026-01-05T16:21:38.612126
2340,38,62,2026-01-05T16:21:38.777308
2343,35,62,2026-01-05T16:21:38.780569
2350,3,62,2026-01-05T16:21:39.278933
2351,5,62,2026-01-05T16:21:39.534090
2355,0,0,2026-01-05T16:21:39.763808
2346,36,62,2026-01-05T16:21:39.765811
2354,0,0,2026-01-05T16:21:39.804439
2349,5,62,2026-01-05T16:21:40.387181
2345,42,62,2026-01-05T16:21:40.411278
2347,22,62,2026-01-05T16:21:40.871478
2352,10,62,2026-01-05T16:21:41.053809
2353,17,62,2026-01-05T16:21:42.091960
2359,50,62,2026-01-05T16:21:42.999484
2358,47,62,2026-01-05T16:21:43.315058
2360,35,62,2026-01-05T16:21:43.750306
2356,38,62,2026-01-05T16:21:43.842387
2357,28,62,2026-01-05T16:21:44.035434
