pagina,num_registros_ok,id_chunk,timestamp
3086,1,96,2026-01-06T07:34:50.727790
3080,49,96,2026-01-06T07:34:51.515075
3083,0,0,2026-01-06T07:34:51.668742
3085,0,0,2026-01-06T07:34:54.162256
3084,0,0,2026-01-06T07:34:54.685084
3082,35,96,2026-01-06T07:34:55.409204
3081,50,96,2026-01-06T07:34:56.631958
3095,0,0,2026-01-06T07:34:59.848386
3090,0,0,2026-01-06T07:34:59.849923
3093,0,0,2026-01-06T07:34:59.853435
3087,11,96,2026-01-06T07:35:02.378726
3088,37,96,2026-01-06T07:35:05.738095
3089,50,96,2026-01-06T07:35:06.830651
3091,50,96,2026-01-06T07:35:07.627505
3094,50,96,2026-01-06T07:35:23.673663
3096,49,96,2026-01-06T07:35:29.357846
3098,50,96,2026-01-06T07:35:29.505182
3097,49,96,2026-01-06T07:35:34.281281
3099,50,96,2026-01-06T07:35:35.765757
3103,0,0,2026-01-06T07:35:36.182008
3102,0,0,2026-01-06T07:35:36.604094
3092,50,96,2026-01-06T07:35:37.037372
3101,0,0,2026-01-06T07:35:37.309696
3107,1,96,2026-01-06T07:35:37.662180
3100,31,96,2026-01-06T07:35:37.830827
3106,2,96,2026-01-06T07:35:40.102766
3105,7,96,2026-01-06T07:35:40.671349
3104,1,96,2026-01-06T07:35:40.944007
3111,1,96,2026-01-06T07:35:43.524783
3109,49,96,2026-01-06T07:35:43.683788
3110,20,96,2026-01-06T07:35:44.188137
3108,50,96,2026-01-06T07:35:45.355952
3119,0,0,2026-01-06T07:35:50.334780
3112,0,0,2026-01-06T07:35:52.008822
3113,1,97,2026-01-06T07:35:52.880990
3117,10,97,2026-01-06T07:35:53.175049
3122,11,97,2026-01-06T07:35:54.904609
3114,1,97,2026-01-06T07:35:55.519739
3116,8,97,2026-01-06T07:35:55.853337
3115,0,0,2026-01-06T07:35:57.772759
3120,50,97,2026-01-06T07:35:57.776468
3118,50,97,2026-01-06T07:35:59.332256
3123,28,97,2026-01-06T07:35:59.674312
3127,50,97,2026-01-06T07:36:12.938333
3121,8,97,2026-01-06T07:36:16.065681
3129,50,97,2026-01-06T07:36:17.806101
3126,48,97,2026-01-06T07:36:18.150318
3128,50,97,2026-01-06T07:36:18.587163
3124,50,97,2026-01-06T07:36:19.053961
3131,50,97,2026-01-06T07:36:29.924193
3132,48,97,2026-01-06T07:36:31.780244
3125,45,97,2026-01-06T07:36:32.485853
3130,50,97,2026-01-06T07:36:34.037152
3138,50,97,2026-01-06T07:36:45.197307
3135,50,97,2026-01-06T07:36:51.666873
3142,50,97,2026-01-06T07:36:53.024476
3136,50,97,2026-01-06T07:36:53.376541
3141,50,97,2026-01-06T07:36:54.044618
3139,50,97,2026-01-06T07:36:54.249096
3133,50,97,2026-01-06T07:36:54.776377
3134,50,97,2026-01-06T07:36:55.287610
3137,48,97,2026-01-06T07:36:55.538219
3140,50,98,2026-01-06T07:36:57.533783
3144,50,98,2026-01-06T07:36:59.673367
3145,50,98,2026-01-06T07:36:59.794588
3143,50,98,2026-01-06T07:37:00.001468
3146,50,98,2026-01-06T07:37:00.029941
3147,47,98,2026-01-06T07:37:14.033098
3148,50,98,2026-01-06T07:37:16.655353
3149,49,98,2026-01-06T07:37:17.093326
3158,0,0,2026-01-06T07:37:25.236946
3150,50,98,2026-01-06T07:37:37.025450
3154,50,98,2026-01-06T07:37:39.596013
3151,50,98,2026-01-06T07:37:40.802969
3156,50,98,2026-01-06T07:37:43.657570
3153,50,98,2026-01-06T07:37:43.835981
3155,50,98,2026-01-06T07:37:43.982864
3152,50,98,2026-01-06T07:37:44.384390
3159,19,98,2026-01-06T07:37:51.575260
3157,50,98,2026-01-06T07:37:52.163431
3160,31,98,2026-01-06T07:37:52.753290
3161,36,98,2026-01-06T07:37:54.444932
3170,0,0,2026-01-06T07:37:55.190612
3165,0,0,2026-01-06T07:37:55.204636
3162,0,0,2026-01-06T07:37:57.416341
3163,0,0,2026-01-06T07:37:58.017340
3172,5,98,2026-01-06T07:37:59.323532
3171,2,98,2026-01-06T07:38:00.149612
3169,0,0,2026-01-06T07:38:15.839674
3168,0,0,2026-01-06T07:38:18.890308
3167,0,0,2026-01-06T07:38:18.927808
3166,0,0,2026-01-06T07:38:19.292561
3164,0,0,2026-01-06T07:38:19.942982
3173,19,99,2026-01-06T07:38:19.976831
3174,30,99,2026-01-06T07:38:22.128929
3184,0,0,2026-01-06T07:38:26.297304
3179,0,0,2026-01-06T07:38:26.397399
3177,50,99,2026-01-06T07:38:31.959110
3176,48,99,2026-01-06T07:38:32.487183
3175,41,99,2026-01-06T07:38:33.027384
3178,19,99,2026-01-06T07:38:43.020675
3183,50,99,2026-01-06T07:38:54.172134
3182,49,99,2026-01-06T07:38:54.179813
3181,50,99,2026-01-06T07:38:54.572234
3180,50,99,2026-01-06T07:38:55.606573
3185,50,99,2026-01-06T07:38:56.299212
3186,50,99,2026-01-06T07:38:56.308325
3193,0,0,2026-01-06T07:38:56.572355
3188,11,99,2026-01-06T07:39:02.850955
3187,50,99,2026-01-06T07:39:04.447294
3189,39,99,2026-01-06T07:39:04.808458
3190,50,99,2026-01-06T07:39:14.635536
3191,50,99,2026-01-06T07:39:15.144570
3192,49,99,2026-01-06T07:39:16.375097
3197,19,99,2026-01-06T07:39:19.724609
3196,50,99,2026-01-06T07:39:21.318507
3195,50,99,2026-01-06T07:39:21.711338
3194,50,99,2026-01-06T07:39:22.164368
3199,0,0,2026-01-06T07:39:27.828897
3200,0,0,2026-01-06T07:39:29.875417
3198,8,99,2026-01-06T07:39:29.888758
3206,2,99,2026-01-06T07:39:44.949252
3205,1,99,2026-01-06T07:39:45.170592
3207,2,99,2026-01-06T07:39:48.155062
3204,4,99,2026-01-06T07:39:49.164909
3201,0,0,2026-01-06T07:39:49.951578
3202,0,0,2026-01-06T07:39:50.248272
3203,0,0,2026-01-06T07:39:50.387258
3208,1,99,2026-01-06T07:39:56.041539
3210,17,99,2026-01-06T07:39:57.391338
3209,50,100,2026-01-06T07:40:12.109495
3211,46,100,2026-01-06T07:40:30.159710
3214,50,100,2026-01-06T07:40:34.932791
3216,50,100,2026-01-06T07:40:35.962952
3217,50,100,2026-01-06T07:40:36.576546
3213,50,100,2026-01-06T07:40:43.900135
3215,47,100,2026-01-06T07:40:46.949885
3212,50,100,2026-01-06T07:40:49.552820
3219,50,100,2026-01-06T07:40:51.233631
3218,50,100,2026-01-06T07:40:51.466501
3220,49,100,2026-01-06T07:40:55.329029
3223,50,100,2026-01-06T07:41:08.269117
3224,50,100,2026-01-06T07:41:11.906329
3221,50,100,2026-01-06T07:41:12.953673
3222,50,100,2026-01-06T07:41:13.028635
3226,0,0,2026-01-06T07:41:21.169179
3225,2,100,2026-01-06T07:41:23.745391
3227,0,0,2026-01-06T07:41:23.980797
3229,0,0,2026-01-06T07:41:24.417818
3228,0,0,2026-01-06T07:41:24.694377
3230,0,0,2026-01-06T07:41:34.628444
3234,50,100,2026-01-06T07:41:35.876484
3232,21,100,2026-01-06T07:41:47.198496
3233,48,100,2026-01-06T07:41:48.653210
3231,0,0,2026-01-06T07:41:49.239072
3238,1,100,2026-01-06T07:42:02.900923
3236,0,0,2026-01-06T07:42:03.021420
3242,0,0,2026-01-06T07:42:03.470099
3237,2,100,2026-01-06T07:42:03.706870
3243,3,100,2026-01-06T07:42:03.970982
3244,5,100,2026-01-06T07:42:04.621626
3235,43,100,2026-01-06T07:42:04.791387
3239,0,0,2026-01-06T07:42:05.615106
3241,12,100,2026-01-06T07:42:06.216375
3240,1,100,2026-01-06T07:42:06.760240
3250,0,0,2026-01-06T07:42:12.673947
3251,0,0,2026-01-06T07:42:24.731667
3252,19,100,2026-01-06T07:42:39.659840
3248,50,100,2026-01-06T07:42:39.715042
3249,17,100,2026-01-06T07:42:39.720273
3246,49,100,2026-01-06T07:42:40.461987
3247,50,100,2026-01-06T07:42:54.199157
3254,50,100,2026-01-06T07:42:54.498864
3245,50,100,2026-01-06T07:42:56.220560
3253,50,101,2026-01-06T07:42:56.776054
3255,49,101,2026-01-06T07:42:57.127507
3256,49,101,2026-01-06T07:43:01.694979
3260,50,101,2026-01-06T07:43:26.789431
3257,50,101,2026-01-06T07:43:28.419366
3258,48,101,2026-01-06T07:43:29.281832
3264,50,101,2026-01-06T07:43:37.535566
3259,49,101,2026-01-06T07:43:38.681558
3263,50,101,2026-01-06T07:43:38.854152
3262,49,101,2026-01-06T07:43:52.592759
3265,50,101,2026-01-06T07:43:53.146572
3261,50,101,2026-01-06T07:43:53.480341
3266,49,101,2026-01-06T07:44:11.533972
3269,50,101,2026-01-06T07:44:53.379152
3267,50,101,2026-01-06T07:44:54.476643
3268,50,101,2026-01-06T07:44:55.018599
3273,0,0,2026-01-06T07:52:23.373727
3275,0,0,2026-01-06T07:53:56.450445
3279,0,0,2026-01-06T07:54:01.579169
3277,0,0,2026-01-06T07:54:01.592244
3278,0,0,2026-01-06T07:54:01.592860
3271,0,0,2026-01-06T07:54:01.595773
3276,0,0,2026-01-06T07:54:01.596820
3270,0,0,2026-01-06T07:54:01.597766
3272,0,0,2026-01-06T07:54:06.734102
3274,0,0,2026-01-06T07:54:06.737075
3280,0,0,2026-01-06T07:54:11.870580
3281,0,0,2026-01-06T07:54:22.146908
3282,0,0,2026-01-06T07:54:27.283680
3284,0,0,2026-01-06T07:54:27.290380
3287,0,0,2026-01-06T07:54:27.293286
3285,0,0,2026-01-06T07:54:27.294439
3283,0,0,2026-01-06T07:54:27.295344
3286,0,0,2026-01-06T07:54:27.300490
3288,0,0,2026-01-06T07:54:32.430804
3289,0,0,2026-01-06T07:54:32.433827
3290,0,0,2026-01-06T07:54:37.567186
3291,0,0,2026-01-06T07:54:47.850061
3292,0,0,2026-01-06T07:54:52.985526
3293,0,0,2026-01-06T07:54:52.988879
3295,0,0,2026-01-06T07:54:52.990114
3296,0,0,2026-01-06T07:54:52.992160
3294,0,0,2026-01-06T07:54:52.994159
3297,0,0,2026-01-06T07:54:52.996638
3305,0,0,2026-01-06T07:54:53.501211
3301,0,0,2026-01-06T07:54:54.019851
3306,0,0,2026-01-06T07:54:54.021290
3309,13,102,2026-01-06T07:54:56.077034
3302,8,102,2026-01-06T07:54:56.952644
3303,39,102,2026-01-06T07:55:04.646377
3300,0,0,2026-01-06T07:55:06.284977
3308,50,102,2026-01-06T07:55:06.314143
3304,50,102,2026-01-06T07:55:06.582758
3298,2,102,2026-01-06T07:55:06.976809
3307,50,102,2026-01-06T07:55:07.654407
3310,50,102,2026-01-06T07:55:08.932205
3299,50,102,2026-01-06T07:55:09.357519
3311,50,102,2026-01-06T07:55:09.508931
3312,50,102,2026-01-06T07:55:10.101558
3313,50,102,2026-01-06T07:55:12.905259
3314,49,102,2026-01-06T07:55:15.507308
3315,50,102,2026-01-06T07:55:16.233833
3316,49,102,2026-01-06T07:55:21.414673
3325,28,102,2026-01-06T07:55:23.734876
3324,34,102,2026-01-06T07:55:25.215426
3326,16,102,2026-01-06T07:55:26.100528
3317,50,102,2026-01-06T07:55:26.523756
3318,50,102,2026-01-06T07:55:27.174747
3321,50,102,2026-01-06T07:55:27.514484
3319,50,102,2026-01-06T07:55:27.849054
3322,49,102,2026-01-06T07:55:32.648880
3320,49,102,2026-01-06T07:55:34.270910
3332,1,102,2026-01-06T07:55:35.489229
3323,50,102,2026-01-06T07:55:36.972980
3331,5,102,2026-01-06T07:55:37.534378
3333,1,102,2026-01-06T07:55:37.821604
3330,0,0,2026-01-06T07:55:37.948155
3329,0,0,2026-01-06T07:55:39.495014
3327,3,102,2026-01-06T07:55:41.015542
3328,0,0,2026-01-06T07:55:41.075362
3336,29,103,2026-01-06T07:55:42.058490
3334,2,103,2026-01-06T07:55:43.517424
3335,16,103,2026-01-06T07:55:44.775108
3338,50,103,2026-01-06T07:55:47.828176
3337,50,103,2026-01-06T07:55:47.884942
3339,50,103,2026-01-06T07:55:48.173475
3340,50,103,2026-01-06T07:55:48.459756
3343,49,103,2026-01-06T07:55:52.962884
3342,50,103,2026-01-06T07:55:55.173233
3341,50,103,2026-01-06T07:55:58.632858
3345,49,103,2026-01-06T07:55:59.571973
3349,0,0,2026-01-06T07:56:00.360582
3348,0,0,2026-01-06T07:56:03.960080
3346,49,103,2026-01-06T07:56:04.355273
3344,49,103,2026-01-06T07:56:04.730157
3347,8,103,2026-01-06T07:56:05.017351
3350,0,0,2026-01-06T07:56:06.051601
3352,7,103,2026-01-06T07:56:07.668499
3351,2,103,2026-01-06T07:56:07.708474
3355,50,103,2026-01-06T07:56:09.416428
3357,50,103,2026-01-06T07:56:11.107401
3353,25,103,2026-01-06T07:56:11.364757
3356,50,103,2026-01-06T07:56:12.025302
3358,50,103,2026-01-06T07:56:13.418688
3359,50,103,2026-01-06T07:56:13.630367
3360,50,103,2026-01-06T07:56:16.193991
3354,50,103,2026-01-06T07:56:18.208761
3361,42,104,2026-01-06T07:56:18.543606
3362,47,104,2026-01-06T07:56:18.687435
3363,50,104,2026-01-06T07:56:19.570939
3364,50,104,2026-01-06T07:56:19.814480
3365,49,104,2026-01-06T07:56:20.136935
3366,49,104,2026-01-06T07:56:20.945903
3367,49,104,2026-01-06T07:56:23.728513
3368,50,104,2026-01-06T07:56:24.069459
3369,50,104,2026-01-06T07:56:24.689002
3372,48,104,2026-01-06T07:56:26.790174
3370,50,104,2026-01-06T07:56:26.874086
3371,50,104,2026-01-06T07:56:27.681646
3375,49,104,2026-01-06T07:56:31.155198
3376,48,104,2026-01-06T07:56:31.273271
3374,50,104,2026-01-06T07:56:31.602279
3373,50,104,2026-01-06T07:56:31.631546
3377,50,104,2026-01-06T07:56:32.402532
3378,50,104,2026-01-06T07:56:33.657822
3379,50,104,2026-01-06T07:56:34.124642
3382,50,104,2026-01-06T07:56:38.246506
3386,0,0,2026-01-06T07:56:39.255665
3385,0,0,2026-01-06T07:56:43.331773
3387,0,0,2026-01-06T07:56:43.386722
3381,39,104,2026-01-06T07:56:44.016305
3383,50,104,2026-01-06T07:56:45.210853
3389,0,0,2026-01-06T07:56:46.472210
3384,22,104,2026-01-06T07:56:46.938182
3388,0,0,2026-01-06T07:56:48.266616
3380,50,104,2026-01-06T07:56:48.323560
3390,0,0,2026-01-06T07:56:48.713136
3391,25,105,2026-01-06T07:56:51.408655
3393,11,105,2026-01-06T07:56:53.352613
3394,23,105,2026-01-06T07:56:54.494435
3392,50,105,2026-01-06T07:56:54.959224
3395,38,105,2026-01-06T07:56:57.693946
3396,50,105,2026-01-06T07:57:01.550437
3397,50,105,2026-01-06T07:57:05.313199
3398,50,105,2026-01-06T07:57:07.935948
3404,50,105,2026-01-06T07:57:08.067495
3399,48,105,2026-01-06T07:57:11.033328
3400,50,105,2026-01-06T07:57:12.477236
3405,50,105,2026-01-06T07:57:13.936838
3401,50,105,2026-01-06T07:57:17.681505
3402,50,105,2026-01-06T07:57:19.163124
3406,47,105,2026-01-06T07:57:19.677324
3408,50,105,2026-01-06T07:57:22.309371
3403,50,105,2026-01-06T07:57:22.432559
3407,49,105,2026-01-06T07:57:26.183776
3410,50,105,2026-01-06T07:57:29.191475
3409,50,106,2026-01-06T07:57:32.808638
3411,50,106,2026-01-06T07:57:33.655541
3415,0,0,2026-01-06T07:57:34.661797
3412,50,106,2026-01-06T07:57:35.377185
3417,0,0,2026-01-06T07:57:38.611923
3416,0,0,2026-01-06T07:57:39.794180
3414,34,106,2026-01-06T07:57:39.884243
3419,0,0,2026-01-06T07:57:43.698516
3413,50,106,2026-01-06T07:57:43.997751
3418,0,0,2026-01-06T07:57:44.069169
3421,3,106,2026-01-06T07:57:46.460975
3420,0,0,2026-01-06T07:57:47.549960
3422,10,106,2026-01-06T07:57:49.492839
3423,8,106,2026-01-06T07:57:51.665981
3426,50,106,2026-01-06T07:57:51.821739
3425,50,106,2026-01-06T07:57:53.948942
3427,49,106,2026-01-06T07:57:54.300291
3429,50,106,2026-01-06T07:57:55.628620
3424,18,106,2026-01-06T07:57:55.742329
3428,50,106,2026-01-06T07:57:57.116823
3431,50,106,2026-01-06T07:57:58.023225
3430,50,106,2026-01-06T07:57:58.720198
3438,50,106,2026-01-06T07:58:04.173706
3437,50,106,2026-01-06T07:58:04.904102
3436,50,106,2026-01-06T07:58:09.070406
3434,50,106,2026-01-06T07:58:09.598060
3432,50,106,2026-01-06T07:58:11.788136
3433,50,106,2026-01-06T07:58:12.864277
3435,50,106,2026-01-06T07:58:16.409743
3444,0,0,2026-01-06T07:58:17.707009
3439,48,106,2026-01-06T07:58:18.360088
3440,48,107,2026-01-06T07:58:18.665818
3450,2,107,2026-01-06T07:58:21.750817
3445,0,0,2026-01-06T07:58:22.220047
3443,12,107,2026-01-06T07:58:23.947166
3446,0,0,2026-01-06T07:58:25.196902
3441,50,107,2026-01-06T07:58:26.518368
3442,50,107,2026-01-06T07:58:27.298383
3447,0,0,2026-01-06T07:58:30.769114
3449,10,107,2026-01-06T07:58:32.555717
3452,50,107,2026-01-06T07:58:33.606203
3448,0,0,2026-01-06T07:58:34.852019
3451,48,107,2026-01-06T07:58:35.529645
3454,50,107,2026-01-06T07:58:36.401759
3456,0,0,2026-01-06T07:58:37.471751
3455,37,107,2026-01-06T07:58:37.833945
3457,0,0,2026-01-06T07:58:38.594555
3458,3,107,2026-01-06T07:58:39.662771
3460,41,107,2026-01-06T07:58:42.408653
3459,19,107,2026-01-06T07:58:42.914038
3461,50,107,2026-01-06T07:58:43.960747
3462,50,107,2026-01-06T07:58:45.511036
3465,50,107,2026-01-06T07:58:48.532542
3463,50,107,2026-01-06T07:58:48.877267
3464,50,107,2026-01-06T07:58:48.936742
3466,50,107,2026-01-06T07:58:49.765045
3467,50,107,2026-01-06T07:58:54.114054
3469,50,107,2026-01-06T07:58:54.649196
3470,50,107,2026-01-06T07:58:55.906271
3468,50,107,2026-01-06T07:58:56.448584
3471,50,107,2026-01-06T07:58:58.222473
3453,50,108,2026-01-06T07:58:59.253203
3472,50,108,2026-01-06T07:59:00.412197
3473,50,108,2026-01-06T07:59:01.890149
3474,50,108,2026-01-06T07:59:02.374281
3475,49,108,2026-01-06T07:59:02.889566
3477,0,0,2026-01-06T07:59:03.318699
3478,5,108,2026-01-06T07:59:06.261843
3479,4,108,2026-01-06T07:59:06.713039
3476,25,108,2026-01-06T07:59:06.867991
3480,13,108,2026-01-06T07:59:07.894790
3484,50,108,2026-01-06T07:59:12.777728
3481,46,108,2026-01-06T07:59:15.807562
3489,50,108,2026-01-06T07:59:16.895629
3485,50,108,2026-01-06T07:59:20.892304
3488,50,108,2026-01-06T07:59:22.900720
3482,49,108,2026-01-06T07:59:22.914080
3483,50,108,2026-01-06T07:59:24.612025
3486,50,108,2026-01-06T07:59:31.040562
3487,50,108,2026-01-06T07:59:31.108537
3490,48,108,2026-01-06T07:59:35.554394
3491,50,108,2026-01-06T07:59:38.621317
3492,50,108,2026-01-06T07:59:42.610154
3494,50,108,2026-01-06T07:59:42.699311
3493,50,108,2026-01-06T07:59:47.996048
3496,49,108,2026-01-06T07:59:50.173831
3495,50,109,2026-01-06T07:59:51.891108
3497,50,109,2026-01-06T07:59:52.097422
3498,23,109,2026-01-06T07:59:54.474980
3499,0,0,2026-01-06T07:59:54.974619
3500,0,0,2026-01-06T07:59:55.884292
3501,0,0,2026-01-06T07:59:55.975474
3507,2,109,2026-01-06T07:59:57.499931
3503,1,109,2026-01-06T08:00:00.683554
3505,7,109,2026-01-06T08:00:01.612525
3504,6,109,2026-01-06T08:00:01.637827
3502,0,0,2026-01-06T08:00:02.187737
3506,18,109,2026-01-06T08:00:02.925526
3508,44,109,2026-01-06T08:00:05.528244
3509,50,109,2026-01-06T08:00:05.968982
3515,50,109,2026-01-06T08:00:12.581078
3516,50,109,2026-01-06T08:00:14.742518
3514,50,109,2026-01-06T08:00:15.672271
3513,50,109,2026-01-06T08:00:16.743536
3517,50,109,2026-01-06T08:00:16.823941
3510,50,109,2026-01-06T08:00:18.490188
3512,49,109,2026-01-06T08:00:18.747017
3511,50,109,2026-01-06T08:00:19.326557
3518,50,109,2026-01-06T08:00:20.509453
3519,50,109,2026-01-06T08:00:20.859709
3520,50,109,2026-01-06T08:00:21.718038
3522,50,109,2026-01-06T08:00:25.138320
3524,49,109,2026-01-06T08:00:25.585897
3521,50,109,2026-01-06T08:00:25.602476
3523,50,109,2026-01-06T08:00:26.602187
3526,50,109,2026-01-06T08:00:27.184889
3525,50,109,2026-01-06T08:00:29.410311
3527,50,109,2026-01-06T08:00:31.333615
3528,50,109,2026-01-06T08:00:31.504593
3530,50,109,2026-01-06T08:00:31.638556
3538,0,0,2026-01-06T08:00:31.799645
3537,0,0,2026-01-06T08:00:31.879938
3529,50,109,2026-01-06T08:00:32.195962
3531,50,109,2026-01-06T08:00:33.573796
3532,49,110,2026-01-06T08:00:34.530358
3533,45,110,2026-01-06T08:00:35.948609
3534,50,110,2026-01-06T08:00:42.496392
3536,50,110,2026-01-06T08:00:49.283739
3542,50,110,2026-01-06T08:00:51.889431
3541,47,110,2026-01-06T08:00:52.106577
3535,50,110,2026-01-06T08:00:52.552057
3543,48,110,2026-01-06T08:00:53.828689
3540,50,110,2026-01-06T08:00:54.029847
3539,50,110,2026-01-06T08:00:55.346845
3546,4,110,2026-01-06T08:00:56.353097
3547,0,0,2026-01-06T08:00:59.743687
3544,50,110,2026-01-06T08:01:00.332313
3549,0,0,2026-01-06T08:01:00.715381
3548,0,0,2026-01-06T08:01:00.890088
3545,47,110,2026-01-06T08:01:01.814813
3550,0,0,2026-01-06T08:01:05.070322
3552,0,0,2026-01-06T08:01:06.210379
3551,0,0,2026-01-06T08:01:07.360609
3554,0,0,2026-01-06T08:01:08.560887
3553,0,0,2026-01-06T08:01:09.652751
3555,6,110,2026-01-06T08:01:10.211965
3556,13,110,2026-01-06T08:01:12.434104
3559,50,110,2026-01-06T08:01:14.854848
3557,32,110,2026-01-06T08:01:17.671971
3560,19,110,2026-01-06T08:01:18.425258
3561,31,110,2026-01-06T08:01:18.616010
3562,50,110,2026-01-06T08:01:19.931041
3558,50,111,2026-01-06T08:01:20.428431
3563,50,111,2026-01-06T08:01:20.638404
3564,50,111,2026-01-06T08:01:20.930519
3570,50,111,2026-01-06T08:01:22.058635
3566,50,111,2026-01-06T08:01:37.384371
3568,50,111,2026-01-06T08:01:37.796572
3565,42,111,2026-01-06T08:01:37.828901
3567,50,111,2026-01-06T08:01:43.042496
3569,50,111,2026-01-06T08:01:43.562696
3574,0,0,2026-01-06T08:01:43.957628
3571,50,111,2026-01-06T08:01:43.977773
3573,10,111,2026-01-06T08:01:44.568602
3575,0,0,2026-01-06T08:01:46.428195
3578,0,0,2026-01-06T08:01:46.661546
3572,50,111,2026-01-06T08:01:46.787131
3577,0,0,2026-01-06T08:01:52.647410
3581,49,111,2026-01-06T08:01:54.567098
3582,15,111,2026-01-06T08:01:54.705124
3576,0,0,2026-01-06T08:01:55.436942
3580,50,111,2026-01-06T08:01:55.742479
3579,23,111,2026-01-06T08:01:55.992544
3583,2,111,2026-01-06T08:01:56.866832
3585,2,111,2026-01-06T08:01:58.056839
3584,4,111,2026-01-06T08:01:58.271194
3586,1,111,2026-01-06T08:01:59.829151
3589,13,111,2026-01-06T08:02:01.285957
3588,0,0,2026-01-06T08:02:01.327673
3587,1,111,2026-01-06T08:02:01.444222
3590,38,111,2026-01-06T08:02:07.925652
3592,50,111,2026-01-06T08:02:08.309813
3594,9,111,2026-01-06T08:02:08.420117
3593,46,111,2026-01-06T08:02:09.070966
3591,48,112,2026-01-06T08:02:09.095959
3595,31,112,2026-01-06T08:02:10.385386
3597,50,112,2026-01-06T08:02:20.481455
3598,50,112,2026-01-06T08:02:21.516491
3602,50,112,2026-01-06T08:02:24.561548
3599,50,112,2026-01-06T08:02:25.668153
3596,50,112,2026-01-06T08:02:26.683285
3601,50,112,2026-01-06T08:02:27.204925
3603,50,112,2026-01-06T08:02:27.714620
3604,50,112,2026-01-06T08:02:29.721013
3600,50,112,2026-01-06T08:02:30.285060
3605,50,112,2026-01-06T08:02:33.365857
3611,49,112,2026-01-06T08:02:34.132563
3609,49,112,2026-01-06T08:02:35.478311
3606,50,112,2026-01-06T08:02:40.249333
3610,50,112,2026-01-06T08:02:41.041789
3607,50,112,2026-01-06T08:02:42.972739
3608,49,112,2026-01-06T08:02:44.067308
3613,50,112,2026-01-06T08:02:48.334006
3612,50,112,2026-01-06T08:02:49.653478
3615,50,112,2026-01-06T08:02:55.063123
3617,50,112,2026-01-06T08:02:55.725972
3614,50,113,2026-01-06T08:02:56.635188
3619,50,113,2026-01-06T08:02:59.062067
3616,49,113,2026-01-06T08:03:00.548232
3618,50,113,2026-01-06T08:03:01.218310
3622,50,113,2026-01-06T08:03:03.348908
3626,29,113,2026-01-06T08:03:03.810007
3621,50,113,2026-01-06T08:03:09.633246
3625,44,113,2026-01-06T08:03:13.236898
3624,49,113,2026-01-06T08:03:14.928599
3629,0,0,2026-01-06T08:03:15.252375
3623,50,113,2026-01-06T08:03:18.791615
3620,50,113,2026-01-06T08:03:22.930091
3630,0,0,2026-01-06T08:03:23.983755
3631,0,0,2026-01-06T08:03:24.941372
3627,35,113,2026-01-06T08:03:25.907351
3628,25,113,2026-01-06T08:03:26.586785
3632,0,0,2026-01-06T08:03:28.000597
3633,0,0,2026-01-06T08:03:30.149442
3637,6,113,2026-01-06T08:03:33.885314
3635,0,0,2026-01-06T08:03:34.090824
3634,0,0,2026-01-06T08:03:35.076834
3636,0,0,2026-01-06T08:03:35.334222
3638,18,113,2026-01-06T08:03:35.969321
3639,20,113,2026-01-06T08:03:38.547504
3642,50,113,2026-01-06T08:03:40.050397
3640,33,113,2026-01-06T08:03:40.851826
3641,50,113,2026-01-06T08:03:43.921495
3645,50,113,2026-01-06T08:03:49.900198
3643,50,113,2026-01-06T08:03:53.305566
3646,50,113,2026-01-06T08:03:53.645047
3644,50,113,2026-01-06T08:03:55.205120
3648,50,114,2026-01-06T08:03:57.202325
3647,50,114,2026-01-06T08:03:57.284887
3650,50,114,2026-01-06T08:03:58.240825
3649,50,114,2026-01-06T08:03:58.980791
3651,50,114,2026-01-06T08:04:04.074184
3655,0,0,2026-01-06T08:04:08.156868
3653,50,114,2026-01-06T08:04:10.336194
3656,0,0,2026-01-06T08:04:10.392408
3659,9,114,2026-01-06T08:04:11.088303
3658,1,114,2026-01-06T08:04:12.167612
3657,0,0,2026-01-06T08:04:13.481980
3654,11,114,2026-01-06T08:04:13.800101
3652,50,114,2026-01-06T08:04:14.089733
3661,36,114,2026-01-06T08:04:19.036626
3663,50,114,2026-01-06T08:04:19.563177
3662,50,114,2026-01-06T08:04:19.606672
3660,37,114,2026-01-06T08:04:21.179124
3664,50,114,2026-01-06T08:04:21.186703
3667,50,114,2026-01-06T08:04:22.757789
3665,50,114,2026-01-06T08:04:26.218738
3668,50,114,2026-01-06T08:04:27.077014
3672,33,114,2026-01-06T08:04:30.065393
3666,50,114,2026-01-06T08:04:40.740570
3674,50,114,2026-01-06T08:04:41.015372
3671,50,114,2026-01-06T08:04:41.103460
3669,50,114,2026-01-06T08:04:41.223012
3670,50,114,2026-01-06T08:04:43.451453
3673,48,114,2026-01-06T08:04:44.224453
3675,50,114,2026-01-06T08:04:44.497931
3678,48,115,2026-01-06T08:04:44.581268
3677,50,115,2026-01-06T08:04:49.659656
3682,3,115,2026-01-06T08:04:51.152232
3679,49,115,2026-01-06T08:04:51.729433
3683,0,0,2026-01-06T08:04:52.451368
3686,0,0,2026-01-06T08:04:53.000136
3676,50,115,2026-01-06T08:04:53.329508
3685,0,0,2026-01-06T08:04:53.888349
3680,50,115,2026-01-06T08:04:57.970823
3687,0,0,2026-01-06T08:04:58.360353
3684,0,0,2026-01-06T08:04:58.590392
